,TemperatureC,Humidity,Conditions
2018-07-12 00:00:00+08:00,30.1,74.0,Humid and Mostly Cloudy
2018-07-12 01:00:00+08:00,29.3,74.0,Humid and Mostly Cloudy
2018-07-12 02:00:00+08:00,29.1,73.0,Humid and Mostly Cloudy
2018-07-12 03:00:00+08:00,28.3,76.0,Humid and Mostly Cloudy
2018-07-12 04:00:00+08:00,27.5,80.0,Humid and Mostly Cloudy
2018-07-12 05:00:00+08:00,27.0,83.0,Humid and Mostly Cloudy
2018-07-12 06:00:00+08:00,26.9,85.0,Humid and Mostly Cloudy
2018-07-12 07:00:00+08:00,27.2,85.0,Humid and Overcast
2018-07-12 08:00:00+08:00,28.1,81.0,Humid and Overcast
2018-07-12 09:00:00+08:00,29.1,76.0,Humid and Overcast
2018-07-12 10:00:00+08:00,30.1,70.0,Humid and Mostly Cloudy
2018-07-12 11:00:00+08:00,31.4,63.0,Possible Light Rain
2018-07-12 12:00:00+08:00,32.5,59.0,Humid and Overcast
2018-07-12 13:00:00+08:00,33.8,54.0,Humid and Overcast
2018-07-12 14:00:00+08:00,35.0,50.0,Humid and Overcast
2018-07-12 15:00:00+08:00,34.5,52.0,Humid and Overcast
2018-07-12 16:00:00+08:00,34.6,53.0,Humid and Overcast
2018-07-12 17:00:00+08:00,33.9,55.00000000000001,Humid and Overcast
2018-07-12 18:00:00+08:00,33.1,56.99999999999999,Humid and Overcast
2018-07-12 19:00:00+08:00,31.4,62.0,Humid and Mostly Cloudy
2018-07-12 20:00:00+08:00,30.2,65.0,Humid and Overcast
2018-07-12 21:00:00+08:00,29.2,69.0,Humid and Mostly Cloudy
2018-07-12 22:00:00+08:00,28.4,73.0,Humid and Mostly Cloudy
2018-07-12 23:00:00+08:00,27.9,75.0,Humid and Mostly Cloudy
2018-07-13 00:00:00+08:00,27.5,78.0,Humid and Mostly Cloudy
2018-07-13 01:00:00+08:00,27.1,81.0,Humid and Overcast
2018-07-13 02:00:00+08:00,26.7,83.0,Humid and Overcast
2018-07-13 03:00:00+08:00,26.2,87.0,Humid and Overcast
2018-07-13 04:00:00+08:00,25.7,90.0,Humid and Overcast
2018-07-13 05:00:00+08:00,25.6,91.0,Humid and Overcast
2018-07-13 06:00:00+08:00,25.8,90.0,Humid and Overcast
2018-07-13 07:00:00+08:00,26.2,88.0,Humid and Overcast
2018-07-13 08:00:00+08:00,27.4,82.0,Humid and Overcast
2018-07-13 09:00:00+08:00,28.5,76.0,Humid and Overcast
2018-07-13 10:00:00+08:00,29.3,72.0,Humid and Overcast
2018-07-13 11:00:00+08:00,29.9,69.0,Humid and Mostly Cloudy
2018-07-13 12:00:00+08:00,30.3,67.0,Humid and Overcast
2018-07-13 13:00:00+08:00,30.2,67.0,Humid and Overcast
2018-07-13 14:00:00+08:00,29.7,69.0,Rain
2018-07-13 15:00:00+08:00,29.2,71.0,Light Rain
2018-07-13 16:00:00+08:00,28.9,72.0,Humid and Overcast
2018-07-13 17:00:00+08:00,28.6,74.0,Humid and Overcast
2018-07-13 18:00:00+08:00,28.6,74.0,Humid and Overcast
2018-07-13 19:00:00+08:00,28.1,77.0,Humid and Overcast
2018-07-13 20:00:00+08:00,27.4,80.0,Humid and Overcast
2018-07-13 21:00:00+08:00,27.1,82.0,Humid and Overcast
2018-07-13 22:00:00+08:00,26.7,84.0,Humid and Overcast
2018-07-13 23:00:00+08:00,26.4,85.0,Humid and Overcast
