,TemperatureC,Humidity,Conditions
2018-07-12 00:00:00+08:00,30.1,74.0,Humid and Mostly Cloudy
2018-07-12 01:00:00+08:00,29.3,75.0,Humid and Mostly Cloudy
2018-07-12 02:00:00+08:00,29.2,73.0,Humid and Mostly Cloudy
2018-07-12 03:00:00+08:00,29.0,73.0,Humid and Mostly Cloudy
2018-07-12 04:00:00+08:00,28.4,76.0,Humid and Mostly Cloudy
2018-07-12 05:00:00+08:00,28.4,77.0,Humid and Mostly Cloudy
2018-07-12 06:00:00+08:00,28.4,80.0,Humid and Mostly Cloudy
2018-07-12 07:00:00+08:00,28.5,80.0,Humid and Mostly Cloudy
2018-07-12 08:00:00+08:00,28.9,78.0,Humid and Mostly Cloudy
2018-07-12 09:00:00+08:00,29.2,75.0,Humid and Overcast
2018-07-12 10:00:00+08:00,30.3,69.0,Humid and Overcast
2018-07-12 11:00:00+08:00,31.7,62.0,Humid and Mostly Cloudy
2018-07-12 12:00:00+08:00,32.8,56.99999999999999,Humid and Overcast
2018-07-12 13:00:00+08:00,33.6,54.0,Humid and Overcast
2018-07-12 14:00:00+08:00,34.2,52.0,Humid and Overcast
2018-07-12 15:00:00+08:00,33.9,53.0,Humid and Overcast
2018-07-12 16:00:00+08:00,33.6,56.00000000000001,Humid and Overcast
2018-07-12 17:00:00+08:00,32.9,57.99999999999999,Humid and Overcast
2018-07-12 18:00:00+08:00,32.2,60.0,Humid and Overcast
2018-07-12 19:00:00+08:00,31.0,63.0,Humid and Mostly Cloudy
2018-07-12 20:00:00+08:00,29.9,66.0,Humid and Overcast
2018-07-12 21:00:00+08:00,28.8,70.0,Humid and Mostly Cloudy
2018-07-12 22:00:00+08:00,28.1,74.0,Humid and Overcast
2018-07-12 23:00:00+08:00,27.6,77.0,Humid and Overcast
2018-07-13 00:00:00+08:00,27.3,78.0,Humid and Overcast
2018-07-13 01:00:00+08:00,27.0,80.0,Humid and Overcast
2018-07-13 02:00:00+08:00,26.7,82.0,Humid and Overcast
2018-07-13 03:00:00+08:00,26.1,85.0,Humid and Overcast
2018-07-13 04:00:00+08:00,25.7,87.0,Humid and Overcast
2018-07-13 05:00:00+08:00,25.6,89.0,Humid and Overcast
2018-07-13 06:00:00+08:00,25.7,89.0,Humid and Overcast
2018-07-13 07:00:00+08:00,26.0,88.0,Humid and Overcast
2018-07-13 08:00:00+08:00,26.8,85.0,Humid and Overcast
2018-07-13 09:00:00+08:00,27.7,80.0,Humid and Overcast
2018-07-13 10:00:00+08:00,29.0,74.0,Humid and Overcast
2018-07-13 11:00:00+08:00,30.1,68.0,Humid and Overcast
2018-07-13 12:00:00+08:00,30.7,66.0,Humid and Overcast
2018-07-13 13:00:00+08:00,30.6,66.0,Rain
2018-07-13 14:00:00+08:00,30.6,66.0,Humid and Overcast
2018-07-13 15:00:00+08:00,30.9,65.0,Humid and Overcast
2018-07-13 16:00:00+08:00,30.0,68.0,Humid and Overcast
2018-07-13 17:00:00+08:00,29.4,71.0,Light Rain
2018-07-13 18:00:00+08:00,28.6,74.0,Humid and Overcast
2018-07-13 19:00:00+08:00,27.7,78.0,Humid and Overcast
2018-07-13 20:00:00+08:00,27.2,81.0,Humid and Overcast
2018-07-13 21:00:00+08:00,26.8,83.0,Humid and Overcast
2018-07-13 22:00:00+08:00,26.6,85.0,Humid and Overcast
2018-07-13 23:00:00+08:00,26.3,86.0,Humid and Overcast
