,TemperatureC,Humidity,Conditions
2018-07-12 00:00:00+08:00,30.1,74.0,Humid and Mostly Cloudy
2018-07-12 01:00:00+08:00,29.3,75.0,Humid and Mostly Cloudy
2018-07-12 02:00:00+08:00,29.1,73.0,Humid and Mostly Cloudy
2018-07-12 03:00:00+08:00,28.9,74.0,Humid and Mostly Cloudy
2018-07-12 04:00:00+08:00,28.2,77.0,Humid and Mostly Cloudy
2018-07-12 05:00:00+08:00,28.4,77.0,Humid and Mostly Cloudy
2018-07-12 06:00:00+08:00,28.5,80.0,Humid and Mostly Cloudy
2018-07-12 07:00:00+08:00,28.5,80.0,Humid and Mostly Cloudy
2018-07-12 08:00:00+08:00,29.0,77.0,Humid and Mostly Cloudy
2018-07-12 09:00:00+08:00,29.9,73.0,Humid and Mostly Cloudy
2018-07-12 10:00:00+08:00,31.0,68.0,Humid and Mostly Cloudy
2018-07-12 11:00:00+08:00,32.6,56.99999999999999,Humid and Mostly Cloudy
2018-07-12 12:00:00+08:00,33.6,56.00000000000001,Humid and Mostly Cloudy
2018-07-12 13:00:00+08:00,33.9,53.0,Humid and Mostly Cloudy
2018-07-12 14:00:00+08:00,34.2,52.0,Humid and Mostly Cloudy
2018-07-12 15:00:00+08:00,34.1,53.0,Humid and Mostly Cloudy
2018-07-12 16:00:00+08:00,33.9,55.00000000000001,Humid and Mostly Cloudy
2018-07-12 17:00:00+08:00,33.4,56.00000000000001,Humid and Mostly Cloudy
2018-07-12 18:00:00+08:00,32.6,57.99999999999999,Humid and Mostly Cloudy
2018-07-12 19:00:00+08:00,31.3,61.0,Humid and Overcast
2018-07-12 20:00:00+08:00,30.1,64.0,Humid and Mostly Cloudy
2018-07-12 21:00:00+08:00,29.2,68.0,Humid and Overcast
2018-07-12 22:00:00+08:00,28.4,72.0,Humid and Overcast
2018-07-12 23:00:00+08:00,27.8,75.0,Humid and Overcast
2018-07-13 00:00:00+08:00,27.3,77.0,Humid and Overcast
2018-07-13 01:00:00+08:00,27.1,79.0,Humid and Overcast
2018-07-13 02:00:00+08:00,26.8,81.0,Humid and Overcast
2018-07-13 03:00:00+08:00,26.6,82.0,Humid and Overcast
2018-07-13 04:00:00+08:00,26.3,84.0,Humid and Overcast
2018-07-13 05:00:00+08:00,25.6,88.0,Possible Light Rain
2018-07-13 06:00:00+08:00,25.8,87.0,Possible Light Rain
2018-07-13 07:00:00+08:00,25.9,87.0,Humid and Overcast
2018-07-13 08:00:00+08:00,26.8,84.0,Humid and Overcast
2018-07-13 09:00:00+08:00,27.9,78.0,Humid and Overcast
2018-07-13 10:00:00+08:00,29.1,73.0,Humid and Overcast
2018-07-13 11:00:00+08:00,29.5,71.0,Rain
2018-07-13 12:00:00+08:00,29.8,70.0,Possible Light Rain
2018-07-13 13:00:00+08:00,30.4,68.0,Possible Light Rain
2018-07-13 14:00:00+08:00,30.2,68.0,Rain
2018-07-13 15:00:00+08:00,30.2,69.0,Light Rain
2018-07-13 16:00:00+08:00,29.8,70.0,Light Rain
2018-07-13 17:00:00+08:00,29.3,72.0,Light Rain
2018-07-13 18:00:00+08:00,28.6,75.0,Light Rain
2018-07-13 19:00:00+08:00,27.9,77.0,Light Rain
2018-07-13 20:00:00+08:00,27.4,79.0,Humid and Overcast
2018-07-13 21:00:00+08:00,27.0,81.0,Humid and Overcast
2018-07-13 22:00:00+08:00,26.6,83.0,Humid and Overcast
2018-07-13 23:00:00+08:00,26.3,84.0,Humid and Overcast
