,TemperatureC,Humidity,Conditions
2018-07-12 00:00:00+08:00,30.1,74.0,Humid and Mostly Cloudy
2018-07-12 01:00:00+08:00,29.3,75.0,Humid and Mostly Cloudy
2018-07-12 02:00:00+08:00,28.7,76.0,Humid and Mostly Cloudy
2018-07-12 03:00:00+08:00,28.1,78.0,Humid and Mostly Cloudy
2018-07-12 04:00:00+08:00,27.5,80.0,Humid and Overcast
2018-07-12 05:00:00+08:00,27.2,81.0,Humid and Overcast
2018-07-12 06:00:00+08:00,27.1,83.0,Humid and Mostly Cloudy
2018-07-12 07:00:00+08:00,27.3,83.0,Humid and Overcast
2018-07-12 08:00:00+08:00,28.1,80.0,Humid and Overcast
2018-07-12 09:00:00+08:00,29.3,74.0,Humid and Overcast
2018-07-12 10:00:00+08:00,30.4,68.0,Humid and Mostly Cloudy
2018-07-12 11:00:00+08:00,31.8,62.0,Humid and Overcast
2018-07-12 12:00:00+08:00,32.7,56.99999999999999,Humid and Overcast
2018-07-12 13:00:00+08:00,33.9,52.0,Humid and Overcast
2018-07-12 14:00:00+08:00,34.7,50.0,Humid and Overcast
2018-07-12 15:00:00+08:00,34.0,52.0,Humid and Overcast
2018-07-12 16:00:00+08:00,34.0,53.0,Humid and Overcast
2018-07-12 17:00:00+08:00,33.5,55.00000000000001,Humid and Overcast
2018-07-12 18:00:00+08:00,32.7,56.99999999999999,Humid and Overcast
2018-07-12 19:00:00+08:00,31.4,61.0,Humid and Mostly Cloudy
2018-07-12 20:00:00+08:00,30.2,65.0,Humid and Overcast
2018-07-12 21:00:00+08:00,29.2,69.0,Humid and Mostly Cloudy
2018-07-12 22:00:00+08:00,28.4,73.0,Humid and Mostly Cloudy
2018-07-12 23:00:00+08:00,27.8,75.0,Humid and Mostly Cloudy
2018-07-13 00:00:00+08:00,27.5,77.0,Humid and Mostly Cloudy
2018-07-13 01:00:00+08:00,27.1,79.0,Humid and Overcast
2018-07-13 02:00:00+08:00,26.7,82.0,Humid and Overcast
2018-07-13 03:00:00+08:00,26.2,85.0,Humid and Overcast
2018-07-13 04:00:00+08:00,25.7,88.0,Humid and Overcast
2018-07-13 05:00:00+08:00,25.5,89.0,Humid and Overcast
2018-07-13 06:00:00+08:00,25.7,89.0,Humid and Overcast
2018-07-13 07:00:00+08:00,26.0,88.0,Humid and Overcast
2018-07-13 08:00:00+08:00,27.1,84.0,Humid and Overcast
2018-07-13 09:00:00+08:00,28.1,78.0,Humid and Overcast
2018-07-13 10:00:00+08:00,29.2,73.0,Humid and Overcast
2018-07-13 11:00:00+08:00,29.9,69.0,Humid and Mostly Cloudy
2018-07-13 12:00:00+08:00,30.3,67.0,Humid and Overcast
2018-07-13 13:00:00+08:00,30.4,67.0,Humid and Overcast
2018-07-13 14:00:00+08:00,30.0,69.0,Rain
2018-07-13 15:00:00+08:00,29.5,70.0,Rain
2018-07-13 16:00:00+08:00,29.3,71.0,Light Rain
2018-07-13 17:00:00+08:00,29.0,72.0,Humid and Overcast
2018-07-13 18:00:00+08:00,28.9,73.0,Humid and Overcast
2018-07-13 19:00:00+08:00,28.3,76.0,Humid and Overcast
2018-07-13 20:00:00+08:00,27.6,79.0,Humid and Overcast
2018-07-13 21:00:00+08:00,27.2,81.0,Humid and Overcast
2018-07-13 22:00:00+08:00,26.8,83.0,Humid and Overcast
2018-07-13 23:00:00+08:00,26.5,84.0,Humid and Overcast
