,TemperatureC,Humidity,Conditions
2018-12-21 00:00:00+08:00,21.9,78.0,Mostly Cloudy
2018-12-21 01:00:00+08:00,20.7,82.0,Mostly Cloudy
2018-12-21 02:00:00+08:00,19.5,87.0,Mostly Cloudy
2018-12-21 03:00:00+08:00,18.8,91.0,Partly Cloudy
2018-12-21 04:00:00+08:00,18.8,92.0,Partly Cloudy
2018-12-21 05:00:00+08:00,19.1,92.0,Clear
2018-12-21 06:00:00+08:00,19.3,92.0,Clear
2018-12-21 07:00:00+08:00,19.6,92.0,Clear
2018-12-21 08:00:00+08:00,20.1,91.0,Clear
2018-12-21 09:00:00+08:00,21.1,87.0,Clear
2018-12-21 10:00:00+08:00,22.9,80.0,Clear
2018-12-21 11:00:00+08:00,24.4,73.0,Clear
2018-12-21 12:00:00+08:00,25.3,68.0,Clear
2018-12-21 13:00:00+08:00,25.9,64.0,Clear
2018-12-21 14:00:00+08:00,26.2,61.0,Partly Cloudy
2018-12-21 15:00:00+08:00,27.2,56.99999999999999,Partly Cloudy
2018-12-21 16:00:00+08:00,27.2,56.00000000000001,Mostly Cloudy
2018-12-21 17:00:00+08:00,26.7,56.99999999999999,Mostly Cloudy
2018-12-21 18:00:00+08:00,25.9,59.0,Overcast
2018-12-21 19:00:00+08:00,24.9,62.0,Mostly Cloudy
2018-12-21 20:00:00+08:00,23.9,66.0,Mostly Cloudy
2018-12-21 21:00:00+08:00,23.0,70.0,Mostly Cloudy
2018-12-21 22:00:00+08:00,21.9,76.0,Overcast
2018-12-21 23:00:00+08:00,21.1,81.0,Overcast
2018-12-22 00:00:00+08:00,20.4,84.0,Overcast
2018-12-22 01:00:00+08:00,20.0,85.0,Overcast
2018-12-22 02:00:00+08:00,19.7,86.0,Overcast
2018-12-22 03:00:00+08:00,19.3,87.0,Overcast
2018-12-22 04:00:00+08:00,18.9,88.0,Overcast
2018-12-22 05:00:00+08:00,18.5,90.0,Overcast
2018-12-22 06:00:00+08:00,18.2,91.0,Overcast
2018-12-22 07:00:00+08:00,18.1,92.0,Overcast
2018-12-22 08:00:00+08:00,18.3,91.0,Mostly Cloudy
2018-12-22 09:00:00+08:00,19.6,86.0,Partly Cloudy
2018-12-22 10:00:00+08:00,21.7,77.0,Partly Cloudy
2018-12-22 11:00:00+08:00,23.5,70.0,Clear
2018-12-22 12:00:00+08:00,24.8,64.0,Clear
2018-12-22 13:00:00+08:00,25.8,60.0,Clear
2018-12-22 14:00:00+08:00,26.5,57.99999999999999,Partly Cloudy
2018-12-22 15:00:00+08:00,27.0,56.00000000000001,Partly Cloudy
2018-12-22 16:00:00+08:00,27.2,56.00000000000001,Mostly Cloudy
2018-12-22 17:00:00+08:00,26.9,57.99999999999999,Mostly Cloudy
2018-12-22 18:00:00+08:00,25.8,61.0,Mostly Cloudy
2018-12-22 19:00:00+08:00,24.8,65.0,Mostly Cloudy
2018-12-22 20:00:00+08:00,23.9,68.0,Mostly Cloudy
2018-12-22 21:00:00+08:00,23.4,71.0,Mostly Cloudy
2018-12-22 22:00:00+08:00,22.8,74.0,Partly Cloudy
2018-12-22 23:00:00+08:00,22.4,76.0,Partly Cloudy
