,TemperatureC,Humidity,Conditions
2018-12-21 00:00:00+08:00,21.9,78.0,Mostly Cloudy
2018-12-21 01:00:00+08:00,21.9,84.0,Mostly Cloudy
2018-12-21 02:00:00+08:00,20.9,83.0,Mostly Cloudy
2018-12-21 03:00:00+08:00,20.9,83.0,Mostly Cloudy
2018-12-21 04:00:00+08:00,19.9,89.0,Mostly Cloudy
2018-12-21 05:00:00+08:00,19.9,89.0,Clear
2018-12-21 06:00:00+08:00,19.9,89.0,Partly Cloudy
2018-12-21 07:00:00+08:00,19.9,89.0,Mostly Cloudy
2018-12-21 08:00:00+08:00,19.9,89.0,Mostly Cloudy
2018-12-21 09:00:00+08:00,20.9,83.0,Mostly Cloudy
2018-12-21 10:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-12-21 11:00:00+08:00,23.9,74.0,Mostly Cloudy
2018-12-21 12:00:00+08:00,26.1,65.0,Clear
2018-12-21 13:00:00+08:00,26.9,62.0,Mostly Cloudy
2018-12-21 14:00:00+08:00,26.9,57.99999999999999,Mostly Cloudy
2018-12-21 15:00:00+08:00,26.9,57.99999999999999,Partly Cloudy
2018-12-21 16:00:00+08:00,27.9,51.0,Partly Cloudy
2018-12-21 17:00:00+08:00,27.5,54.0,Mostly Cloudy
2018-12-21 18:00:00+08:00,26.5,57.99999999999999,Mostly Cloudy
2018-12-21 19:00:00+08:00,25.2,64.0,Mostly Cloudy
2018-12-21 20:00:00+08:00,24.1,69.0,Partly Cloudy
2018-12-21 21:00:00+08:00,23.2,73.0,Partly Cloudy
2018-12-21 22:00:00+08:00,22.3,77.0,Clear
2018-12-21 23:00:00+08:00,21.5,81.0,Clear
2018-12-22 00:00:00+08:00,21.0,83.0,Clear
2018-12-22 01:00:00+08:00,20.7,84.0,Clear
2018-12-22 02:00:00+08:00,20.5,84.0,Clear
2018-12-22 03:00:00+08:00,20.0,85.0,Clear
2018-12-22 04:00:00+08:00,19.5,87.0,Clear
2018-12-22 05:00:00+08:00,19.1,88.0,Clear
2018-12-22 06:00:00+08:00,18.9,88.0,Clear
2018-12-22 07:00:00+08:00,18.9,88.0,Clear
2018-12-22 08:00:00+08:00,18.7,90.0,Clear
2018-12-22 09:00:00+08:00,19.7,86.0,Clear
2018-12-22 10:00:00+08:00,21.6,79.0,Clear
2018-12-22 11:00:00+08:00,23.5,72.0,Clear
2018-12-22 12:00:00+08:00,25.0,65.0,Clear
2018-12-22 13:00:00+08:00,26.3,59.0,Clear
2018-12-22 14:00:00+08:00,27.2,55.00000000000001,Clear
2018-12-22 15:00:00+08:00,27.8,53.0,Clear
2018-12-22 16:00:00+08:00,28.1,51.0,Clear
2018-12-22 17:00:00+08:00,27.7,53.0,Clear
2018-12-22 18:00:00+08:00,26.5,56.99999999999999,Clear
2018-12-22 19:00:00+08:00,25.1,63.0,Clear
2018-12-22 20:00:00+08:00,24.0,67.0,Clear
2018-12-22 21:00:00+08:00,23.4,71.0,Clear
2018-12-22 22:00:00+08:00,23.0,73.0,Clear
2018-12-22 23:00:00+08:00,22.5,75.0,Clear
