,TemperatureC,Humidity,Conditions
2018-12-21 00:00:00+08:00,21.9,78.0,Mostly Cloudy
2018-12-21 01:00:00+08:00,21.3,81.0,Mostly Cloudy
2018-12-21 02:00:00+08:00,20.5,84.0,Mostly Cloudy
2018-12-21 03:00:00+08:00,19.8,88.0,Partly Cloudy
2018-12-21 04:00:00+08:00,19.2,90.0,Partly Cloudy
2018-12-21 05:00:00+08:00,19.0,91.0,Clear
2018-12-21 06:00:00+08:00,18.8,92.0,Clear
2018-12-21 07:00:00+08:00,18.9,92.0,Clear
2018-12-21 08:00:00+08:00,19.3,91.0,Clear
2018-12-21 09:00:00+08:00,20.6,86.0,Clear
2018-12-21 10:00:00+08:00,22.7,78.0,Clear
2018-12-21 11:00:00+08:00,24.5,71.0,Clear
2018-12-21 12:00:00+08:00,25.8,66.0,Clear
2018-12-21 13:00:00+08:00,26.7,61.0,Clear
2018-12-21 14:00:00+08:00,27.2,59.0,Partly Cloudy
2018-12-21 15:00:00+08:00,27.3,56.99999999999999,Partly Cloudy
2018-12-21 16:00:00+08:00,27.3,56.00000000000001,Mostly Cloudy
2018-12-21 17:00:00+08:00,26.8,56.99999999999999,Mostly Cloudy
2018-12-21 18:00:00+08:00,25.8,59.0,Overcast
2018-12-21 19:00:00+08:00,24.6,61.0,Mostly Cloudy
2018-12-21 20:00:00+08:00,23.5,64.0,Mostly Cloudy
2018-12-21 21:00:00+08:00,22.5,69.0,Mostly Cloudy
2018-12-21 22:00:00+08:00,21.5,76.0,Overcast
2018-12-21 23:00:00+08:00,20.6,82.0,Overcast
2018-12-22 00:00:00+08:00,19.9,86.0,Overcast
2018-12-22 01:00:00+08:00,19.4,87.0,Overcast
2018-12-22 02:00:00+08:00,19.0,88.0,Overcast
2018-12-22 03:00:00+08:00,18.6,89.0,Overcast
2018-12-22 04:00:00+08:00,18.2,91.0,Overcast
2018-12-22 05:00:00+08:00,17.9,92.0,Overcast
2018-12-22 06:00:00+08:00,17.6,93.0,Overcast
2018-12-22 07:00:00+08:00,17.7,93.0,Overcast
2018-12-22 08:00:00+08:00,18.1,92.0,Mostly Cloudy
2018-12-22 09:00:00+08:00,19.4,86.0,Partly Cloudy
2018-12-22 10:00:00+08:00,21.6,77.0,Partly Cloudy
2018-12-22 11:00:00+08:00,23.6,69.0,Clear
2018-12-22 12:00:00+08:00,24.9,64.0,Clear
2018-12-22 13:00:00+08:00,26.1,59.0,Clear
2018-12-22 14:00:00+08:00,26.9,56.00000000000001,Partly Cloudy
2018-12-22 15:00:00+08:00,27.5,55.00000000000001,Partly Cloudy
2018-12-22 16:00:00+08:00,27.8,54.0,Mostly Cloudy
2018-12-22 17:00:00+08:00,27.4,56.00000000000001,Mostly Cloudy
2018-12-22 18:00:00+08:00,26.1,60.0,Mostly Cloudy
2018-12-22 19:00:00+08:00,24.8,64.0,Mostly Cloudy
2018-12-22 20:00:00+08:00,23.6,68.0,Mostly Cloudy
2018-12-22 21:00:00+08:00,22.8,70.0,Mostly Cloudy
2018-12-22 22:00:00+08:00,22.2,72.0,Partly Cloudy
2018-12-22 23:00:00+08:00,21.6,74.0,Partly Cloudy
