,TemperatureC,Humidity,Conditions
2018-10-25 00:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-10-25 01:00:00+08:00,22.8,81.0,Mostly Cloudy
2018-10-25 02:00:00+08:00,22.6,83.0,Mostly Cloudy
2018-10-25 03:00:00+08:00,22.4,86.0,Mostly Cloudy
2018-10-25 04:00:00+08:00,22.1,88.0,Mostly Cloudy
2018-10-25 05:00:00+08:00,22.0,89.0,Mostly Cloudy
2018-10-25 06:00:00+08:00,22.0,89.0,Mostly Cloudy
2018-10-25 07:00:00+08:00,22.1,89.0,Mostly Cloudy
2018-10-25 08:00:00+08:00,22.8,86.0,Mostly Cloudy
2018-10-25 09:00:00+08:00,24.0,81.0,Mostly Cloudy
2018-10-25 10:00:00+08:00,25.1,76.0,Mostly Cloudy
2018-10-25 11:00:00+08:00,26.1,72.0,Mostly Cloudy
2018-10-25 12:00:00+08:00,26.9,68.0,Mostly Cloudy
2018-10-25 13:00:00+08:00,27.8,64.0,Mostly Cloudy
2018-10-25 14:00:00+08:00,28.4,61.0,Mostly Cloudy
2018-10-25 15:00:00+08:00,29.7,56.00000000000001,Mostly Cloudy
2018-10-25 16:00:00+08:00,29.7,56.00000000000001,Mostly Cloudy
2018-10-25 17:00:00+08:00,28.9,57.99999999999999,Partly Cloudy
2018-10-25 18:00:00+08:00,27.5,62.0,Partly Cloudy
2018-10-25 19:00:00+08:00,26.2,66.0,Partly Cloudy
2018-10-25 20:00:00+08:00,25.0,70.0,Clear
2018-10-25 21:00:00+08:00,24.9,72.0,Partly Cloudy
2018-10-25 22:00:00+08:00,24.2,75.0,Clear
2018-10-25 23:00:00+08:00,23.8,78.0,Clear
2018-10-26 00:00:00+08:00,23.5,79.0,Clear
2018-10-26 01:00:00+08:00,23.1,81.0,Clear
2018-10-26 02:00:00+08:00,22.7,83.0,Clear
2018-10-26 03:00:00+08:00,22.4,84.0,Clear
2018-10-26 04:00:00+08:00,22.2,84.0,Clear
2018-10-26 05:00:00+08:00,22.2,84.0,Clear
2018-10-26 06:00:00+08:00,22.6,83.0,Clear
2018-10-26 07:00:00+08:00,23.2,82.0,Clear
2018-10-26 08:00:00+08:00,24.1,79.0,Clear
2018-10-26 09:00:00+08:00,25.8,73.0,Clear
2018-10-26 10:00:00+08:00,27.7,66.0,Clear
2018-10-26 11:00:00+08:00,29.2,61.0,Clear
2018-10-26 12:00:00+08:00,29.8,59.0,Clear
2018-10-26 13:00:00+08:00,30.3,57.99999999999999,Clear
2018-10-26 14:00:00+08:00,30.2,57.99999999999999,Clear
2018-10-26 15:00:00+08:00,29.4,61.0,Clear
2018-10-26 16:00:00+08:00,28.4,63.0,Partly Cloudy
2018-10-26 17:00:00+08:00,27.4,65.0,Mostly Cloudy
2018-10-26 18:00:00+08:00,26.3,67.0,Mostly Cloudy
2018-10-26 19:00:00+08:00,25.1,68.0,Mostly Cloudy
2018-10-26 20:00:00+08:00,24.2,69.0,Mostly Cloudy
2018-10-26 21:00:00+08:00,23.5,68.0,Mostly Cloudy
2018-10-26 22:00:00+08:00,23.0,67.0,Overcast
2018-10-26 23:00:00+08:00,22.6,64.0,Overcast
