,TemperatureC,Humidity,Conditions
2018-10-25 00:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-10-25 01:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-10-25 02:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-10-25 03:00:00+08:00,21.9,84.0,Mostly Cloudy
2018-10-25 04:00:00+08:00,21.9,84.0,Partly Cloudy
2018-10-25 05:00:00+08:00,21.9,84.0,Partly Cloudy
2018-10-25 06:00:00+08:00,21.9,84.0,Partly Cloudy
2018-10-25 07:00:00+08:00,21.9,84.0,Overcast
2018-10-25 08:00:00+08:00,21.9,84.0,Overcast
2018-10-25 09:00:00+08:00,22.9,84.0,Overcast
2018-10-25 10:00:00+08:00,24.9,74.0,Mostly Cloudy
2018-10-25 11:00:00+08:00,25.9,70.0,Mostly Cloudy
2018-10-25 12:00:00+08:00,26.8,67.0,Mostly Cloudy
2018-10-25 13:00:00+08:00,28.1,62.0,Mostly Cloudy
2018-10-25 14:00:00+08:00,29.1,59.0,Mostly Cloudy
2018-10-25 15:00:00+08:00,29.6,57.99999999999999,Mostly Cloudy
2018-10-25 16:00:00+08:00,29.7,57.99999999999999,Mostly Cloudy
2018-10-25 17:00:00+08:00,29.0,60.0,Partly Cloudy
2018-10-25 18:00:00+08:00,27.7,64.0,Partly Cloudy
2018-10-25 19:00:00+08:00,26.5,67.0,Clear
2018-10-25 20:00:00+08:00,25.4,71.0,Clear
2018-10-25 21:00:00+08:00,25.4,71.0,Partly Cloudy
2018-10-25 22:00:00+08:00,24.8,75.0,Clear
2018-10-25 23:00:00+08:00,24.3,78.0,Clear
2018-10-26 00:00:00+08:00,24.2,79.0,Clear
2018-10-26 01:00:00+08:00,24.0,80.0,Clear
2018-10-26 02:00:00+08:00,23.6,82.0,Clear
2018-10-26 03:00:00+08:00,23.3,83.0,Clear
2018-10-26 04:00:00+08:00,23.1,83.0,Clear
2018-10-26 05:00:00+08:00,23.0,83.0,Clear
2018-10-26 06:00:00+08:00,23.3,83.0,Clear
2018-10-26 07:00:00+08:00,23.7,82.0,Clear
2018-10-26 08:00:00+08:00,24.5,80.0,Clear
2018-10-26 09:00:00+08:00,25.8,75.0,Clear
2018-10-26 10:00:00+08:00,27.4,68.0,Partly Cloudy
2018-10-26 11:00:00+08:00,28.7,63.0,Partly Cloudy
2018-10-26 12:00:00+08:00,29.8,59.0,Partly Cloudy
2018-10-26 13:00:00+08:00,30.8,56.00000000000001,Partly Cloudy
2018-10-26 14:00:00+08:00,31.2,55.00000000000001,Partly Cloudy
2018-10-26 15:00:00+08:00,30.2,59.0,Partly Cloudy
2018-10-26 16:00:00+08:00,28.7,65.0,Possible Light Rain
2018-10-26 17:00:00+08:00,26.8,72.0,Partly Cloudy
2018-10-26 18:00:00+08:00,25.5,75.0,Clear
2018-10-26 19:00:00+08:00,24.4,76.0,Clear
2018-10-26 20:00:00+08:00,23.7,75.0,Clear
2018-10-26 21:00:00+08:00,23.1,74.0,Partly Cloudy
2018-10-26 22:00:00+08:00,22.8,72.0,Partly Cloudy
2018-10-26 23:00:00+08:00,22.5,70.0,Partly Cloudy
