,TemperatureC,Humidity,Conditions
2018-10-25 00:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-10-25 01:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-10-25 02:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-10-25 03:00:00+08:00,21.9,84.0,Mostly Cloudy
2018-10-25 04:00:00+08:00,21.9,84.0,Partly Cloudy
2018-10-25 05:00:00+08:00,21.9,84.0,Partly Cloudy
2018-10-25 06:00:00+08:00,22.2,84.0,Partly Cloudy
2018-10-25 07:00:00+08:00,22.3,85.0,Partly Cloudy
2018-10-25 08:00:00+08:00,23.1,82.0,Partly Cloudy
2018-10-25 09:00:00+08:00,24.3,78.0,Partly Cloudy
2018-10-25 10:00:00+08:00,25.4,74.0,Mostly Cloudy
2018-10-25 11:00:00+08:00,26.4,70.0,Mostly Cloudy
2018-10-25 12:00:00+08:00,27.0,68.0,Mostly Cloudy
2018-10-25 13:00:00+08:00,27.8,65.0,Mostly Cloudy
2018-10-25 14:00:00+08:00,28.2,63.0,Mostly Cloudy
2018-10-25 15:00:00+08:00,28.5,62.0,Mostly Cloudy
2018-10-25 16:00:00+08:00,28.8,61.0,Mostly Cloudy
2018-10-25 17:00:00+08:00,28.3,62.0,Partly Cloudy
2018-10-25 18:00:00+08:00,27.3,65.0,Partly Cloudy
2018-10-25 19:00:00+08:00,26.2,68.0,Clear
2018-10-25 20:00:00+08:00,25.3,72.0,Clear
2018-10-25 21:00:00+08:00,25.2,72.0,Partly Cloudy
2018-10-25 22:00:00+08:00,24.6,76.0,Clear
2018-10-25 23:00:00+08:00,24.2,79.0,Clear
2018-10-26 00:00:00+08:00,24.0,80.0,Clear
2018-10-26 01:00:00+08:00,23.6,82.0,Clear
2018-10-26 02:00:00+08:00,23.3,83.0,Clear
2018-10-26 03:00:00+08:00,23.0,84.0,Clear
2018-10-26 04:00:00+08:00,22.7,85.0,Clear
2018-10-26 05:00:00+08:00,22.6,85.0,Clear
2018-10-26 06:00:00+08:00,22.9,85.0,Clear
2018-10-26 07:00:00+08:00,23.3,85.0,Clear
2018-10-26 08:00:00+08:00,24.2,82.0,Clear
2018-10-26 09:00:00+08:00,25.5,76.0,Partly Cloudy
2018-10-26 10:00:00+08:00,27.2,69.0,Partly Cloudy
2018-10-26 11:00:00+08:00,28.5,64.0,Mostly Cloudy
2018-10-26 12:00:00+08:00,29.6,60.0,Partly Cloudy
2018-10-26 13:00:00+08:00,30.7,56.00000000000001,Partly Cloudy
2018-10-26 14:00:00+08:00,31.2,55.00000000000001,Partly Cloudy
2018-10-26 15:00:00+08:00,30.2,57.99999999999999,Partly Cloudy
2018-10-26 16:00:00+08:00,28.7,64.0,Clear
2018-10-26 17:00:00+08:00,26.8,72.0,Clear
2018-10-26 18:00:00+08:00,25.5,74.0,Clear
2018-10-26 19:00:00+08:00,24.3,75.0,Clear
2018-10-26 20:00:00+08:00,23.6,73.0,Clear
2018-10-26 21:00:00+08:00,23.0,72.0,Clear
2018-10-26 22:00:00+08:00,22.6,71.0,Partly Cloudy
2018-10-26 23:00:00+08:00,22.3,69.0,Partly Cloudy
