,TemperatureC,Humidity,Conditions
2018-05-31 00:00:00+08:00,28.9,66.0,Partly Cloudy
2018-05-31 01:00:00+08:00,28.6,68.0,Partly Cloudy
2018-05-31 02:00:00+08:00,27.6,73.0,Humid and Partly Cloudy
2018-05-31 03:00:00+08:00,26.1,80.0,Humid and Mostly Cloudy
2018-05-31 04:00:00+08:00,24.7,87.0,Humid and Mostly Cloudy
2018-05-31 05:00:00+08:00,24.4,89.0,Humid and Mostly Cloudy
2018-05-31 06:00:00+08:00,25.0,87.0,Humid and Mostly Cloudy
2018-05-31 07:00:00+08:00,26.2,83.0,Humid and Mostly Cloudy
2018-05-31 08:00:00+08:00,27.6,77.0,Humid and Mostly Cloudy
2018-05-31 09:00:00+08:00,29.3,69.0,Humid and Mostly Cloudy
2018-05-31 10:00:00+08:00,31.1,61.0,Humid and Mostly Cloudy
2018-05-31 11:00:00+08:00,32.4,55.00000000000001,Mostly Cloudy
2018-05-31 12:00:00+08:00,33.3,51.0,Overcast
2018-05-31 13:00:00+08:00,34.2,47.0,Overcast
2018-05-31 14:00:00+08:00,34.9,43.0,Mostly Cloudy
2018-05-31 15:00:00+08:00,35.5,40.0,Mostly Cloudy
2018-05-31 16:00:00+08:00,36.6,36.0,Partly Cloudy
2018-05-31 17:00:00+08:00,36.7,36.0,Partly Cloudy
2018-05-31 18:00:00+08:00,35.7,39.0,Partly Cloudy
2018-05-31 19:00:00+08:00,33.8,46.0,Mostly Cloudy
2018-05-31 20:00:00+08:00,32.0,54.0,Mostly Cloudy
2018-05-31 21:00:00+08:00,30.6,60.0,Mostly Cloudy
2018-05-31 22:00:00+08:00,29.5,65.0,Mostly Cloudy
2018-05-31 23:00:00+08:00,28.6,69.0,Humid and Mostly Cloudy
2018-06-01 00:00:00+08:00,28.0,72.0,Humid and Mostly Cloudy
2018-06-01 01:00:00+08:00,27.5,74.0,Humid and Mostly Cloudy
2018-06-01 02:00:00+08:00,26.9,77.0,Humid and Mostly Cloudy
2018-06-01 03:00:00+08:00,26.2,80.0,Humid and Mostly Cloudy
2018-06-01 04:00:00+08:00,25.5,84.0,Humid and Mostly Cloudy
2018-06-01 05:00:00+08:00,25.3,85.0,Humid and Overcast
2018-06-01 06:00:00+08:00,26.0,83.0,Humid and Overcast
2018-06-01 07:00:00+08:00,27.1,79.0,Humid and Mostly Cloudy
2018-06-01 08:00:00+08:00,28.5,74.0,Humid and Mostly Cloudy
2018-06-01 09:00:00+08:00,30.0,66.0,Humid and Mostly Cloudy
2018-06-01 10:00:00+08:00,31.7,59.0,Humid and Partly Cloudy
2018-06-01 11:00:00+08:00,32.9,54.0,Humid and Partly Cloudy
2018-06-01 12:00:00+08:00,33.7,51.0,Partly Cloudy
2018-06-01 13:00:00+08:00,34.2,49.0,Partly Cloudy
2018-06-01 14:00:00+08:00,34.3,48.0,Mostly Cloudy
2018-06-01 15:00:00+08:00,33.7,50.0,Mostly Cloudy
2018-06-01 16:00:00+08:00,32.7,53.0,Mostly Cloudy
2018-06-01 17:00:00+08:00,31.7,56.99999999999999,Possible Light Rain
2018-06-01 18:00:00+08:00,30.8,61.0,Possible Light Rain
2018-06-01 19:00:00+08:00,29.9,66.0,Possible Light Rain
2018-06-01 20:00:00+08:00,29.0,70.0,Rain
2018-06-01 21:00:00+08:00,28.1,74.0,Rain
2018-06-01 22:00:00+08:00,27.4,78.0,Rain
2018-06-01 23:00:00+08:00,26.8,81.0,Rain
