,TemperatureC,Humidity,Conditions
2018-05-31 00:00:00+08:00,28.8,67.0,Partly Cloudy
2018-05-31 01:00:00+08:00,28.6,68.0,Partly Cloudy
2018-05-31 02:00:00+08:00,27.8,74.0,Humid and Partly Cloudy
2018-05-31 03:00:00+08:00,27.5,76.0,Humid and Partly Cloudy
2018-05-31 04:00:00+08:00,26.9,82.0,Humid and Partly Cloudy
2018-05-31 05:00:00+08:00,26.9,82.0,Humid and Partly Cloudy
2018-05-31 06:00:00+08:00,27.0,82.0,Humid and Partly Cloudy
2018-05-31 07:00:00+08:00,27.6,81.0,Humid and Partly Cloudy
2018-05-31 08:00:00+08:00,28.3,78.0,Humid and Partly Cloudy
2018-05-31 09:00:00+08:00,29.4,72.0,Humid and Mostly Cloudy
2018-05-31 10:00:00+08:00,30.9,64.0,Humid and Mostly Cloudy
2018-05-31 11:00:00+08:00,32.3,57.99999999999999,Humid and Overcast
2018-05-31 12:00:00+08:00,33.3,53.0,Humid and Overcast
2018-05-31 13:00:00+08:00,34.1,49.0,Mostly Cloudy
2018-05-31 14:00:00+08:00,34.8,46.0,Mostly Cloudy
2018-05-31 15:00:00+08:00,35.4,43.0,Mostly Cloudy
2018-05-31 16:00:00+08:00,35.8,42.0,Mostly Cloudy
2018-05-31 17:00:00+08:00,35.7,42.0,Mostly Cloudy
2018-05-31 18:00:00+08:00,34.8,44.0,Mostly Cloudy
2018-05-31 19:00:00+08:00,33.3,50.0,Mostly Cloudy
2018-05-31 20:00:00+08:00,31.8,56.00000000000001,Mostly Cloudy
2018-05-31 21:00:00+08:00,30.3,63.0,Humid and Mostly Cloudy
2018-05-31 22:00:00+08:00,29.0,71.0,Humid and Mostly Cloudy
2018-05-31 23:00:00+08:00,28.0,76.0,Humid and Mostly Cloudy
2018-06-01 00:00:00+08:00,27.4,79.0,Humid and Mostly Cloudy
2018-06-01 01:00:00+08:00,27.1,80.0,Humid and Mostly Cloudy
2018-06-01 02:00:00+08:00,26.5,82.0,Humid and Mostly Cloudy
2018-06-01 03:00:00+08:00,25.8,85.0,Humid and Mostly Cloudy
2018-06-01 04:00:00+08:00,25.2,88.0,Humid and Overcast
2018-06-01 05:00:00+08:00,25.2,88.0,Humid and Overcast
2018-06-01 06:00:00+08:00,25.8,84.0,Humid and Overcast
2018-06-01 07:00:00+08:00,26.9,78.0,Humid and Overcast
2018-06-01 08:00:00+08:00,28.2,72.0,Humid and Overcast
2018-06-01 09:00:00+08:00,29.9,66.0,Humid and Overcast
2018-06-01 10:00:00+08:00,31.6,61.0,Humid and Overcast
2018-06-01 11:00:00+08:00,32.8,56.99999999999999,Humid and Overcast
2018-06-01 12:00:00+08:00,33.3,55.00000000000001,Humid and Overcast
2018-06-01 13:00:00+08:00,33.5,55.00000000000001,Humid and Overcast
2018-06-01 14:00:00+08:00,33.3,56.00000000000001,Possible Light Rain
2018-06-01 15:00:00+08:00,32.5,57.99999999999999,Humid and Overcast
2018-06-01 16:00:00+08:00,31.1,63.0,Humid and Overcast
2018-06-01 17:00:00+08:00,30.0,68.0,Humid and Overcast
2018-06-01 18:00:00+08:00,29.4,71.0,Humid and Overcast
2018-06-01 19:00:00+08:00,28.9,73.0,Humid and Overcast
2018-06-01 20:00:00+08:00,28.3,76.0,Humid and Overcast
2018-06-01 21:00:00+08:00,27.5,79.0,Possible Light Rain
2018-06-01 22:00:00+08:00,26.8,82.0,Possible Light Rain
2018-06-01 23:00:00+08:00,26.3,85.0,Rain
