,TemperatureC,Humidity,Conditions
2018-05-31 00:00:00+08:00,28.8,67.0,Partly Cloudy
2018-05-31 01:00:00+08:00,28.6,68.0,Partly Cloudy
2018-05-31 02:00:00+08:00,27.6,75.0,Humid and Partly Cloudy
2018-05-31 03:00:00+08:00,27.4,76.0,Humid and Partly Cloudy
2018-05-31 04:00:00+08:00,26.7,81.0,Humid
2018-05-31 05:00:00+08:00,27.0,80.0,Humid
2018-05-31 06:00:00+08:00,27.2,80.0,Humid
2018-05-31 07:00:00+08:00,28.7,71.0,Humid and Partly Cloudy
2018-05-31 08:00:00+08:00,29.4,69.0,Humid and Partly Cloudy
2018-05-31 09:00:00+08:00,30.5,65.0,Humid and Mostly Cloudy
2018-05-31 10:00:00+08:00,31.6,61.0,Humid and Mostly Cloudy
2018-05-31 11:00:00+08:00,33.1,52.0,Overcast
2018-05-31 12:00:00+08:00,34.7,45.0,Mostly Cloudy
2018-05-31 13:00:00+08:00,35.7,39.0,Mostly Cloudy
2018-05-31 14:00:00+08:00,35.8,40.0,Partly Cloudy
2018-05-31 15:00:00+08:00,36.1,39.0,Partly Cloudy
2018-05-31 16:00:00+08:00,36.2,36.0,Clear
2018-05-31 17:00:00+08:00,36.2,36.0,Clear
2018-05-31 18:00:00+08:00,34.6,39.0,Clear
2018-05-31 19:00:00+08:00,34.0,40.0,Clear
2018-05-31 20:00:00+08:00,33.4,43.0,Partly Cloudy
2018-05-31 21:00:00+08:00,31.9,49.0,Partly Cloudy
2018-05-31 22:00:00+08:00,30.3,57.99999999999999,Mostly Cloudy
2018-05-31 23:00:00+08:00,28.8,67.0,Mostly Cloudy
2018-06-01 00:00:00+08:00,27.9,73.0,Humid and Mostly Cloudy
2018-06-01 01:00:00+08:00,27.4,76.0,Humid and Mostly Cloudy
2018-06-01 02:00:00+08:00,26.9,80.0,Humid and Partly Cloudy
2018-06-01 03:00:00+08:00,26.2,83.0,Possible Light Rain
2018-06-01 04:00:00+08:00,25.7,85.0,Possible Light Rain
2018-06-01 05:00:00+08:00,25.6,86.0,Possible Light Rain
2018-06-01 06:00:00+08:00,26.0,84.0,Humid and Mostly Cloudy
2018-06-01 07:00:00+08:00,26.8,80.0,Humid and Mostly Cloudy
2018-06-01 08:00:00+08:00,27.9,76.0,Humid and Mostly Cloudy
2018-06-01 09:00:00+08:00,29.3,70.0,Humid and Partly Cloudy
2018-06-01 10:00:00+08:00,30.9,65.0,Humid and Partly Cloudy
2018-06-01 11:00:00+08:00,32.3,60.0,Humid and Partly Cloudy
2018-06-01 12:00:00+08:00,33.0,56.99999999999999,Humid and Partly Cloudy
2018-06-01 13:00:00+08:00,33.5,54.0,Humid and Partly Cloudy
2018-06-01 14:00:00+08:00,33.4,53.0,Humid and Mostly Cloudy
2018-06-01 15:00:00+08:00,32.6,56.00000000000001,Humid and Mostly Cloudy
2018-06-01 16:00:00+08:00,31.4,61.0,Possible Light Rain
2018-06-01 17:00:00+08:00,30.3,65.0,Possible Light Rain
2018-06-01 18:00:00+08:00,29.4,70.0,Rain
2018-06-01 19:00:00+08:00,28.6,75.0,Rain
2018-06-01 20:00:00+08:00,27.8,79.0,Rain
2018-06-01 21:00:00+08:00,27.1,82.0,Rain
2018-06-01 22:00:00+08:00,26.5,85.0,Rain
2018-06-01 23:00:00+08:00,26.1,87.0,Rain
