,TemperatureC,Humidity,Conditions
2018-08-21 00:00:00+08:00,26.9,89.0,Possible Light Rain
2018-08-21 01:00:00+08:00,27.9,84.0,Humid and Mostly Cloudy
2018-08-21 02:00:00+08:00,27.9,84.0,Humid and Mostly Cloudy
2018-08-21 03:00:00+08:00,27.4,86.0,Humid and Mostly Cloudy
2018-08-21 04:00:00+08:00,26.5,89.0,Humid and Mostly Cloudy
2018-08-21 05:00:00+08:00,25.7,91.0,Humid and Mostly Cloudy
2018-08-21 06:00:00+08:00,25.6,92.0,Humid and Mostly Cloudy
2018-08-21 07:00:00+08:00,25.8,91.0,Humid and Mostly Cloudy
2018-08-21 08:00:00+08:00,26.4,89.0,Humid and Mostly Cloudy
2018-08-21 09:00:00+08:00,27.4,85.0,Humid and Partly Cloudy
2018-08-21 10:00:00+08:00,28.5,81.0,Humid and Partly Cloudy
2018-08-21 11:00:00+08:00,29.1,79.0,Humid and Partly Cloudy
2018-08-21 12:00:00+08:00,29.5,77.0,Humid and Partly Cloudy
2018-08-21 13:00:00+08:00,29.8,76.0,Possible Light Rain
2018-08-21 14:00:00+08:00,29.9,75.0,Rain
2018-08-21 15:00:00+08:00,29.8,75.0,Possible Light Rain
2018-08-21 16:00:00+08:00,29.7,75.0,Possible Light Rain
2018-08-21 17:00:00+08:00,30.7,71.0,Humid and Mostly Cloudy
2018-08-21 18:00:00+08:00,29.7,75.0,Humid and Overcast
2018-08-21 19:00:00+08:00,28.4,81.0,Humid and Overcast
2018-08-21 20:00:00+08:00,27.8,84.0,Humid and Overcast
2018-08-21 21:00:00+08:00,27.4,85.0,Humid and Overcast
2018-08-21 22:00:00+08:00,27.1,86.0,Humid and Overcast
2018-08-21 23:00:00+08:00,26.8,88.0,Humid and Overcast
2018-08-22 00:00:00+08:00,26.2,92.0,Humid and Overcast
2018-08-22 01:00:00+08:00,25.6,95.0,Humid and Overcast
2018-08-22 02:00:00+08:00,25.3,97.0,Humid and Overcast
2018-08-22 03:00:00+08:00,25.3,98.0,Humid and Mostly Cloudy
2018-08-22 04:00:00+08:00,25.4,96.0,Humid and Mostly Cloudy
2018-08-22 05:00:00+08:00,25.7,94.0,Humid and Partly Cloudy
2018-08-22 06:00:00+08:00,26.0,93.0,Humid and Partly Cloudy
2018-08-22 07:00:00+08:00,26.3,91.0,Humid and Partly Cloudy
2018-08-22 08:00:00+08:00,26.7,89.0,Humid and Partly Cloudy
2018-08-22 09:00:00+08:00,27.8,84.0,Humid and Mostly Cloudy
2018-08-22 10:00:00+08:00,28.8,80.0,Possible Light Rain
2018-08-22 11:00:00+08:00,29.3,78.0,Possible Light Rain
2018-08-22 12:00:00+08:00,30.0,75.0,Humid and Mostly Cloudy
2018-08-22 13:00:00+08:00,31.1,71.0,Humid and Mostly Cloudy
2018-08-22 14:00:00+08:00,32.0,68.0,Humid and Mostly Cloudy
2018-08-22 15:00:00+08:00,32.4,66.0,Humid and Mostly Cloudy
2018-08-22 16:00:00+08:00,32.3,67.0,Humid and Mostly Cloudy
2018-08-22 17:00:00+08:00,32.0,68.0,Humid and Mostly Cloudy
2018-08-22 18:00:00+08:00,31.1,71.0,Humid and Mostly Cloudy
2018-08-22 19:00:00+08:00,30.0,74.0,Humid and Mostly Cloudy
2018-08-22 20:00:00+08:00,29.0,77.0,Humid and Mostly Cloudy
2018-08-22 21:00:00+08:00,28.2,80.0,Humid and Overcast
2018-08-22 22:00:00+08:00,27.6,82.0,Humid and Overcast
2018-08-22 23:00:00+08:00,27.2,84.0,Humid and Overcast
