,TemperatureC,Humidity,Conditions
2018-08-21 00:00:00+08:00,26.9,89.0,Possible Light Rain
2018-08-21 01:00:00+08:00,27.9,84.0,Humid and Mostly Cloudy
2018-08-21 02:00:00+08:00,27.9,84.0,Humid and Mostly Cloudy
2018-08-21 03:00:00+08:00,26.9,89.0,Humid and Mostly Cloudy
2018-08-21 04:00:00+08:00,26.9,89.0,Humid and Mostly Cloudy
2018-08-21 05:00:00+08:00,26.9,89.0,Humid and Mostly Cloudy
2018-08-21 06:00:00+08:00,26.9,89.0,Humid and Mostly Cloudy
2018-08-21 07:00:00+08:00,26.9,89.0,Humid and Foggy
2018-08-21 08:00:00+08:00,27.9,84.0,Possible Light Rain
2018-08-21 09:00:00+08:00,28.9,79.0,Possible Light Rain
2018-08-21 10:00:00+08:00,30.9,71.0,Rain
2018-08-21 11:00:00+08:00,31.9,67.0,Rain
2018-08-21 12:00:00+08:00,32.9,67.0,Rain
2018-08-21 13:00:00+08:00,33.9,56.00000000000001,Possible Light Rain
2018-08-21 14:00:00+08:00,33.9,56.00000000000001,Possible Light Rain
2018-08-21 15:00:00+08:00,31.6,69.0,Possible Light Rain
2018-08-21 16:00:00+08:00,34.9,50.0,Humid and Partly Cloudy
2018-08-21 17:00:00+08:00,33.9,56.00000000000001,Humid
2018-08-21 18:00:00+08:00,33.9,56.00000000000001,Humid and Partly Cloudy
2018-08-21 19:00:00+08:00,31.9,67.0,Rain
2018-08-21 20:00:00+08:00,30.3,72.0,Rain
2018-08-21 21:00:00+08:00,28.8,78.0,Rain
2018-08-21 22:00:00+08:00,27.5,83.0,Humid and Mostly Cloudy
2018-08-21 23:00:00+08:00,26.8,85.0,Humid and Overcast
2018-08-22 00:00:00+08:00,26.6,86.0,Humid and Overcast
2018-08-22 01:00:00+08:00,26.3,87.0,Humid and Overcast
2018-08-22 02:00:00+08:00,26.1,88.0,Humid and Mostly Cloudy
2018-08-22 03:00:00+08:00,25.9,89.0,Humid and Mostly Cloudy
2018-08-22 04:00:00+08:00,25.8,89.0,Humid and Mostly Cloudy
2018-08-22 05:00:00+08:00,25.8,90.0,Humid and Mostly Cloudy
2018-08-22 06:00:00+08:00,25.9,90.0,Humid and Mostly Cloudy
2018-08-22 07:00:00+08:00,26.1,90.0,Humid and Mostly Cloudy
2018-08-22 08:00:00+08:00,26.6,88.0,Humid and Mostly Cloudy
2018-08-22 09:00:00+08:00,27.8,84.0,Humid and Mostly Cloudy
2018-08-22 10:00:00+08:00,29.0,80.0,Possible Light Rain
2018-08-22 11:00:00+08:00,29.6,79.0,Humid and Mostly Cloudy
2018-08-22 12:00:00+08:00,30.2,76.0,Humid and Mostly Cloudy
2018-08-22 13:00:00+08:00,30.8,73.0,Humid and Mostly Cloudy
2018-08-22 14:00:00+08:00,31.6,69.0,Humid and Mostly Cloudy
2018-08-22 15:00:00+08:00,32.0,67.0,Humid and Mostly Cloudy
2018-08-22 16:00:00+08:00,32.3,67.0,Humid and Mostly Cloudy
2018-08-22 17:00:00+08:00,32.2,67.0,Humid and Mostly Cloudy
2018-08-22 18:00:00+08:00,31.4,70.0,Humid and Mostly Cloudy
2018-08-22 19:00:00+08:00,30.2,75.0,Humid and Mostly Cloudy
2018-08-22 20:00:00+08:00,29.3,79.0,Humid and Overcast
2018-08-22 21:00:00+08:00,28.5,81.0,Humid and Mostly Cloudy
2018-08-22 22:00:00+08:00,28.0,83.0,Humid and Mostly Cloudy
2018-08-22 23:00:00+08:00,27.7,84.0,Humid and Mostly Cloudy
