,TemperatureC,Humidity,Conditions
2018-08-21 00:00:00+08:00,26.9,89.0,Possible Light Rain
2018-08-21 01:00:00+08:00,27.9,84.0,Humid and Mostly Cloudy
2018-08-21 02:00:00+08:00,27.9,84.0,Humid and Mostly Cloudy
2018-08-21 03:00:00+08:00,26.9,89.0,Humid and Mostly Cloudy
2018-08-21 04:00:00+08:00,26.9,89.0,Humid and Mostly Cloudy
2018-08-21 05:00:00+08:00,26.9,89.0,Humid and Mostly Cloudy
2018-08-21 06:00:00+08:00,26.9,89.0,Humid and Mostly Cloudy
2018-08-21 07:00:00+08:00,26.9,89.0,Humid and Foggy
2018-08-21 08:00:00+08:00,27.9,84.0,Possible Light Rain
2018-08-21 09:00:00+08:00,28.9,79.0,Possible Light Rain
2018-08-21 10:00:00+08:00,29.7,77.0,Humid and Partly Cloudy
2018-08-21 11:00:00+08:00,29.9,76.0,Humid and Partly Cloudy
2018-08-21 12:00:00+08:00,30.2,74.0,Possible Light Rain
2018-08-21 13:00:00+08:00,30.9,71.0,Possible Light Rain
2018-08-21 14:00:00+08:00,31.5,68.0,Possible Light Rain
2018-08-21 15:00:00+08:00,31.8,66.0,Possible Light Rain
2018-08-21 16:00:00+08:00,31.4,67.0,Possible Light Rain
2018-08-21 17:00:00+08:00,30.7,70.0,Humid and Overcast
2018-08-21 18:00:00+08:00,29.6,74.0,Humid and Overcast
2018-08-21 19:00:00+08:00,28.5,80.0,Humid and Overcast
2018-08-21 20:00:00+08:00,27.7,83.0,Humid and Overcast
2018-08-21 21:00:00+08:00,27.4,85.0,Humid and Overcast
2018-08-21 22:00:00+08:00,27.2,86.0,Humid and Overcast
2018-08-21 23:00:00+08:00,27.0,87.0,Humid and Overcast
2018-08-22 00:00:00+08:00,26.6,89.0,Humid and Overcast
2018-08-22 01:00:00+08:00,26.3,91.0,Humid and Mostly Cloudy
2018-08-22 02:00:00+08:00,26.1,93.0,Humid and Mostly Cloudy
2018-08-22 03:00:00+08:00,25.9,94.0,Humid and Mostly Cloudy
2018-08-22 04:00:00+08:00,25.8,94.0,Humid and Mostly Cloudy
2018-08-22 05:00:00+08:00,25.8,94.0,Humid and Partly Cloudy
2018-08-22 06:00:00+08:00,26.0,93.0,Humid and Partly Cloudy
2018-08-22 07:00:00+08:00,26.1,92.0,Humid and Partly Cloudy
2018-08-22 08:00:00+08:00,26.6,90.0,Humid and Mostly Cloudy
2018-08-22 09:00:00+08:00,27.7,85.0,Humid and Mostly Cloudy
2018-08-22 10:00:00+08:00,28.8,80.0,Humid and Mostly Cloudy
2018-08-22 11:00:00+08:00,29.4,77.0,Humid and Mostly Cloudy
2018-08-22 12:00:00+08:00,30.2,74.0,Humid and Mostly Cloudy
2018-08-22 13:00:00+08:00,30.9,72.0,Humid and Mostly Cloudy
2018-08-22 14:00:00+08:00,31.7,69.0,Humid and Mostly Cloudy
2018-08-22 15:00:00+08:00,32.1,68.0,Humid and Mostly Cloudy
2018-08-22 16:00:00+08:00,32.4,67.0,Humid and Mostly Cloudy
2018-08-22 17:00:00+08:00,32.2,68.0,Humid and Mostly Cloudy
2018-08-22 18:00:00+08:00,31.3,70.0,Humid and Mostly Cloudy
2018-08-22 19:00:00+08:00,30.1,73.0,Humid and Overcast
2018-08-22 20:00:00+08:00,29.1,76.0,Humid and Overcast
2018-08-22 21:00:00+08:00,28.4,78.0,Humid and Overcast
2018-08-22 22:00:00+08:00,27.9,81.0,Humid and Overcast
2018-08-22 23:00:00+08:00,27.5,82.0,Humid and Overcast
