,TemperatureC,Humidity,Conditions
2018-09-22 00:00:00+08:00,28.9,75.0,Humid and Partly Cloudy
2018-09-22 01:00:00+08:00,28.9,75.0,Humid and Partly Cloudy
2018-09-22 02:00:00+08:00,28.2,79.0,Humid and Foggy
2018-09-22 03:00:00+08:00,26.2,84.0,Humid and Mostly Cloudy
2018-09-22 04:00:00+08:00,24.5,89.0,Humid and Mostly Cloudy
2018-09-22 05:00:00+08:00,24.1,90.0,Humid and Overcast
2018-09-22 06:00:00+08:00,24.9,86.0,Humid and Overcast
2018-09-22 07:00:00+08:00,26.5,79.0,Humid and Overcast
2018-09-22 08:00:00+08:00,27.7,76.0,Humid and Overcast
2018-09-22 09:00:00+08:00,28.9,70.0,Humid and Overcast
2018-09-22 10:00:00+08:00,30.2,66.0,Humid and Overcast
2018-09-22 11:00:00+08:00,31.0,64.0,Humid and Overcast
2018-09-22 12:00:00+08:00,31.8,61.0,Humid and Overcast
2018-09-22 13:00:00+08:00,32.3,60.0,Humid and Overcast
2018-09-22 14:00:00+08:00,32.4,59.0,Humid and Overcast
2018-09-22 15:00:00+08:00,32.5,60.0,Humid and Overcast
2018-09-22 16:00:00+08:00,32.9,59.0,Humid and Overcast
2018-09-22 17:00:00+08:00,31.9,62.0,Possible Light Rain
2018-09-22 18:00:00+08:00,31.1,65.0,Humid and Overcast
2018-09-22 19:00:00+08:00,30.2,67.0,Humid and Overcast
2018-09-22 20:00:00+08:00,29.3,70.0,Humid and Overcast
2018-09-22 21:00:00+08:00,28.6,72.0,Humid and Overcast
2018-09-22 22:00:00+08:00,27.8,75.0,Humid and Overcast
2018-09-22 23:00:00+08:00,27.6,75.0,Possible Light Rain
2018-09-23 00:00:00+08:00,27.0,77.0,Possible Light Rain
2018-09-23 01:00:00+08:00,26.3,79.0,Possible Light Rain
2018-09-23 02:00:00+08:00,25.7,82.0,Humid and Overcast
2018-09-23 03:00:00+08:00,24.8,87.0,Humid and Overcast
2018-09-23 04:00:00+08:00,24.1,92.0,Humid and Overcast
2018-09-23 05:00:00+08:00,24.0,94.0,Humid and Overcast
2018-09-23 06:00:00+08:00,24.6,90.0,Humid and Overcast
2018-09-23 07:00:00+08:00,25.3,86.0,Humid and Overcast
2018-09-23 08:00:00+08:00,26.1,82.0,Humid and Overcast
2018-09-23 09:00:00+08:00,27.6,77.0,Humid and Overcast
2018-09-23 10:00:00+08:00,29.2,71.0,Humid and Overcast
2018-09-23 11:00:00+08:00,30.4,68.0,Humid and Overcast
2018-09-23 12:00:00+08:00,30.9,66.0,Humid and Overcast
2018-09-23 13:00:00+08:00,31.4,64.0,Humid and Overcast
2018-09-23 14:00:00+08:00,31.7,63.0,Humid and Overcast
2018-09-23 15:00:00+08:00,32.1,61.0,Humid and Overcast
2018-09-23 16:00:00+08:00,32.1,62.0,Humid and Overcast
2018-09-23 17:00:00+08:00,31.5,64.0,Humid and Overcast
2018-09-23 18:00:00+08:00,30.2,68.0,Humid and Overcast
2018-09-23 19:00:00+08:00,28.9,73.0,Possible Light Rain
2018-09-23 20:00:00+08:00,27.7,77.0,Rain
2018-09-23 21:00:00+08:00,26.9,80.0,Rain
2018-09-23 22:00:00+08:00,26.2,82.0,Possible Light Rain
2018-09-23 23:00:00+08:00,26.0,82.0,Humid and Overcast
