,TemperatureC,Humidity,Conditions
2018-09-22 00:00:00+08:00,28.9,75.0,Humid and Partly Cloudy
2018-09-22 01:00:00+08:00,28.9,75.0,Humid and Partly Cloudy
2018-09-22 02:00:00+08:00,28.9,75.0,Humid and Partly Cloudy
2018-09-22 03:00:00+08:00,27.9,84.0,Humid and Mostly Cloudy
2018-09-22 04:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-09-22 05:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-22 06:00:00+08:00,27.2,82.0,Humid and Mostly Cloudy
2018-09-22 07:00:00+08:00,27.4,80.0,Humid and Mostly Cloudy
2018-09-22 08:00:00+08:00,27.7,78.0,Humid and Overcast
2018-09-22 09:00:00+08:00,28.6,74.0,Humid and Overcast
2018-09-22 10:00:00+08:00,30.1,69.0,Humid and Overcast
2018-09-22 11:00:00+08:00,31.2,66.0,Humid and Overcast
2018-09-22 12:00:00+08:00,31.7,64.0,Humid and Overcast
2018-09-22 13:00:00+08:00,32.0,62.0,Humid and Overcast
2018-09-22 14:00:00+08:00,32.2,61.0,Humid and Overcast
2018-09-22 15:00:00+08:00,32.5,60.0,Humid and Overcast
2018-09-22 16:00:00+08:00,32.7,59.0,Humid and Overcast
2018-09-22 17:00:00+08:00,32.4,60.0,Humid and Overcast
2018-09-22 18:00:00+08:00,31.6,61.0,Humid and Overcast
2018-09-22 19:00:00+08:00,30.5,64.0,Humid and Overcast
2018-09-22 20:00:00+08:00,29.4,67.0,Humid and Overcast
2018-09-22 21:00:00+08:00,28.4,70.0,Possible Light Rain
2018-09-22 22:00:00+08:00,27.4,73.0,Rain
2018-09-22 23:00:00+08:00,26.9,75.0,Rain
2018-09-23 00:00:00+08:00,26.5,77.0,Possible Light Rain
2018-09-23 01:00:00+08:00,26.1,79.0,Overcast
2018-09-23 02:00:00+08:00,25.7,81.0,Humid and Overcast
2018-09-23 03:00:00+08:00,24.8,86.0,Humid and Overcast
2018-09-23 04:00:00+08:00,24.0,91.0,Possible Light Rain
2018-09-23 05:00:00+08:00,23.7,93.0,Possible Light Rain
2018-09-23 06:00:00+08:00,24.3,90.0,Possible Light Rain
2018-09-23 07:00:00+08:00,25.1,86.0,Humid and Overcast
2018-09-23 08:00:00+08:00,26.1,82.0,Humid and Overcast
2018-09-23 09:00:00+08:00,27.4,77.0,Humid and Overcast
2018-09-23 10:00:00+08:00,29.0,72.0,Humid and Overcast
2018-09-23 11:00:00+08:00,30.2,68.0,Humid and Overcast
2018-09-23 12:00:00+08:00,31.0,65.0,Humid and Overcast
2018-09-23 13:00:00+08:00,31.6,62.0,Humid and Overcast
2018-09-23 14:00:00+08:00,31.9,61.0,Humid and Overcast
2018-09-23 15:00:00+08:00,31.7,62.0,Humid and Overcast
2018-09-23 16:00:00+08:00,31.1,65.0,Humid and Overcast
2018-09-23 17:00:00+08:00,30.2,68.0,Humid and Overcast
2018-09-23 18:00:00+08:00,29.5,71.0,Humid and Overcast
2018-09-23 19:00:00+08:00,28.6,75.0,Humid and Overcast
2018-09-23 20:00:00+08:00,27.9,77.0,Humid and Overcast
2018-09-23 21:00:00+08:00,27.4,79.0,Humid and Overcast
2018-09-23 22:00:00+08:00,26.9,81.0,Humid and Overcast
2018-09-23 23:00:00+08:00,26.9,81.0,Humid and Overcast
