,TemperatureC,Humidity,Conditions
2018-09-22 00:00:00+08:00,28.9,75.0,Humid and Partly Cloudy
2018-09-22 01:00:00+08:00,28.9,75.0,Humid and Partly Cloudy
2018-09-22 02:00:00+08:00,28.9,75.0,Humid and Partly Cloudy
2018-09-22 03:00:00+08:00,27.9,84.0,Humid and Mostly Cloudy
2018-09-22 04:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-09-22 05:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-22 06:00:00+08:00,26.9,79.0,Humid and Partly Cloudy
2018-09-22 07:00:00+08:00,26.9,79.0,Humid and Partly Cloudy
2018-09-22 08:00:00+08:00,27.9,75.0,Humid and Partly Cloudy
2018-09-22 09:00:00+08:00,28.9,75.0,Humid and Partly Cloudy
2018-09-22 10:00:00+08:00,30.9,71.0,Humid and Partly Cloudy
2018-09-22 11:00:00+08:00,31.9,63.0,Humid and Partly Cloudy
2018-09-22 12:00:00+08:00,31.9,59.0,Humid and Partly Cloudy
2018-09-22 13:00:00+08:00,32.9,60.0,Humid and Partly Cloudy
2018-09-22 14:00:00+08:00,33.9,56.00000000000001,Humid and Partly Cloudy
2018-09-22 15:00:00+08:00,33.9,53.0,Humid and Partly Cloudy
2018-09-22 16:00:00+08:00,33.9,50.0,Partly Cloudy
2018-09-22 17:00:00+08:00,32.9,56.00000000000001,Humid and Partly Cloudy
2018-09-22 18:00:00+08:00,29.9,63.0,Partly Cloudy
2018-09-22 19:00:00+08:00,30.9,59.0,Clear
2018-09-22 20:00:00+08:00,29.4,65.0,Partly Cloudy
2018-09-22 21:00:00+08:00,28.7,68.0,Partly Cloudy
2018-09-22 22:00:00+08:00,28.0,72.0,Possible Light Rain
2018-09-22 23:00:00+08:00,27.7,76.0,Possible Light Rain
2018-09-23 00:00:00+08:00,27.4,74.0,Rain
2018-09-23 01:00:00+08:00,27.0,76.0,Rain
2018-09-23 02:00:00+08:00,26.4,80.0,Rain
2018-09-23 03:00:00+08:00,25.8,81.0,Rain
2018-09-23 04:00:00+08:00,25.0,84.0,Rain
2018-09-23 05:00:00+08:00,24.5,87.0,Rain
2018-09-23 06:00:00+08:00,25.1,84.0,Possible Light Rain
2018-09-23 07:00:00+08:00,25.7,82.0,Humid and Overcast
2018-09-23 08:00:00+08:00,26.4,79.0,Humid and Overcast
2018-09-23 09:00:00+08:00,27.4,76.0,Humid and Overcast
2018-09-23 10:00:00+08:00,28.9,72.0,Humid and Mostly Cloudy
2018-09-23 11:00:00+08:00,30.0,68.0,Humid and Mostly Cloudy
2018-09-23 12:00:00+08:00,30.8,65.0,Humid and Mostly Cloudy
2018-09-23 13:00:00+08:00,31.4,63.0,Humid and Mostly Cloudy
2018-09-23 14:00:00+08:00,31.7,62.0,Humid and Mostly Cloudy
2018-09-23 15:00:00+08:00,31.8,62.0,Humid and Mostly Cloudy
2018-09-23 16:00:00+08:00,31.7,63.0,Possible Light Rain
2018-09-23 17:00:00+08:00,30.9,66.0,Possible Light Rain
2018-09-23 18:00:00+08:00,29.9,69.0,Possible Light Rain
2018-09-23 19:00:00+08:00,28.7,74.0,Possible Light Rain
2018-09-23 20:00:00+08:00,27.8,78.0,Possible Light Rain
2018-09-23 21:00:00+08:00,27.3,80.0,Possible Light Rain
2018-09-23 22:00:00+08:00,26.9,82.0,Rain
2018-09-23 23:00:00+08:00,26.9,83.0,Rain
