,TemperatureC,Humidity,Conditions
2018-10-08 00:00:00+08:00,23.9,65.0,Clear
2018-10-08 01:00:00+08:00,23.5,69.0,Clear
2018-10-08 02:00:00+08:00,23.0,70.0,Clear
2018-10-08 03:00:00+08:00,22.1,72.0,Clear
2018-10-08 04:00:00+08:00,21.4,74.0,Clear
2018-10-08 05:00:00+08:00,21.3,75.0,Clear
2018-10-08 06:00:00+08:00,21.8,74.0,Clear
2018-10-08 07:00:00+08:00,23.0,71.0,Clear
2018-10-08 08:00:00+08:00,24.5,66.0,Clear
2018-10-08 09:00:00+08:00,26.2,62.0,Clear
2018-10-08 10:00:00+08:00,28.1,56.00000000000001,Clear
2018-10-08 11:00:00+08:00,29.5,52.0,Clear
2018-10-08 12:00:00+08:00,30.4,49.0,Clear
2018-10-08 13:00:00+08:00,31.0,47.0,Clear
2018-10-08 14:00:00+08:00,31.3,45.0,Clear
2018-10-08 15:00:00+08:00,32.5,42.0,Clear
2018-10-08 16:00:00+08:00,32.5,42.0,Clear
2018-10-08 17:00:00+08:00,31.8,44.0,Clear
2018-10-08 18:00:00+08:00,30.3,48.0,Clear
2018-10-08 19:00:00+08:00,28.7,52.0,Clear
2018-10-08 20:00:00+08:00,27.3,56.99999999999999,Clear
2018-10-08 21:00:00+08:00,26.5,60.0,Clear
2018-10-08 22:00:00+08:00,26.0,64.0,Partly Cloudy
2018-10-08 23:00:00+08:00,25.8,66.0,Partly Cloudy
2018-10-09 00:00:00+08:00,25.5,69.0,Partly Cloudy
2018-10-09 01:00:00+08:00,25.2,73.0,Partly Cloudy
2018-10-09 02:00:00+08:00,24.7,77.0,Clear
2018-10-09 03:00:00+08:00,24.0,82.0,Clear
2018-10-09 04:00:00+08:00,23.5,85.0,Clear
2018-10-09 05:00:00+08:00,23.3,87.0,Clear
2018-10-09 06:00:00+08:00,23.6,86.0,Clear
2018-10-09 07:00:00+08:00,24.2,83.0,Clear
2018-10-09 08:00:00+08:00,25.3,78.0,Partly Cloudy
2018-10-09 09:00:00+08:00,26.6,72.0,Partly Cloudy
2018-10-09 10:00:00+08:00,28.1,65.0,Partly Cloudy
2018-10-09 11:00:00+08:00,29.3,59.0,Partly Cloudy
2018-10-09 12:00:00+08:00,30.1,56.00000000000001,Partly Cloudy
2018-10-09 13:00:00+08:00,30.8,53.0,Partly Cloudy
2018-10-09 14:00:00+08:00,31.4,51.0,Partly Cloudy
2018-10-09 15:00:00+08:00,31.7,49.0,Partly Cloudy
2018-10-09 16:00:00+08:00,31.9,49.0,Partly Cloudy
2018-10-09 17:00:00+08:00,31.5,49.0,Partly Cloudy
2018-10-09 18:00:00+08:00,30.1,53.0,Partly Cloudy
2018-10-09 19:00:00+08:00,28.5,57.99999999999999,Mostly Cloudy
2018-10-09 20:00:00+08:00,27.2,62.0,Mostly Cloudy
2018-10-09 21:00:00+08:00,26.6,65.0,Mostly Cloudy
2018-10-09 22:00:00+08:00,26.2,67.0,Mostly Cloudy
2018-10-09 23:00:00+08:00,26.1,69.0,Mostly Cloudy
