,TemperatureC,Humidity,Conditions
2018-10-08 00:00:00+08:00,23.9,65.0,Clear
2018-10-08 01:00:00+08:00,22.9,69.0,Clear
2018-10-08 02:00:00+08:00,22.5,72.0,Clear
2018-10-08 03:00:00+08:00,21.8,74.0,Clear
2018-10-08 04:00:00+08:00,21.3,75.0,Clear
2018-10-08 05:00:00+08:00,21.1,76.0,Clear
2018-10-08 06:00:00+08:00,21.6,77.0,Clear
2018-10-08 07:00:00+08:00,22.6,76.0,Clear
2018-10-08 08:00:00+08:00,24.1,72.0,Clear
2018-10-08 09:00:00+08:00,26.0,65.0,Clear
2018-10-08 10:00:00+08:00,28.1,57.99999999999999,Clear
2018-10-08 11:00:00+08:00,29.7,53.0,Clear
2018-10-08 12:00:00+08:00,30.5,49.0,Clear
2018-10-08 13:00:00+08:00,31.1,46.0,Clear
2018-10-08 14:00:00+08:00,31.3,45.0,Clear
2018-10-08 15:00:00+08:00,31.4,44.0,Clear
2018-10-08 16:00:00+08:00,32.6,42.0,Clear
2018-10-08 17:00:00+08:00,31.8,44.0,Clear
2018-10-08 18:00:00+08:00,30.4,48.0,Clear
2018-10-08 19:00:00+08:00,28.9,52.0,Clear
2018-10-08 20:00:00+08:00,27.5,56.99999999999999,Clear
2018-10-08 21:00:00+08:00,26.8,60.0,Clear
2018-10-08 22:00:00+08:00,26.5,63.0,Partly Cloudy
2018-10-08 23:00:00+08:00,26.3,65.0,Partly Cloudy
2018-10-09 00:00:00+08:00,26.0,68.0,Partly Cloudy
2018-10-09 01:00:00+08:00,25.5,72.0,Partly Cloudy
2018-10-09 02:00:00+08:00,24.9,76.0,Clear
2018-10-09 03:00:00+08:00,24.1,81.0,Clear
2018-10-09 04:00:00+08:00,23.5,85.0,Clear
2018-10-09 05:00:00+08:00,23.3,87.0,Clear
2018-10-09 06:00:00+08:00,23.3,87.0,Clear
2018-10-09 07:00:00+08:00,23.8,85.0,Clear
2018-10-09 08:00:00+08:00,24.7,80.0,Partly Cloudy
2018-10-09 09:00:00+08:00,26.0,74.0,Partly Cloudy
2018-10-09 10:00:00+08:00,27.7,67.0,Partly Cloudy
2018-10-09 11:00:00+08:00,29.1,61.0,Partly Cloudy
2018-10-09 12:00:00+08:00,30.0,56.99999999999999,Partly Cloudy
2018-10-09 13:00:00+08:00,30.8,54.0,Partly Cloudy
2018-10-09 14:00:00+08:00,31.1,53.0,Partly Cloudy
2018-10-09 15:00:00+08:00,30.9,53.0,Partly Cloudy
2018-10-09 16:00:00+08:00,30.6,54.0,Partly Cloudy
2018-10-09 17:00:00+08:00,30.0,56.00000000000001,Partly Cloudy
2018-10-09 18:00:00+08:00,28.9,59.0,Partly Cloudy
2018-10-09 19:00:00+08:00,27.7,62.0,Mostly Cloudy
2018-10-09 20:00:00+08:00,26.8,65.0,Mostly Cloudy
2018-10-09 21:00:00+08:00,26.4,67.0,Mostly Cloudy
2018-10-09 22:00:00+08:00,26.1,68.0,Mostly Cloudy
2018-10-09 23:00:00+08:00,26.1,69.0,Mostly Cloudy
