,TemperatureC,Humidity,Conditions
2018-09-24 00:00:00+08:00,27.9,84.0,Possible Light Rain
2018-09-24 01:00:00+08:00,27.9,79.0,Rain
2018-09-24 02:00:00+08:00,26.9,84.0,Rain
2018-09-24 03:00:00+08:00,26.9,84.0,Rain
2018-09-24 04:00:00+08:00,26.9,79.0,Humid and Partly Cloudy
2018-09-24 05:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-09-24 06:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-09-24 07:00:00+08:00,25.6,86.0,Humid and Mostly Cloudy
2018-09-24 08:00:00+08:00,25.7,86.0,Humid and Partly Cloudy
2018-09-24 09:00:00+08:00,26.9,79.0,Humid
2018-09-24 10:00:00+08:00,28.9,71.0,Humid
2018-09-24 11:00:00+08:00,30.3,65.0,Humid
2018-09-24 12:00:00+08:00,31.3,61.0,Humid
2018-09-24 13:00:00+08:00,31.8,59.0,Humid
2018-09-24 14:00:00+08:00,32.1,57.99999999999999,Humid and Partly Cloudy
2018-09-24 15:00:00+08:00,31.8,59.0,Humid and Partly Cloudy
2018-09-24 16:00:00+08:00,31.7,60.0,Humid and Mostly Cloudy
2018-09-24 17:00:00+08:00,30.8,64.0,Humid and Mostly Cloudy
2018-09-24 18:00:00+08:00,29.2,70.0,Humid and Mostly Cloudy
2018-09-24 19:00:00+08:00,27.2,78.0,Humid and Mostly Cloudy
2018-09-24 20:00:00+08:00,25.8,84.0,Possible Light Rain
2018-09-24 21:00:00+08:00,25.3,86.0,Possible Light Rain
2018-09-24 22:00:00+08:00,25.2,87.0,Possible Light Rain
2018-09-24 23:00:00+08:00,25.3,86.0,Possible Light Rain
2018-09-25 00:00:00+08:00,25.1,86.0,Possible Light Rain
2018-09-25 01:00:00+08:00,24.7,87.0,Possible Light Rain
2018-09-25 02:00:00+08:00,24.3,88.0,Rain
2018-09-25 03:00:00+08:00,23.9,89.0,Rain
2018-09-25 04:00:00+08:00,23.8,89.0,Possible Light Rain
2018-09-25 05:00:00+08:00,23.9,88.0,Possible Light Rain
2018-09-25 06:00:00+08:00,24.0,87.0,Overcast
2018-09-25 07:00:00+08:00,23.9,88.0,Mostly Cloudy
2018-09-25 08:00:00+08:00,24.3,87.0,Mostly Cloudy
2018-09-25 09:00:00+08:00,25.4,83.0,Humid and Mostly Cloudy
2018-09-25 10:00:00+08:00,27.2,76.0,Humid and Partly Cloudy
2018-09-25 11:00:00+08:00,28.6,71.0,Humid
2018-09-25 12:00:00+08:00,29.8,66.0,Humid
2018-09-25 13:00:00+08:00,30.9,61.0,Humid
2018-09-25 14:00:00+08:00,31.5,57.99999999999999,Humid
2018-09-25 15:00:00+08:00,31.4,59.0,Humid and Partly Cloudy
2018-09-25 16:00:00+08:00,31.2,61.0,Humid and Partly Cloudy
2018-09-25 17:00:00+08:00,30.5,64.0,Humid and Mostly Cloudy
2018-09-25 18:00:00+08:00,29.4,68.0,Humid and Mostly Cloudy
2018-09-25 19:00:00+08:00,27.9,74.0,Possible Light Rain
2018-09-25 20:00:00+08:00,26.6,79.0,Rain
2018-09-25 21:00:00+08:00,25.8,82.0,Rain
2018-09-25 22:00:00+08:00,25.3,83.0,Possible Light Rain
2018-09-25 23:00:00+08:00,25.1,83.0,Possible Light Rain
