,TemperatureC,Humidity,Conditions
2018-09-24 00:00:00+08:00,27.9,84.0,Possible Light Rain
2018-09-24 01:00:00+08:00,27.9,79.0,Rain
2018-09-24 02:00:00+08:00,26.9,84.0,Rain
2018-09-24 03:00:00+08:00,26.9,84.0,Rain
2018-09-24 04:00:00+08:00,26.9,79.0,Humid and Partly Cloudy
2018-09-24 05:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-09-24 06:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-09-24 07:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-09-24 08:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-09-24 09:00:00+08:00,27.9,75.0,Humid and Mostly Cloudy
2018-09-24 10:00:00+08:00,29.9,67.0,Humid and Mostly Cloudy
2018-09-24 11:00:00+08:00,31.2,62.0,Humid and Mostly Cloudy
2018-09-24 12:00:00+08:00,31.8,59.0,Humid and Partly Cloudy
2018-09-24 13:00:00+08:00,32.1,57.99999999999999,Humid and Partly Cloudy
2018-09-24 14:00:00+08:00,32.2,56.99999999999999,Humid
2018-09-24 15:00:00+08:00,32.0,57.99999999999999,Humid and Partly Cloudy
2018-09-24 16:00:00+08:00,31.8,59.0,Humid and Mostly Cloudy
2018-09-24 17:00:00+08:00,30.9,63.0,Humid and Mostly Cloudy
2018-09-24 18:00:00+08:00,29.6,67.0,Humid and Mostly Cloudy
2018-09-24 19:00:00+08:00,27.8,74.0,Humid and Mostly Cloudy
2018-09-24 20:00:00+08:00,26.5,80.0,Humid and Mostly Cloudy
2018-09-24 21:00:00+08:00,25.7,83.0,Humid and Mostly Cloudy
2018-09-24 22:00:00+08:00,25.3,86.0,Humid and Overcast
2018-09-24 23:00:00+08:00,25.3,86.0,Possible Light Rain
2018-09-25 00:00:00+08:00,25.0,87.0,Possible Light Rain
2018-09-25 01:00:00+08:00,24.5,88.0,Light Rain
2018-09-25 02:00:00+08:00,23.9,90.0,Rain
2018-09-25 03:00:00+08:00,23.3,93.0,Rain
2018-09-25 04:00:00+08:00,23.1,93.0,Light Rain
2018-09-25 05:00:00+08:00,23.3,91.0,Light Rain
2018-09-25 06:00:00+08:00,23.8,89.0,Possible Light Rain
2018-09-25 07:00:00+08:00,24.2,87.0,Clear
2018-09-25 08:00:00+08:00,24.7,85.0,Clear
2018-09-25 09:00:00+08:00,25.8,81.0,Humid
2018-09-25 10:00:00+08:00,27.3,76.0,Humid
2018-09-25 11:00:00+08:00,28.6,71.0,Humid
2018-09-25 12:00:00+08:00,29.9,65.0,Humid
2018-09-25 13:00:00+08:00,31.1,60.0,Humid
2018-09-25 14:00:00+08:00,31.7,57.99999999999999,Possible Light Rain
2018-09-25 15:00:00+08:00,31.5,59.0,Possible Light Rain
2018-09-25 16:00:00+08:00,31.3,61.0,Possible Light Rain
2018-09-25 17:00:00+08:00,30.5,65.0,Possible Light Rain
2018-09-25 18:00:00+08:00,29.4,69.0,Possible Light Rain
2018-09-25 19:00:00+08:00,27.9,74.0,Rain
2018-09-25 20:00:00+08:00,26.7,79.0,Rain
2018-09-25 21:00:00+08:00,25.8,82.0,Rain
2018-09-25 22:00:00+08:00,25.3,83.0,Possible Light Rain
2018-09-25 23:00:00+08:00,25.0,83.0,Possible Light Rain
