,TemperatureC,Humidity,Conditions
2018-09-24 00:00:00+08:00,27.9,84.0,Humid and Mostly Cloudy
2018-09-24 01:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-09-24 02:00:00+08:00,27.4,81.0,Humid and Foggy
2018-09-24 03:00:00+08:00,26.1,85.0,Humid and Partly Cloudy
2018-09-24 04:00:00+08:00,24.9,90.0,Humid
2018-09-24 05:00:00+08:00,24.6,92.0,Humid and Partly Cloudy
2018-09-24 06:00:00+08:00,25.0,89.0,Humid
2018-09-24 07:00:00+08:00,25.5,86.0,Humid
2018-09-24 08:00:00+08:00,26.3,83.0,Humid
2018-09-24 09:00:00+08:00,27.8,76.0,Humid
2018-09-24 10:00:00+08:00,29.5,69.0,Humid
2018-09-24 11:00:00+08:00,30.5,65.0,Humid
2018-09-24 12:00:00+08:00,31.0,62.0,Humid
2018-09-24 13:00:00+08:00,31.0,62.0,Humid and Partly Cloudy
2018-09-24 14:00:00+08:00,30.8,62.0,Humid and Partly Cloudy
2018-09-24 15:00:00+08:00,30.6,63.0,Humid and Mostly Cloudy
2018-09-24 16:00:00+08:00,30.7,63.0,Humid and Mostly Cloudy
2018-09-24 17:00:00+08:00,30.0,66.0,Humid and Overcast
2018-09-24 18:00:00+08:00,29.1,69.0,Humid and Overcast
2018-09-24 19:00:00+08:00,28.0,73.0,Humid and Overcast
2018-09-24 20:00:00+08:00,27.2,77.0,Humid and Mostly Cloudy
2018-09-24 21:00:00+08:00,26.6,81.0,Humid and Mostly Cloudy
2018-09-24 22:00:00+08:00,26.4,82.0,Humid and Mostly Cloudy
2018-09-24 23:00:00+08:00,26.3,84.0,Humid and Mostly Cloudy
2018-09-25 00:00:00+08:00,26.0,85.0,Humid and Mostly Cloudy
2018-09-25 01:00:00+08:00,25.5,88.0,Humid and Mostly Cloudy
2018-09-25 02:00:00+08:00,25.1,89.0,Humid and Mostly Cloudy
2018-09-25 03:00:00+08:00,24.5,92.0,Humid and Partly Cloudy
2018-09-25 04:00:00+08:00,24.0,94.0,Humid and Partly Cloudy
2018-09-25 05:00:00+08:00,23.9,93.0,Humid
2018-09-25 06:00:00+08:00,24.4,89.0,Humid
2018-09-25 07:00:00+08:00,24.8,87.0,Humid
2018-09-25 08:00:00+08:00,25.7,82.0,Humid
2018-09-25 09:00:00+08:00,26.8,76.0,Clear
2018-09-25 10:00:00+08:00,28.5,68.0,Clear
2018-09-25 11:00:00+08:00,29.7,63.0,Clear
2018-09-25 12:00:00+08:00,30.6,59.0,Clear
2018-09-25 13:00:00+08:00,31.2,56.99999999999999,Clear
2018-09-25 14:00:00+08:00,31.5,56.00000000000001,Partly Cloudy
2018-09-25 15:00:00+08:00,31.2,56.99999999999999,Partly Cloudy
2018-09-25 16:00:00+08:00,31.0,57.99999999999999,Mostly Cloudy
2018-09-25 17:00:00+08:00,30.3,61.0,Overcast
2018-09-25 18:00:00+08:00,29.3,64.0,Overcast
2018-09-25 19:00:00+08:00,28.0,69.0,Overcast
2018-09-25 20:00:00+08:00,26.9,73.0,Overcast
2018-09-25 21:00:00+08:00,26.5,75.0,Overcast
2018-09-25 22:00:00+08:00,26.5,74.0,Overcast
2018-09-25 23:00:00+08:00,26.4,75.0,Overcast
