,TemperatureC,Humidity,Conditions
2018-09-24 00:00:00+08:00,27.9,84.0,Possible Light Rain
2018-09-24 01:00:00+08:00,27.9,79.0,Rain
2018-09-24 02:00:00+08:00,26.9,84.0,Rain
2018-09-24 03:00:00+08:00,26.9,84.0,Rain
2018-09-24 04:00:00+08:00,26.9,79.0,Humid and Partly Cloudy
2018-09-24 05:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-09-24 06:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-09-24 07:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-09-24 08:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-09-24 09:00:00+08:00,27.9,75.0,Humid and Mostly Cloudy
2018-09-24 10:00:00+08:00,29.9,67.0,Humid and Mostly Cloudy
2018-09-24 11:00:00+08:00,30.9,63.0,Humid and Partly Cloudy
2018-09-24 12:00:00+08:00,31.9,59.0,Humid and Partly Cloudy
2018-09-24 13:00:00+08:00,32.9,53.0,Possible Light Rain
2018-09-24 14:00:00+08:00,32.2,55.00000000000001,Rain
2018-09-24 15:00:00+08:00,31.2,60.0,Possible Light Rain
2018-09-24 16:00:00+08:00,30.5,64.0,Humid and Mostly Cloudy
2018-09-24 17:00:00+08:00,29.5,69.0,Humid and Overcast
2018-09-24 18:00:00+08:00,29.2,70.0,Humid and Mostly Cloudy
2018-09-24 19:00:00+08:00,28.0,75.0,Humid and Mostly Cloudy
2018-09-24 20:00:00+08:00,26.5,82.0,Humid and Overcast
2018-09-24 21:00:00+08:00,26.3,83.0,Humid and Mostly Cloudy
2018-09-24 22:00:00+08:00,25.9,86.0,Humid and Overcast
2018-09-24 23:00:00+08:00,25.6,87.0,Possible Light Rain
2018-09-25 00:00:00+08:00,25.5,87.0,Possible Light Rain
2018-09-25 01:00:00+08:00,25.2,87.0,Possible Light Rain
2018-09-25 02:00:00+08:00,24.8,88.0,Possible Light Rain
2018-09-25 03:00:00+08:00,24.6,88.0,Possible Light Rain
2018-09-25 04:00:00+08:00,23.5,92.0,Possible Light Rain
2018-09-25 05:00:00+08:00,23.5,91.0,Light Rain
2018-09-25 06:00:00+08:00,23.8,89.0,Light Rain
2018-09-25 07:00:00+08:00,24.1,87.0,Possible Light Rain
2018-09-25 08:00:00+08:00,24.8,84.0,Clear
2018-09-25 09:00:00+08:00,26.1,79.0,Clear
2018-09-25 10:00:00+08:00,27.9,73.0,Humid
2018-09-25 11:00:00+08:00,29.3,69.0,Humid
2018-09-25 12:00:00+08:00,30.4,64.0,Humid
2018-09-25 13:00:00+08:00,31.1,61.0,Humid
2018-09-25 14:00:00+08:00,31.4,60.0,Possible Light Rain
2018-09-25 15:00:00+08:00,31.1,61.0,Possible Light Rain
2018-09-25 16:00:00+08:00,30.8,63.0,Possible Light Rain
2018-09-25 17:00:00+08:00,29.9,67.0,Possible Light Rain
2018-09-25 18:00:00+08:00,28.8,71.0,Possible Light Rain
2018-09-25 19:00:00+08:00,27.4,77.0,Possible Light Rain
2018-09-25 20:00:00+08:00,26.3,81.0,Possible Light Rain
2018-09-25 21:00:00+08:00,25.8,83.0,Possible Light Rain
2018-09-25 22:00:00+08:00,25.5,84.0,Possible Light Rain
2018-09-25 23:00:00+08:00,25.6,83.0,Possible Light Rain
