,TemperatureC,Humidity,Conditions
2018-09-24 00:00:00+08:00,27.9,84.0,Possible Light Rain
2018-09-24 01:00:00+08:00,27.9,79.0,Rain
2018-09-24 02:00:00+08:00,26.9,84.0,Rain
2018-09-24 03:00:00+08:00,26.9,84.0,Rain
2018-09-24 04:00:00+08:00,26.9,79.0,Humid and Partly Cloudy
2018-09-24 05:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-09-24 06:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-09-24 07:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-09-24 08:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-09-24 09:00:00+08:00,27.9,75.0,Humid and Mostly Cloudy
2018-09-24 10:00:00+08:00,29.9,67.0,Humid and Mostly Cloudy
2018-09-24 11:00:00+08:00,30.9,63.0,Humid and Partly Cloudy
2018-09-24 12:00:00+08:00,31.9,59.0,Humid and Partly Cloudy
2018-09-24 13:00:00+08:00,32.9,53.0,Possible Light Rain
2018-09-24 14:00:00+08:00,32.9,56.00000000000001,Rain
2018-09-24 15:00:00+08:00,29.9,67.0,Possible Light Rain
2018-09-24 16:00:00+08:00,30.9,63.0,Possible Light Rain
2018-09-24 17:00:00+08:00,29.9,63.0,Possible Light Rain
2018-09-24 18:00:00+08:00,28.9,70.0,Possible Light Rain
2018-09-24 19:00:00+08:00,27.9,75.0,Possible Light Rain
2018-09-24 20:00:00+08:00,26.8,79.0,Humid and Partly Cloudy
2018-09-24 21:00:00+08:00,26.3,82.0,Humid and Partly Cloudy
2018-09-24 22:00:00+08:00,25.9,84.0,Humid
2018-09-24 23:00:00+08:00,26.0,83.0,Humid
2018-09-25 00:00:00+08:00,25.8,84.0,Humid
2018-09-25 01:00:00+08:00,25.5,85.0,Humid
2018-09-25 02:00:00+08:00,25.1,86.0,Humid
2018-09-25 03:00:00+08:00,24.5,88.0,Humid
2018-09-25 04:00:00+08:00,24.0,89.0,Possible Light Rain
2018-09-25 05:00:00+08:00,23.9,89.0,Possible Light Rain
2018-09-25 06:00:00+08:00,24.1,87.0,Possible Light Rain
2018-09-25 07:00:00+08:00,24.1,87.0,Clear
2018-09-25 08:00:00+08:00,24.5,85.0,Clear
2018-09-25 09:00:00+08:00,25.6,82.0,Partly Cloudy
2018-09-25 10:00:00+08:00,27.0,77.0,Humid and Partly Cloudy
2018-09-25 11:00:00+08:00,28.4,72.0,Humid and Mostly Cloudy
2018-09-25 12:00:00+08:00,29.8,66.0,Humid and Mostly Cloudy
2018-09-25 13:00:00+08:00,31.0,61.0,Humid and Mostly Cloudy
2018-09-25 14:00:00+08:00,31.7,57.99999999999999,Humid and Partly Cloudy
2018-09-25 15:00:00+08:00,31.5,59.0,Humid and Partly Cloudy
2018-09-25 16:00:00+08:00,31.2,61.0,Humid and Partly Cloudy
2018-09-25 17:00:00+08:00,30.3,65.0,Humid and Partly Cloudy
2018-09-25 18:00:00+08:00,29.2,69.0,Humid and Partly Cloudy
2018-09-25 19:00:00+08:00,27.7,74.0,Humid and Mostly Cloudy
2018-09-25 20:00:00+08:00,26.6,78.0,Humid and Mostly Cloudy
2018-09-25 21:00:00+08:00,26.0,80.0,Humid and Mostly Cloudy
2018-09-25 22:00:00+08:00,25.8,81.0,Mostly Cloudy
2018-09-25 23:00:00+08:00,25.8,80.0,Mostly Cloudy
