,TemperatureC,Humidity,Conditions
2018-11-14 00:00:00+08:00,22.9,65.0,Partly Cloudy
2018-11-14 01:00:00+08:00,22.9,65.0,Partly Cloudy
2018-11-14 02:00:00+08:00,21.9,69.0,Partly Cloudy
2018-11-14 03:00:00+08:00,21.9,69.0,Partly Cloudy
2018-11-14 04:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-11-14 05:00:00+08:00,20.8,79.0,Mostly Cloudy
2018-11-14 06:00:00+08:00,20.8,80.0,Mostly Cloudy
2018-11-14 07:00:00+08:00,20.8,81.0,Mostly Cloudy
2018-11-14 08:00:00+08:00,21.1,79.0,Partly Cloudy
2018-11-14 09:00:00+08:00,22.4,74.0,Partly Cloudy
2018-11-14 10:00:00+08:00,24.2,67.0,Partly Cloudy
2018-11-14 11:00:00+08:00,25.5,62.0,Partly Cloudy
2018-11-14 12:00:00+08:00,26.6,57.99999999999999,Clear
2018-11-14 13:00:00+08:00,27.4,54.0,Clear
2018-11-14 14:00:00+08:00,27.9,52.0,Clear
2018-11-14 15:00:00+08:00,28.4,50.0,Clear
2018-11-14 16:00:00+08:00,28.4,49.0,Clear
2018-11-14 17:00:00+08:00,28.0,50.0,Clear
2018-11-14 18:00:00+08:00,27.3,51.0,Clear
2018-11-14 19:00:00+08:00,26.3,54.0,Clear
2018-11-14 20:00:00+08:00,25.2,57.99999999999999,Clear
2018-11-14 21:00:00+08:00,24.4,61.0,Clear
2018-11-14 22:00:00+08:00,23.9,64.0,Clear
2018-11-14 23:00:00+08:00,23.6,66.0,Clear
2018-11-15 00:00:00+08:00,23.2,68.0,Clear
2018-11-15 01:00:00+08:00,22.8,70.0,Clear
2018-11-15 02:00:00+08:00,22.5,71.0,Clear
2018-11-15 03:00:00+08:00,22.2,71.0,Clear
2018-11-15 04:00:00+08:00,21.9,72.0,Clear
2018-11-15 05:00:00+08:00,21.6,73.0,Clear
2018-11-15 06:00:00+08:00,21.4,74.0,Clear
2018-11-15 07:00:00+08:00,21.4,75.0,Clear
2018-11-15 08:00:00+08:00,21.6,75.0,Clear
2018-11-15 09:00:00+08:00,22.9,71.0,Clear
2018-11-15 10:00:00+08:00,24.7,65.0,Clear
2018-11-15 11:00:00+08:00,26.3,60.0,Clear
2018-11-15 12:00:00+08:00,27.6,56.00000000000001,Clear
2018-11-15 13:00:00+08:00,28.6,53.0,Clear
2018-11-15 14:00:00+08:00,29.2,51.0,Clear
2018-11-15 15:00:00+08:00,29.2,51.0,Clear
2018-11-15 16:00:00+08:00,28.7,54.0,Partly Cloudy
2018-11-15 17:00:00+08:00,27.7,57.99999999999999,Mostly Cloudy
2018-11-15 18:00:00+08:00,26.6,63.0,Mostly Cloudy
2018-11-15 19:00:00+08:00,25.2,70.0,Mostly Cloudy
2018-11-15 20:00:00+08:00,24.2,75.0,Mostly Cloudy
2018-11-15 21:00:00+08:00,23.5,79.0,Partly Cloudy
2018-11-15 22:00:00+08:00,23.0,81.0,Clear
2018-11-15 23:00:00+08:00,22.8,81.0,Clear
