,TemperatureC,Humidity,Conditions
2018-11-14 00:00:00+08:00,22.9,65.0,Partly Cloudy
2018-11-14 01:00:00+08:00,22.5,69.0,Partly Cloudy
2018-11-14 02:00:00+08:00,22.1,73.0,Mostly Cloudy
2018-11-14 03:00:00+08:00,21.4,78.0,Mostly Cloudy
2018-11-14 04:00:00+08:00,20.8,81.0,Mostly Cloudy
2018-11-14 05:00:00+08:00,20.3,83.0,Mostly Cloudy
2018-11-14 06:00:00+08:00,20.3,83.0,Mostly Cloudy
2018-11-14 07:00:00+08:00,20.5,82.0,Partly Cloudy
2018-11-14 08:00:00+08:00,21.1,79.0,Partly Cloudy
2018-11-14 09:00:00+08:00,22.6,71.0,Partly Cloudy
2018-11-14 10:00:00+08:00,24.5,64.0,Clear
2018-11-14 11:00:00+08:00,25.9,57.99999999999999,Clear
2018-11-14 12:00:00+08:00,26.9,54.0,Clear
2018-11-14 13:00:00+08:00,27.6,51.0,Clear
2018-11-14 14:00:00+08:00,28.1,49.0,Clear
2018-11-14 15:00:00+08:00,29.4,45.0,Clear
2018-11-14 16:00:00+08:00,29.2,46.0,Clear
2018-11-14 17:00:00+08:00,28.6,48.0,Partly Cloudy
2018-11-14 18:00:00+08:00,27.5,50.0,Partly Cloudy
2018-11-14 19:00:00+08:00,26.3,54.0,Partly Cloudy
2018-11-14 20:00:00+08:00,25.2,57.99999999999999,Partly Cloudy
2018-11-14 21:00:00+08:00,24.3,61.0,Clear
2018-11-14 22:00:00+08:00,23.5,65.0,Clear
2018-11-14 23:00:00+08:00,23.1,68.0,Clear
2018-11-15 00:00:00+08:00,22.7,70.0,Clear
2018-11-15 01:00:00+08:00,22.3,72.0,Clear
2018-11-15 02:00:00+08:00,22.0,74.0,Clear
2018-11-15 03:00:00+08:00,21.6,76.0,Clear
2018-11-15 04:00:00+08:00,21.2,77.0,Clear
2018-11-15 05:00:00+08:00,21.1,78.0,Clear
2018-11-15 06:00:00+08:00,21.1,78.0,Clear
2018-11-15 07:00:00+08:00,21.4,77.0,Clear
2018-11-15 08:00:00+08:00,21.7,76.0,Clear
2018-11-15 09:00:00+08:00,22.8,72.0,Clear
2018-11-15 10:00:00+08:00,24.4,66.0,Clear
2018-11-15 11:00:00+08:00,25.8,61.0,Clear
2018-11-15 12:00:00+08:00,27.0,57.99999999999999,Clear
2018-11-15 13:00:00+08:00,28.0,55.00000000000001,Clear
2018-11-15 14:00:00+08:00,28.5,54.0,Clear
2018-11-15 15:00:00+08:00,28.5,54.0,Partly Cloudy
2018-11-15 16:00:00+08:00,28.0,56.00000000000001,Mostly Cloudy
2018-11-15 17:00:00+08:00,27.0,60.0,Mostly Cloudy
2018-11-15 18:00:00+08:00,26.0,64.0,Mostly Cloudy
2018-11-15 19:00:00+08:00,24.7,70.0,Mostly Cloudy
2018-11-15 20:00:00+08:00,23.8,75.0,Mostly Cloudy
2018-11-15 21:00:00+08:00,23.0,79.0,Partly Cloudy
2018-11-15 22:00:00+08:00,22.6,81.0,Clear
2018-11-15 23:00:00+08:00,22.4,83.0,Clear
