,TemperatureC,Humidity,Conditions
2018-11-14 00:00:00+08:00,22.9,65.0,Partly Cloudy
2018-11-14 01:00:00+08:00,22.9,65.0,Partly Cloudy
2018-11-14 02:00:00+08:00,21.9,69.0,Partly Cloudy
2018-11-14 03:00:00+08:00,21.9,69.0,Partly Cloudy
2018-11-14 04:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-11-14 05:00:00+08:00,20.9,83.0,Mostly Cloudy
2018-11-14 06:00:00+08:00,20.9,83.0,Mostly Cloudy
2018-11-14 07:00:00+08:00,20.9,83.0,Mostly Cloudy
2018-11-14 08:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-11-14 09:00:00+08:00,21.9,78.0,Mostly Cloudy
2018-11-14 10:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-11-14 11:00:00+08:00,25.9,66.0,Mostly Cloudy
2018-11-14 12:00:00+08:00,25.9,62.0,Partly Cloudy
2018-11-14 13:00:00+08:00,26.9,57.99999999999999,Partly Cloudy
2018-11-14 14:00:00+08:00,27.9,54.0,Partly Cloudy
2018-11-14 15:00:00+08:00,28.8,50.0,Partly Cloudy
2018-11-14 16:00:00+08:00,29.2,48.0,Clear
2018-11-14 17:00:00+08:00,28.8,49.0,Clear
2018-11-14 18:00:00+08:00,27.8,51.0,Clear
2018-11-14 19:00:00+08:00,26.5,55.00000000000001,Clear
2018-11-14 20:00:00+08:00,25.3,59.0,Clear
2018-11-14 21:00:00+08:00,24.4,64.0,Clear
2018-11-14 22:00:00+08:00,23.7,69.0,Clear
2018-11-14 23:00:00+08:00,23.3,72.0,Clear
2018-11-15 00:00:00+08:00,23.0,73.0,Clear
2018-11-15 01:00:00+08:00,22.7,73.0,Clear
2018-11-15 02:00:00+08:00,22.6,73.0,Clear
2018-11-15 03:00:00+08:00,22.4,74.0,Clear
2018-11-15 04:00:00+08:00,22.0,75.0,Clear
2018-11-15 05:00:00+08:00,21.8,76.0,Clear
2018-11-15 06:00:00+08:00,21.5,77.0,Clear
2018-11-15 07:00:00+08:00,21.3,78.0,Clear
2018-11-15 08:00:00+08:00,21.5,77.0,Clear
2018-11-15 09:00:00+08:00,22.8,72.0,Clear
2018-11-15 10:00:00+08:00,24.7,66.0,Clear
2018-11-15 11:00:00+08:00,26.3,61.0,Clear
2018-11-15 12:00:00+08:00,27.7,56.99999999999999,Clear
2018-11-15 13:00:00+08:00,28.6,54.0,Clear
2018-11-15 14:00:00+08:00,29.1,53.0,Partly Cloudy
2018-11-15 15:00:00+08:00,28.9,55.00000000000001,Partly Cloudy
2018-11-15 16:00:00+08:00,28.0,59.0,Mostly Cloudy
2018-11-15 17:00:00+08:00,26.7,65.0,Mostly Cloudy
2018-11-15 18:00:00+08:00,25.7,70.0,Mostly Cloudy
2018-11-15 19:00:00+08:00,24.8,75.0,Mostly Cloudy
2018-11-15 20:00:00+08:00,24.1,78.0,Mostly Cloudy
2018-11-15 21:00:00+08:00,23.5,81.0,Mostly Cloudy
2018-11-15 22:00:00+08:00,23.1,83.0,Mostly Cloudy
2018-11-15 23:00:00+08:00,22.9,84.0,Mostly Cloudy
