,TemperatureC,Humidity,Conditions
2018-11-14 00:00:00+08:00,22.9,65.0,Partly Cloudy
2018-11-14 01:00:00+08:00,22.7,69.0,Partly Cloudy
2018-11-14 02:00:00+08:00,22.5,74.0,Mostly Cloudy
2018-11-14 03:00:00+08:00,22.2,79.0,Mostly Cloudy
2018-11-14 04:00:00+08:00,21.8,82.0,Mostly Cloudy
2018-11-14 05:00:00+08:00,21.5,83.0,Mostly Cloudy
2018-11-14 06:00:00+08:00,21.2,84.0,Mostly Cloudy
2018-11-14 07:00:00+08:00,21.0,85.0,Partly Cloudy
2018-11-14 08:00:00+08:00,21.3,83.0,Partly Cloudy
2018-11-14 09:00:00+08:00,22.5,77.0,Partly Cloudy
2018-11-14 10:00:00+08:00,24.3,69.0,Clear
2018-11-14 11:00:00+08:00,25.7,63.0,Clear
2018-11-14 12:00:00+08:00,26.7,57.99999999999999,Clear
2018-11-14 13:00:00+08:00,27.4,55.00000000000001,Clear
2018-11-14 14:00:00+08:00,27.9,52.0,Clear
2018-11-14 15:00:00+08:00,28.3,50.0,Clear
2018-11-14 16:00:00+08:00,29.1,48.0,Clear
2018-11-14 17:00:00+08:00,28.5,49.0,Partly Cloudy
2018-11-14 18:00:00+08:00,27.4,51.0,Partly Cloudy
2018-11-14 19:00:00+08:00,26.2,55.00000000000001,Partly Cloudy
2018-11-14 20:00:00+08:00,25.1,57.99999999999999,Partly Cloudy
2018-11-14 21:00:00+08:00,24.3,62.0,Clear
2018-11-14 22:00:00+08:00,23.8,65.0,Clear
2018-11-14 23:00:00+08:00,23.5,67.0,Clear
2018-11-15 00:00:00+08:00,23.1,68.0,Clear
2018-11-15 01:00:00+08:00,22.7,69.0,Clear
2018-11-15 02:00:00+08:00,22.4,70.0,Clear
2018-11-15 03:00:00+08:00,22.1,71.0,Clear
2018-11-15 04:00:00+08:00,21.8,72.0,Clear
2018-11-15 05:00:00+08:00,21.6,73.0,Clear
2018-11-15 06:00:00+08:00,21.3,74.0,Clear
2018-11-15 07:00:00+08:00,21.3,75.0,Clear
2018-11-15 08:00:00+08:00,21.5,75.0,Clear
2018-11-15 09:00:00+08:00,22.8,70.0,Clear
2018-11-15 10:00:00+08:00,24.6,64.0,Clear
2018-11-15 11:00:00+08:00,26.2,59.0,Clear
2018-11-15 12:00:00+08:00,27.6,55.00000000000001,Clear
2018-11-15 13:00:00+08:00,28.5,53.0,Clear
2018-11-15 14:00:00+08:00,29.0,51.0,Clear
2018-11-15 15:00:00+08:00,28.9,53.0,Partly Cloudy
2018-11-15 16:00:00+08:00,28.3,55.00000000000001,Mostly Cloudy
2018-11-15 17:00:00+08:00,27.2,60.0,Mostly Cloudy
2018-11-15 18:00:00+08:00,26.1,65.0,Mostly Cloudy
2018-11-15 19:00:00+08:00,24.6,73.0,Mostly Cloudy
2018-11-15 20:00:00+08:00,23.6,79.0,Mostly Cloudy
2018-11-15 21:00:00+08:00,23.0,81.0,Partly Cloudy
2018-11-15 22:00:00+08:00,22.7,82.0,Clear
2018-11-15 23:00:00+08:00,22.7,81.0,Clear
