,TemperatureC,Humidity,Conditions
2018-12-05 00:00:00+08:00,21.9,84.0,Clear
2018-12-05 01:00:00+08:00,21.7,84.0,Clear
2018-12-05 02:00:00+08:00,21.6,83.0,Clear
2018-12-05 03:00:00+08:00,21.7,81.0,Clear
2018-12-05 04:00:00+08:00,21.6,80.0,Partly Cloudy
2018-12-05 05:00:00+08:00,21.4,81.0,Partly Cloudy
2018-12-05 06:00:00+08:00,20.9,82.0,Partly Cloudy
2018-12-05 07:00:00+08:00,20.3,84.0,Partly Cloudy
2018-12-05 08:00:00+08:00,20.2,84.0,Clear
2018-12-05 09:00:00+08:00,20.8,82.0,Partly Cloudy
2018-12-05 10:00:00+08:00,22.0,77.0,Partly Cloudy
2018-12-05 11:00:00+08:00,22.9,74.0,Partly Cloudy
2018-12-05 12:00:00+08:00,23.6,71.0,Partly Cloudy
2018-12-05 13:00:00+08:00,24.2,69.0,Partly Cloudy
2018-12-05 14:00:00+08:00,24.6,68.0,Partly Cloudy
2018-12-05 15:00:00+08:00,25.8,64.0,Partly Cloudy
2018-12-05 16:00:00+08:00,26.1,63.0,Partly Cloudy
2018-12-05 17:00:00+08:00,26.0,64.0,Partly Cloudy
2018-12-05 18:00:00+08:00,25.3,67.0,Partly Cloudy
2018-12-05 19:00:00+08:00,24.4,71.0,Mostly Cloudy
2018-12-05 20:00:00+08:00,23.6,76.0,Mostly Cloudy
2018-12-05 21:00:00+08:00,23.1,79.0,Mostly Cloudy
2018-12-05 22:00:00+08:00,22.7,83.0,Mostly Cloudy
2018-12-05 23:00:00+08:00,22.5,85.0,Overcast
2018-12-06 00:00:00+08:00,22.4,85.0,Overcast
2018-12-06 01:00:00+08:00,22.2,86.0,Overcast
2018-12-06 02:00:00+08:00,22.1,86.0,Overcast
2018-12-06 03:00:00+08:00,22.0,86.0,Overcast
2018-12-06 04:00:00+08:00,21.8,86.0,Overcast
2018-12-06 05:00:00+08:00,21.6,87.0,Overcast
2018-12-06 06:00:00+08:00,21.3,88.0,Overcast
2018-12-06 07:00:00+08:00,20.9,90.0,Overcast
2018-12-06 08:00:00+08:00,21.0,89.0,Overcast
2018-12-06 09:00:00+08:00,21.6,87.0,Mostly Cloudy
2018-12-06 10:00:00+08:00,22.7,82.0,Partly Cloudy
2018-12-06 11:00:00+08:00,23.6,79.0,Partly Cloudy
2018-12-06 12:00:00+08:00,24.4,75.0,Partly Cloudy
2018-12-06 13:00:00+08:00,25.2,71.0,Partly Cloudy
2018-12-06 14:00:00+08:00,25.7,68.0,Partly Cloudy
2018-12-06 15:00:00+08:00,26.2,66.0,Partly Cloudy
2018-12-06 16:00:00+08:00,26.4,65.0,Partly Cloudy
2018-12-06 17:00:00+08:00,26.2,65.0,Partly Cloudy
2018-12-06 18:00:00+08:00,25.3,67.0,Partly Cloudy
2018-12-06 19:00:00+08:00,24.4,70.0,Mostly Cloudy
2018-12-06 20:00:00+08:00,23.4,72.0,Mostly Cloudy
2018-12-06 21:00:00+08:00,22.5,75.0,Mostly Cloudy
2018-12-06 22:00:00+08:00,21.6,78.0,Mostly Cloudy
2018-12-06 23:00:00+08:00,20.8,79.0,Overcast
