,TemperatureC,Humidity,Conditions
2018-12-05 00:00:00+08:00,21.9,84.0,Clear
2018-12-05 01:00:00+08:00,21.9,78.0,Mostly Cloudy
2018-12-05 02:00:00+08:00,21.4,81.0,Mostly Cloudy
2018-12-05 03:00:00+08:00,20.8,83.0,Partly Cloudy
2018-12-05 04:00:00+08:00,20.3,85.0,Partly Cloudy
2018-12-05 05:00:00+08:00,20.2,86.0,Clear
2018-12-05 06:00:00+08:00,19.9,87.0,Partly Cloudy
2018-12-05 07:00:00+08:00,19.9,87.0,Partly Cloudy
2018-12-05 08:00:00+08:00,20.6,85.0,Partly Cloudy
2018-12-05 09:00:00+08:00,21.1,81.0,Partly Cloudy
2018-12-05 10:00:00+08:00,22.1,77.0,Partly Cloudy
2018-12-05 11:00:00+08:00,22.6,76.0,Mostly Cloudy
2018-12-05 12:00:00+08:00,23.8,70.0,Partly Cloudy
2018-12-05 13:00:00+08:00,24.6,67.0,Partly Cloudy
2018-12-05 14:00:00+08:00,24.3,69.0,Mostly Cloudy
2018-12-05 15:00:00+08:00,25.7,64.0,Partly Cloudy
2018-12-05 16:00:00+08:00,26.6,60.0,Partly Cloudy
2018-12-05 17:00:00+08:00,26.5,61.0,Partly Cloudy
2018-12-05 18:00:00+08:00,25.9,64.0,Partly Cloudy
2018-12-05 19:00:00+08:00,25.1,68.0,Mostly Cloudy
2018-12-05 20:00:00+08:00,24.3,72.0,Mostly Cloudy
2018-12-05 21:00:00+08:00,23.5,78.0,Mostly Cloudy
2018-12-05 22:00:00+08:00,22.7,83.0,Mostly Cloudy
2018-12-05 23:00:00+08:00,22.2,88.0,Overcast
2018-12-06 00:00:00+08:00,22.2,88.0,Overcast
2018-12-06 01:00:00+08:00,22.2,87.0,Overcast
2018-12-06 02:00:00+08:00,22.2,87.0,Overcast
2018-12-06 03:00:00+08:00,22.1,87.0,Overcast
2018-12-06 04:00:00+08:00,22.0,87.0,Overcast
2018-12-06 05:00:00+08:00,22.0,88.0,Overcast
2018-12-06 06:00:00+08:00,21.8,88.0,Overcast
2018-12-06 07:00:00+08:00,21.5,90.0,Overcast
2018-12-06 08:00:00+08:00,21.6,89.0,Overcast
2018-12-06 09:00:00+08:00,22.3,86.0,Mostly Cloudy
2018-12-06 10:00:00+08:00,23.6,80.0,Partly Cloudy
2018-12-06 11:00:00+08:00,24.7,75.0,Partly Cloudy
2018-12-06 12:00:00+08:00,25.8,71.0,Partly Cloudy
2018-12-06 13:00:00+08:00,26.7,67.0,Partly Cloudy
2018-12-06 14:00:00+08:00,27.1,65.0,Partly Cloudy
2018-12-06 15:00:00+08:00,26.7,65.0,Partly Cloudy
2018-12-06 16:00:00+08:00,26.1,66.0,Partly Cloudy
2018-12-06 17:00:00+08:00,25.2,68.0,Partly Cloudy
2018-12-06 18:00:00+08:00,24.4,70.0,Partly Cloudy
2018-12-06 19:00:00+08:00,23.5,73.0,Mostly Cloudy
2018-12-06 20:00:00+08:00,22.6,76.0,Mostly Cloudy
2018-12-06 21:00:00+08:00,21.7,78.0,Mostly Cloudy
2018-12-06 22:00:00+08:00,20.9,79.0,Mostly Cloudy
2018-12-06 23:00:00+08:00,20.2,80.0,Overcast
