,TemperatureC,Humidity,Conditions
2018-12-05 00:00:00+08:00,21.9,84.0,Clear
2018-12-05 01:00:00+08:00,21.9,78.0,Mostly Cloudy
2018-12-05 02:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-12-05 03:00:00+08:00,20.9,74.0,Mostly Cloudy
2018-12-05 04:00:00+08:00,20.9,74.0,Mostly Cloudy
2018-12-05 05:00:00+08:00,19.9,78.0,Mostly Cloudy
2018-12-05 06:00:00+08:00,20.9,74.0,Mostly Cloudy
2018-12-05 07:00:00+08:00,19.9,78.0,Mostly Cloudy
2018-12-05 08:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-12-05 09:00:00+08:00,21.9,69.0,Overcast
2018-12-05 10:00:00+08:00,22.9,69.0,Clear
2018-12-05 11:00:00+08:00,24.9,62.0,Clear
2018-12-05 12:00:00+08:00,24.9,66.0,Mostly Cloudy
2018-12-05 13:00:00+08:00,25.9,62.0,Clear
2018-12-05 14:00:00+08:00,25.9,66.0,Mostly Cloudy
2018-12-05 15:00:00+08:00,26.6,63.0,Mostly Cloudy
2018-12-05 16:00:00+08:00,27.0,61.0,Mostly Cloudy
2018-12-05 17:00:00+08:00,27.0,61.0,Mostly Cloudy
2018-12-05 18:00:00+08:00,26.3,63.0,Mostly Cloudy
2018-12-05 19:00:00+08:00,25.5,67.0,Mostly Cloudy
2018-12-05 20:00:00+08:00,24.8,70.0,Mostly Cloudy
2018-12-05 21:00:00+08:00,24.3,73.0,Mostly Cloudy
2018-12-05 22:00:00+08:00,23.9,75.0,Mostly Cloudy
2018-12-05 23:00:00+08:00,23.4,77.0,Overcast
2018-12-06 00:00:00+08:00,23.0,81.0,Overcast
2018-12-06 01:00:00+08:00,22.6,85.0,Overcast
2018-12-06 02:00:00+08:00,22.2,88.0,Overcast
2018-12-06 03:00:00+08:00,22.1,88.0,Overcast
2018-12-06 04:00:00+08:00,22.2,86.0,Mostly Cloudy
2018-12-06 05:00:00+08:00,21.9,87.0,Mostly Cloudy
2018-12-06 06:00:00+08:00,21.8,87.0,Mostly Cloudy
2018-12-06 07:00:00+08:00,21.6,89.0,Mostly Cloudy
2018-12-06 08:00:00+08:00,21.8,88.0,Partly Cloudy
2018-12-06 09:00:00+08:00,22.3,85.0,Partly Cloudy
2018-12-06 10:00:00+08:00,23.2,82.0,Clear
2018-12-06 11:00:00+08:00,24.1,78.0,Clear
2018-12-06 12:00:00+08:00,25.0,74.0,Clear
2018-12-06 13:00:00+08:00,26.3,69.0,Clear
2018-12-06 14:00:00+08:00,27.1,66.0,Clear
2018-12-06 15:00:00+08:00,27.4,64.0,Partly Cloudy
2018-12-06 16:00:00+08:00,27.3,64.0,Partly Cloudy
2018-12-06 17:00:00+08:00,26.8,66.0,Mostly Cloudy
2018-12-06 18:00:00+08:00,25.6,70.0,Mostly Cloudy
2018-12-06 19:00:00+08:00,24.4,74.0,Mostly Cloudy
2018-12-06 20:00:00+08:00,23.1,77.0,Mostly Cloudy
2018-12-06 21:00:00+08:00,22.1,78.0,Mostly Cloudy
2018-12-06 22:00:00+08:00,21.0,78.0,Mostly Cloudy
2018-12-06 23:00:00+08:00,20.2,78.0,Overcast
