,TemperatureC,Humidity,Conditions
2019-01-24 00:00:00+08:00,13.9,51.0,Clear
2019-01-24 01:00:00+08:00,12.9,59.0,Clear
2019-01-24 02:00:00+08:00,11.9,63.0,Clear
2019-01-24 03:00:00+08:00,10.9,67.0,Clear
2019-01-24 04:00:00+08:00,10.6,66.0,Clear
2019-01-24 05:00:00+08:00,10.5,61.0,Clear
2019-01-24 06:00:00+08:00,10.5,56.99999999999999,Clear
2019-01-24 07:00:00+08:00,10.5,56.99999999999999,Clear
2019-01-24 08:00:00+08:00,11.0,56.00000000000001,Clear
2019-01-24 09:00:00+08:00,13.2,49.0,Clear
2019-01-24 10:00:00+08:00,15.9,41.0,Clear
2019-01-24 11:00:00+08:00,18.1,36.0,Clear
2019-01-24 12:00:00+08:00,19.8,32.0,Clear
2019-01-24 13:00:00+08:00,20.9,30.0,Clear
2019-01-24 14:00:00+08:00,21.6,30.0,Clear
2019-01-24 15:00:00+08:00,22.0,30.0,Clear
2019-01-24 16:00:00+08:00,22.4,30.0,Clear
2019-01-24 17:00:00+08:00,22.3,32.0,Clear
2019-01-24 18:00:00+08:00,22.0,33.0,Clear
2019-01-24 19:00:00+08:00,20.1,38.0,Clear
2019-01-24 20:00:00+08:00,18.5,43.0,Clear
2019-01-24 21:00:00+08:00,17.2,48.0,Clear
2019-01-24 22:00:00+08:00,16.4,54.0,Clear
2019-01-24 23:00:00+08:00,15.5,59.0,Clear
2019-01-25 00:00:00+08:00,14.8,64.0,Clear
2019-01-25 01:00:00+08:00,14.2,68.0,Clear
2019-01-25 02:00:00+08:00,13.5,72.0,Clear
2019-01-25 03:00:00+08:00,13.0,75.0,Clear
2019-01-25 04:00:00+08:00,12.7,76.0,Clear
2019-01-25 05:00:00+08:00,12.4,77.0,Clear
2019-01-25 06:00:00+08:00,12.0,79.0,Clear
2019-01-25 07:00:00+08:00,11.8,79.0,Clear
2019-01-25 08:00:00+08:00,12.3,77.0,Clear
2019-01-25 09:00:00+08:00,14.7,69.0,Clear
2019-01-25 10:00:00+08:00,17.6,60.0,Clear
2019-01-25 11:00:00+08:00,20.0,54.0,Clear
2019-01-25 12:00:00+08:00,21.8,48.0,Clear
2019-01-25 13:00:00+08:00,23.0,44.0,Clear
2019-01-25 14:00:00+08:00,24.0,41.0,Clear
2019-01-25 15:00:00+08:00,24.9,38.0,Clear
2019-01-25 16:00:00+08:00,25.2,37.0,Clear
2019-01-25 17:00:00+08:00,24.9,37.0,Clear
2019-01-25 18:00:00+08:00,23.7,39.0,Clear
2019-01-25 19:00:00+08:00,22.0,43.0,Clear
2019-01-25 20:00:00+08:00,20.6,47.0,Clear
2019-01-25 21:00:00+08:00,19.6,49.0,Clear
2019-01-25 22:00:00+08:00,19.2,50.0,Clear
2019-01-25 23:00:00+08:00,18.8,51.0,Clear
