,TemperatureC,Humidity,Conditions
2019-01-24 00:00:00+08:00,13.9,51.0,Clear
2019-01-24 01:00:00+08:00,12.9,59.0,Clear
2019-01-24 02:00:00+08:00,11.9,63.0,Clear
2019-01-24 03:00:00+08:00,10.9,67.0,Clear
2019-01-24 04:00:00+08:00,11.9,63.0,Partly Cloudy
2019-01-24 05:00:00+08:00,11.9,63.0,Mostly Cloudy
2019-01-24 06:00:00+08:00,10.9,67.0,Partly Cloudy
2019-01-24 07:00:00+08:00,11.9,63.0,Partly Cloudy
2019-01-24 08:00:00+08:00,11.9,63.0,Partly Cloudy
2019-01-24 09:00:00+08:00,12.9,59.0,Partly Cloudy
2019-01-24 10:00:00+08:00,14.9,52.0,Clear
2019-01-24 11:00:00+08:00,16.9,39.0,Clear
2019-01-24 12:00:00+08:00,18.9,35.0,Clear
2019-01-24 13:00:00+08:00,20.9,35.0,Clear
2019-01-24 14:00:00+08:00,22.2,31.0,Partly Cloudy
2019-01-24 15:00:00+08:00,22.9,30.0,Clear
2019-01-24 16:00:00+08:00,23.7,28.999999999999996,Clear
2019-01-24 17:00:00+08:00,23.4,27.0,Partly Cloudy
2019-01-24 18:00:00+08:00,22.1,33.0,Clear
2019-01-24 19:00:00+08:00,20.2,37.0,Clear
2019-01-24 20:00:00+08:00,18.8,36.0,Partly Cloudy
2019-01-24 21:00:00+08:00,17.3,47.0,Clear
2019-01-24 22:00:00+08:00,16.4,52.0,Clear
2019-01-24 23:00:00+08:00,15.7,50.0,Clear
2019-01-25 00:00:00+08:00,14.9,63.0,Clear
2019-01-25 01:00:00+08:00,14.4,67.0,Clear
2019-01-25 02:00:00+08:00,13.9,66.0,Clear
2019-01-25 03:00:00+08:00,13.3,74.0,Clear
2019-01-25 04:00:00+08:00,12.9,76.0,Clear
2019-01-25 05:00:00+08:00,12.5,78.0,Clear
2019-01-25 06:00:00+08:00,12.1,79.0,Clear
2019-01-25 07:00:00+08:00,11.8,79.0,Clear
2019-01-25 08:00:00+08:00,12.2,78.0,Clear
2019-01-25 09:00:00+08:00,14.6,69.0,Clear
2019-01-25 10:00:00+08:00,17.5,61.0,Clear
2019-01-25 11:00:00+08:00,19.9,54.0,Clear
2019-01-25 12:00:00+08:00,21.8,48.0,Clear
2019-01-25 13:00:00+08:00,22.9,44.0,Clear
2019-01-25 14:00:00+08:00,23.9,40.0,Clear
2019-01-25 15:00:00+08:00,24.8,38.0,Clear
2019-01-25 16:00:00+08:00,25.2,36.0,Clear
2019-01-25 17:00:00+08:00,25.0,37.0,Clear
2019-01-25 18:00:00+08:00,23.7,39.0,Clear
2019-01-25 19:00:00+08:00,21.9,43.0,Clear
2019-01-25 20:00:00+08:00,20.5,47.0,Clear
2019-01-25 21:00:00+08:00,19.4,50.0,Clear
2019-01-25 22:00:00+08:00,19.0,51.0,Clear
2019-01-25 23:00:00+08:00,18.5,52.0,Clear
