,TemperatureC,Humidity,Conditions
2019-01-24 00:00:00+08:00,13.9,51.0,Clear
2019-01-24 01:00:00+08:00,12.9,59.0,Clear
2019-01-24 02:00:00+08:00,11.9,63.0,Clear
2019-01-24 03:00:00+08:00,10.9,67.0,Clear
2019-01-24 04:00:00+08:00,11.9,63.0,Partly Cloudy
2019-01-24 05:00:00+08:00,11.9,63.0,Mostly Cloudy
2019-01-24 06:00:00+08:00,10.9,67.0,Partly Cloudy
2019-01-24 07:00:00+08:00,11.9,63.0,Partly Cloudy
2019-01-24 08:00:00+08:00,11.9,63.0,Partly Cloudy
2019-01-24 09:00:00+08:00,12.9,59.0,Partly Cloudy
2019-01-24 10:00:00+08:00,14.9,52.0,Clear
2019-01-24 11:00:00+08:00,16.9,39.0,Clear
2019-01-24 12:00:00+08:00,18.8,35.0,Clear
2019-01-24 13:00:00+08:00,20.5,31.0,Clear
2019-01-24 14:00:00+08:00,22.1,28.000000000000004,Clear
2019-01-24 15:00:00+08:00,23.1,27.0,Clear
2019-01-24 16:00:00+08:00,23.8,27.0,Clear
2019-01-24 17:00:00+08:00,23.4,28.999999999999996,Clear
2019-01-24 18:00:00+08:00,22.1,32.0,Clear
2019-01-24 19:00:00+08:00,20.3,37.0,Clear
2019-01-24 20:00:00+08:00,18.7,41.0,Clear
2019-01-24 21:00:00+08:00,17.4,47.0,Clear
2019-01-24 22:00:00+08:00,16.6,52.0,Clear
2019-01-24 23:00:00+08:00,15.8,56.99999999999999,Clear
2019-01-25 00:00:00+08:00,15.0,62.0,Clear
2019-01-25 01:00:00+08:00,14.4,66.0,Clear
2019-01-25 02:00:00+08:00,13.7,70.0,Clear
2019-01-25 03:00:00+08:00,13.1,73.0,Clear
2019-01-25 04:00:00+08:00,12.7,75.0,Clear
2019-01-25 05:00:00+08:00,12.4,76.0,Clear
2019-01-25 06:00:00+08:00,12.0,78.0,Clear
2019-01-25 07:00:00+08:00,11.7,79.0,Clear
2019-01-25 08:00:00+08:00,12.2,77.0,Clear
2019-01-25 09:00:00+08:00,14.6,69.0,Clear
2019-01-25 10:00:00+08:00,17.5,60.0,Clear
2019-01-25 11:00:00+08:00,19.9,53.0,Clear
2019-01-25 12:00:00+08:00,21.8,47.0,Clear
2019-01-25 13:00:00+08:00,23.0,44.0,Clear
2019-01-25 14:00:00+08:00,24.0,40.0,Clear
2019-01-25 15:00:00+08:00,24.9,38.0,Clear
2019-01-25 16:00:00+08:00,25.3,36.0,Clear
2019-01-25 17:00:00+08:00,25.0,36.0,Clear
2019-01-25 18:00:00+08:00,23.7,39.0,Clear
2019-01-25 19:00:00+08:00,22.0,43.0,Clear
2019-01-25 20:00:00+08:00,20.6,47.0,Clear
2019-01-25 21:00:00+08:00,19.6,49.0,Clear
2019-01-25 22:00:00+08:00,19.1,50.0,Clear
2019-01-25 23:00:00+08:00,18.7,51.0,Clear
