,TemperatureC,Humidity,Conditions
2019-01-24 00:00:00+08:00,13.9,51.0,Clear
2019-01-24 01:00:00+08:00,12.9,59.0,Clear
2019-01-24 02:00:00+08:00,11.9,63.0,Clear
2019-01-24 03:00:00+08:00,10.9,67.0,Clear
2019-01-24 04:00:00+08:00,11.9,63.0,Partly Cloudy
2019-01-24 05:00:00+08:00,11.9,63.0,Mostly Cloudy
2019-01-24 06:00:00+08:00,10.9,67.0,Partly Cloudy
2019-01-24 07:00:00+08:00,11.9,63.0,Partly Cloudy
2019-01-24 08:00:00+08:00,11.9,63.0,Partly Cloudy
2019-01-24 09:00:00+08:00,12.9,59.0,Partly Cloudy
2019-01-24 10:00:00+08:00,14.9,52.0,Partly Cloudy
2019-01-24 11:00:00+08:00,16.9,39.0,Partly Cloudy
2019-01-24 12:00:00+08:00,18.9,35.0,Partly Cloudy
2019-01-24 13:00:00+08:00,20.9,35.0,Partly Cloudy
2019-01-24 14:00:00+08:00,20.9,33.0,Partly Cloudy
2019-01-24 15:00:00+08:00,21.9,31.0,Partly Cloudy
2019-01-24 16:00:00+08:00,22.7,30.0,Partly Cloudy
2019-01-24 17:00:00+08:00,22.7,30.0,Partly Cloudy
2019-01-24 18:00:00+08:00,21.9,30.0,Partly Cloudy
2019-01-24 19:00:00+08:00,20.2,33.0,Partly Cloudy
2019-01-24 20:00:00+08:00,18.7,37.0,Partly Cloudy
2019-01-24 21:00:00+08:00,17.4,41.0,Partly Cloudy
2019-01-24 22:00:00+08:00,16.5,46.0,Clear
2019-01-24 23:00:00+08:00,15.7,51.0,Clear
2019-01-25 00:00:00+08:00,15.0,56.00000000000001,Clear
2019-01-25 01:00:00+08:00,14.4,62.0,Clear
2019-01-25 02:00:00+08:00,13.8,67.0,Clear
2019-01-25 03:00:00+08:00,13.4,70.0,Clear
2019-01-25 04:00:00+08:00,13.2,71.0,Clear
2019-01-25 05:00:00+08:00,13.1,72.0,Clear
2019-01-25 06:00:00+08:00,12.8,73.0,Clear
2019-01-25 07:00:00+08:00,11.9,76.0,Clear
2019-01-25 08:00:00+08:00,12.3,74.0,Clear
2019-01-25 09:00:00+08:00,14.7,66.0,Clear
2019-01-25 10:00:00+08:00,17.7,56.99999999999999,Clear
2019-01-25 11:00:00+08:00,20.0,50.0,Clear
2019-01-25 12:00:00+08:00,21.8,45.0,Clear
2019-01-25 13:00:00+08:00,23.0,41.0,Clear
2019-01-25 14:00:00+08:00,24.0,38.0,Clear
2019-01-25 15:00:00+08:00,24.9,36.0,Clear
2019-01-25 16:00:00+08:00,25.3,35.0,Clear
2019-01-25 17:00:00+08:00,24.9,35.0,Clear
2019-01-25 18:00:00+08:00,23.7,37.0,Clear
2019-01-25 19:00:00+08:00,22.0,41.0,Clear
2019-01-25 20:00:00+08:00,20.5,45.0,Clear
2019-01-25 21:00:00+08:00,19.5,48.0,Clear
2019-01-25 22:00:00+08:00,19.0,49.0,Clear
2019-01-25 23:00:00+08:00,18.5,50.0,Clear
