,TemperatureC,Humidity,Conditions
2019-01-24 00:00:00+08:00,13.9,51.0,Clear
2019-01-24 01:00:00+08:00,12.9,59.0,Clear
2019-01-24 02:00:00+08:00,11.9,63.0,Clear
2019-01-24 03:00:00+08:00,10.9,67.0,Clear
2019-01-24 04:00:00+08:00,11.9,63.0,Partly Cloudy
2019-01-24 05:00:00+08:00,11.9,63.0,Mostly Cloudy
2019-01-24 06:00:00+08:00,10.9,67.0,Partly Cloudy
2019-01-24 07:00:00+08:00,11.9,63.0,Partly Cloudy
2019-01-24 08:00:00+08:00,11.9,63.0,Partly Cloudy
2019-01-24 09:00:00+08:00,12.9,59.0,Partly Cloudy
2019-01-24 10:00:00+08:00,14.9,52.0,Partly Cloudy
2019-01-24 11:00:00+08:00,16.9,39.0,Partly Cloudy
2019-01-24 12:00:00+08:00,18.9,35.0,Partly Cloudy
2019-01-24 13:00:00+08:00,20.9,35.0,Partly Cloudy
2019-01-24 14:00:00+08:00,20.9,33.0,Partly Cloudy
2019-01-24 15:00:00+08:00,21.9,31.0,Clear
2019-01-24 16:00:00+08:00,21.9,31.0,Clear
2019-01-24 17:00:00+08:00,21.9,28.999999999999996,Clear
2019-01-24 18:00:00+08:00,20.9,33.0,Clear
2019-01-24 19:00:00+08:00,18.9,43.0,Clear
2019-01-24 20:00:00+08:00,17.9,49.0,Clear
2019-01-24 21:00:00+08:00,16.9,52.0,Clear
2019-01-24 22:00:00+08:00,15.9,59.0,Clear
2019-01-24 23:00:00+08:00,14.9,63.0,Clear
2019-01-25 00:00:00+08:00,14.3,66.0,Clear
2019-01-25 01:00:00+08:00,14.0,64.0,Clear
2019-01-25 02:00:00+08:00,13.7,63.0,Clear
2019-01-25 03:00:00+08:00,13.2,64.0,Clear
2019-01-25 04:00:00+08:00,12.8,66.0,Clear
2019-01-25 05:00:00+08:00,12.3,68.0,Clear
2019-01-25 06:00:00+08:00,11.7,71.0,Clear
2019-01-25 07:00:00+08:00,11.4,72.0,Clear
2019-01-25 08:00:00+08:00,12.0,69.0,Clear
2019-01-25 09:00:00+08:00,14.5,61.0,Clear
2019-01-25 10:00:00+08:00,17.6,52.0,Clear
2019-01-25 11:00:00+08:00,20.0,46.0,Clear
2019-01-25 12:00:00+08:00,21.6,41.0,Clear
2019-01-25 13:00:00+08:00,22.6,38.0,Clear
2019-01-25 14:00:00+08:00,23.9,35.0,Clear
2019-01-25 15:00:00+08:00,24.8,33.0,Clear
2019-01-25 16:00:00+08:00,25.3,32.0,Clear
2019-01-25 17:00:00+08:00,24.9,33.0,Clear
2019-01-25 18:00:00+08:00,23.6,36.0,Clear
2019-01-25 19:00:00+08:00,21.9,40.0,Clear
2019-01-25 20:00:00+08:00,20.4,44.0,Clear
2019-01-25 21:00:00+08:00,19.3,47.0,Clear
2019-01-25 22:00:00+08:00,18.8,50.0,Clear
2019-01-25 23:00:00+08:00,18.4,51.0,Clear
