,TemperatureC,Humidity,Conditions
2019-01-24 00:00:00+08:00,13.4,54.0,Clear
2019-01-24 01:00:00+08:00,13.2,50.0,Clear
2019-01-24 02:00:00+08:00,13.2,45.0,Clear
2019-01-24 03:00:00+08:00,12.8,44.0,Clear
2019-01-24 04:00:00+08:00,12.2,47.0,Clear
2019-01-24 05:00:00+08:00,11.5,50.0,Clear
2019-01-24 06:00:00+08:00,10.9,53.0,Clear
2019-01-24 07:00:00+08:00,10.6,55.00000000000001,Clear
2019-01-24 08:00:00+08:00,11.1,55.00000000000001,Clear
2019-01-24 09:00:00+08:00,13.3,49.0,Clear
2019-01-24 10:00:00+08:00,15.9,42.0,Clear
2019-01-24 11:00:00+08:00,18.2,37.0,Clear
2019-01-24 12:00:00+08:00,19.8,33.0,Clear
2019-01-24 13:00:00+08:00,20.9,32.0,Clear
2019-01-24 14:00:00+08:00,21.5,31.0,Clear
2019-01-24 15:00:00+08:00,23.0,28.999999999999996,Clear
2019-01-24 16:00:00+08:00,23.6,28.999999999999996,Clear
2019-01-24 17:00:00+08:00,23.2,31.0,Clear
2019-01-24 18:00:00+08:00,21.8,34.0,Clear
2019-01-24 19:00:00+08:00,19.9,38.0,Clear
2019-01-24 20:00:00+08:00,18.3,43.0,Clear
2019-01-24 21:00:00+08:00,17.1,48.0,Clear
2019-01-24 22:00:00+08:00,16.3,52.0,Clear
2019-01-24 23:00:00+08:00,15.5,56.00000000000001,Clear
2019-01-25 00:00:00+08:00,14.7,61.0,Clear
2019-01-25 01:00:00+08:00,14.0,66.0,Clear
2019-01-25 02:00:00+08:00,13.4,70.0,Clear
2019-01-25 03:00:00+08:00,12.8,73.0,Clear
2019-01-25 04:00:00+08:00,12.5,75.0,Clear
2019-01-25 05:00:00+08:00,12.1,77.0,Clear
2019-01-25 06:00:00+08:00,11.7,78.0,Clear
2019-01-25 07:00:00+08:00,11.4,79.0,Clear
2019-01-25 08:00:00+08:00,11.9,78.0,Clear
2019-01-25 09:00:00+08:00,14.5,69.0,Clear
2019-01-25 10:00:00+08:00,17.5,59.0,Clear
2019-01-25 11:00:00+08:00,20.0,52.0,Clear
2019-01-25 12:00:00+08:00,21.6,46.0,Clear
2019-01-25 13:00:00+08:00,22.6,43.0,Clear
2019-01-25 14:00:00+08:00,23.3,40.0,Clear
2019-01-25 15:00:00+08:00,23.8,39.0,Clear
2019-01-25 16:00:00+08:00,23.9,39.0,Clear
2019-01-25 17:00:00+08:00,23.7,40.0,Clear
2019-01-25 18:00:00+08:00,22.7,42.0,Clear
2019-01-25 19:00:00+08:00,21.4,45.0,Clear
2019-01-25 20:00:00+08:00,20.2,48.0,Clear
2019-01-25 21:00:00+08:00,19.4,50.0,Clear
2019-01-25 22:00:00+08:00,19.0,50.0,Clear
2019-01-25 23:00:00+08:00,18.5,51.0,Clear
