,TemperatureC,Humidity,Conditions
2019-01-24 00:00:00+08:00,13.9,51.0,Clear
2019-01-24 01:00:00+08:00,12.9,59.0,Clear
2019-01-24 02:00:00+08:00,11.9,63.0,Clear
2019-01-24 03:00:00+08:00,10.9,67.0,Clear
2019-01-24 04:00:00+08:00,11.9,63.0,Clear
2019-01-24 05:00:00+08:00,11.9,63.0,Clear
2019-01-24 06:00:00+08:00,10.9,67.0,Clear
2019-01-24 07:00:00+08:00,11.9,63.0,Clear
2019-01-24 08:00:00+08:00,12.1,60.0,Partly Cloudy
2019-01-24 09:00:00+08:00,13.8,52.0,Clear
2019-01-24 10:00:00+08:00,16.2,42.0,Clear
2019-01-24 11:00:00+08:00,18.2,35.0,Clear
2019-01-24 12:00:00+08:00,20.1,32.0,Clear
2019-01-24 13:00:00+08:00,21.4,30.0,Clear
2019-01-24 14:00:00+08:00,22.3,27.0,Clear
2019-01-24 15:00:00+08:00,23.2,28.000000000000004,Clear
2019-01-24 16:00:00+08:00,23.9,28.000000000000004,Clear
2019-01-24 17:00:00+08:00,23.4,28.999999999999996,Clear
2019-01-24 18:00:00+08:00,22.2,33.0,Clear
2019-01-24 19:00:00+08:00,20.3,37.0,Clear
2019-01-24 20:00:00+08:00,18.6,42.0,Clear
2019-01-24 21:00:00+08:00,17.4,48.0,Clear
2019-01-24 22:00:00+08:00,16.5,53.0,Clear
2019-01-24 23:00:00+08:00,15.7,59.0,Clear
2019-01-25 00:00:00+08:00,14.9,64.0,Clear
2019-01-25 01:00:00+08:00,14.2,68.0,Clear
2019-01-25 02:00:00+08:00,13.6,72.0,Clear
2019-01-25 03:00:00+08:00,13.0,75.0,Clear
2019-01-25 04:00:00+08:00,12.7,76.0,Clear
2019-01-25 05:00:00+08:00,12.3,78.0,Clear
2019-01-25 06:00:00+08:00,11.9,79.0,Clear
2019-01-25 07:00:00+08:00,11.6,80.0,Clear
2019-01-25 08:00:00+08:00,12.1,78.0,Clear
2019-01-25 09:00:00+08:00,14.5,69.0,Clear
2019-01-25 10:00:00+08:00,17.5,60.0,Clear
2019-01-25 11:00:00+08:00,19.9,53.0,Clear
2019-01-25 12:00:00+08:00,21.8,48.0,Clear
2019-01-25 13:00:00+08:00,22.9,44.0,Clear
2019-01-25 14:00:00+08:00,24.0,41.0,Clear
2019-01-25 15:00:00+08:00,24.9,38.0,Clear
2019-01-25 16:00:00+08:00,25.2,37.0,Clear
2019-01-25 17:00:00+08:00,24.9,37.0,Clear
2019-01-25 18:00:00+08:00,23.7,39.0,Clear
2019-01-25 19:00:00+08:00,22.0,43.0,Clear
2019-01-25 20:00:00+08:00,20.5,47.0,Clear
2019-01-25 21:00:00+08:00,19.6,50.0,Clear
2019-01-25 22:00:00+08:00,19.1,50.0,Clear
2019-01-25 23:00:00+08:00,18.7,51.0,Clear
