,TemperatureC,Humidity,Conditions
2019-01-24 00:00:00+08:00,13.9,51.0,Clear
2019-01-24 01:00:00+08:00,12.9,59.0,Clear
2019-01-24 02:00:00+08:00,11.9,63.0,Clear
2019-01-24 03:00:00+08:00,11.8,61.0,Clear
2019-01-24 04:00:00+08:00,12.0,56.00000000000001,Clear
2019-01-24 05:00:00+08:00,12.0,52.0,Clear
2019-01-24 06:00:00+08:00,11.6,53.0,Clear
2019-01-24 07:00:00+08:00,11.0,56.00000000000001,Clear
2019-01-24 08:00:00+08:00,11.3,56.00000000000001,Clear
2019-01-24 09:00:00+08:00,13.4,49.0,Clear
2019-01-24 10:00:00+08:00,16.0,41.0,Clear
2019-01-24 11:00:00+08:00,18.3,36.0,Clear
2019-01-24 12:00:00+08:00,20.1,32.0,Clear
2019-01-24 13:00:00+08:00,21.3,30.0,Clear
2019-01-24 14:00:00+08:00,22.5,28.000000000000004,Clear
2019-01-24 15:00:00+08:00,23.2,28.000000000000004,Clear
2019-01-24 16:00:00+08:00,23.9,28.000000000000004,Clear
2019-01-24 17:00:00+08:00,23.5,30.0,Clear
2019-01-24 18:00:00+08:00,22.2,33.0,Clear
2019-01-24 19:00:00+08:00,20.3,37.0,Clear
2019-01-24 20:00:00+08:00,18.7,42.0,Clear
2019-01-24 21:00:00+08:00,17.4,48.0,Clear
2019-01-24 22:00:00+08:00,16.6,53.0,Clear
2019-01-24 23:00:00+08:00,15.8,57.99999999999999,Clear
2019-01-25 00:00:00+08:00,15.0,63.0,Clear
2019-01-25 01:00:00+08:00,14.4,67.0,Clear
2019-01-25 02:00:00+08:00,13.7,71.0,Clear
2019-01-25 03:00:00+08:00,13.1,74.0,Clear
2019-01-25 04:00:00+08:00,12.8,76.0,Clear
2019-01-25 05:00:00+08:00,12.4,77.0,Clear
2019-01-25 06:00:00+08:00,12.0,79.0,Clear
2019-01-25 07:00:00+08:00,11.7,80.0,Clear
2019-01-25 08:00:00+08:00,12.2,78.0,Clear
2019-01-25 09:00:00+08:00,14.6,69.0,Clear
2019-01-25 10:00:00+08:00,17.5,60.0,Clear
2019-01-25 11:00:00+08:00,19.9,53.0,Clear
2019-01-25 12:00:00+08:00,21.7,48.0,Clear
2019-01-25 13:00:00+08:00,22.9,44.0,Clear
2019-01-25 14:00:00+08:00,24.0,41.0,Clear
2019-01-25 15:00:00+08:00,24.8,38.0,Clear
2019-01-25 16:00:00+08:00,25.2,37.0,Clear
2019-01-25 17:00:00+08:00,24.9,37.0,Clear
2019-01-25 18:00:00+08:00,23.7,39.0,Clear
2019-01-25 19:00:00+08:00,22.0,43.0,Clear
2019-01-25 20:00:00+08:00,20.5,47.0,Clear
2019-01-25 21:00:00+08:00,19.6,50.0,Clear
2019-01-25 22:00:00+08:00,19.1,50.0,Clear
2019-01-25 23:00:00+08:00,18.7,51.0,Clear
