,TemperatureC,Humidity,Conditions
2018-06-08 00:00:00+08:00,25.0,93.0,Rain
2018-06-08 01:00:00+08:00,24.8,94.0,Rain
2018-06-08 02:00:00+08:00,24.4,95.0,Rain
2018-06-08 03:00:00+08:00,23.9,97.0,Rain
2018-06-08 04:00:00+08:00,23.5,98.0,Rain
2018-06-08 05:00:00+08:00,23.4,99.0,Heavy Rain
2018-06-08 06:00:00+08:00,23.3,99.0,Rain
2018-06-08 07:00:00+08:00,23.3,98.0,Rain
2018-06-08 08:00:00+08:00,23.6,97.0,Rain
2018-06-08 09:00:00+08:00,24.1,94.0,Rain
2018-06-08 10:00:00+08:00,24.8,92.0,Rain
2018-06-08 11:00:00+08:00,25.0,92.0,Rain
2018-06-08 12:00:00+08:00,25.3,91.0,Rain
2018-06-08 13:00:00+08:00,25.4,91.0,Rain
2018-06-08 14:00:00+08:00,25.6,90.0,Rain
2018-06-08 15:00:00+08:00,25.2,93.0,Rain
2018-06-08 16:00:00+08:00,25.3,93.0,Rain
2018-06-08 17:00:00+08:00,25.7,92.0,Rain
2018-06-08 18:00:00+08:00,25.9,92.0,Rain
2018-06-08 19:00:00+08:00,25.8,93.0,Rain
2018-06-08 20:00:00+08:00,25.6,94.0,Rain
2018-06-08 21:00:00+08:00,25.5,93.0,Rain
2018-06-08 22:00:00+08:00,25.3,94.0,Rain
2018-06-08 23:00:00+08:00,25.1,94.0,Rain
2018-06-09 00:00:00+08:00,24.9,95.0,Rain
2018-06-09 01:00:00+08:00,24.7,96.0,Rain
2018-06-09 02:00:00+08:00,24.3,98.0,Rain
2018-06-09 03:00:00+08:00,24.1,99.0,Rain
2018-06-09 04:00:00+08:00,23.9,98.0,Rain
2018-06-09 05:00:00+08:00,24.0,98.0,Rain
2018-06-09 06:00:00+08:00,23.9,98.0,Rain
2018-06-09 07:00:00+08:00,24.0,99.0,Rain
2018-06-09 08:00:00+08:00,24.6,96.0,Rain
2018-06-09 09:00:00+08:00,25.4,92.0,Light Rain
2018-06-09 10:00:00+08:00,26.6,87.0,Humid and Mostly Cloudy
2018-06-09 11:00:00+08:00,27.2,85.0,Light Rain
2018-06-09 12:00:00+08:00,28.2,81.0,Possible Light Rain
2018-06-09 13:00:00+08:00,29.0,78.0,Light Rain
2018-06-09 14:00:00+08:00,29.5,77.0,Rain
2018-06-09 15:00:00+08:00,29.3,78.0,Rain
2018-06-09 16:00:00+08:00,28.9,79.0,Rain
2018-06-09 17:00:00+08:00,28.5,81.0,Light Rain
2018-06-09 18:00:00+08:00,27.9,82.0,Light Rain
2018-06-09 19:00:00+08:00,27.1,85.0,Light Rain
2018-06-09 20:00:00+08:00,26.6,87.0,Light Rain
2018-06-09 21:00:00+08:00,26.3,88.0,Light Rain
2018-06-09 22:00:00+08:00,26.1,90.0,Light Rain
2018-06-09 23:00:00+08:00,25.9,91.0,Light Rain
