,TemperatureC,Humidity,Conditions
2019-01-14 00:00:00+08:00,16.9,78.0,Mostly Cloudy
2019-01-14 01:00:00+08:00,17.3,77.0,Mostly Cloudy
2019-01-14 02:00:00+08:00,17.5,78.0,Mostly Cloudy
2019-01-14 03:00:00+08:00,17.2,79.0,Partly Cloudy
2019-01-14 04:00:00+08:00,16.7,81.0,Partly Cloudy
2019-01-14 05:00:00+08:00,16.2,83.0,Clear
2019-01-14 06:00:00+08:00,15.7,85.0,Clear
2019-01-14 07:00:00+08:00,15.2,87.0,Clear
2019-01-14 08:00:00+08:00,15.1,88.0,Clear
2019-01-14 09:00:00+08:00,16.2,84.0,Clear
2019-01-14 10:00:00+08:00,17.9,78.0,Clear
2019-01-14 11:00:00+08:00,19.4,73.0,Clear
2019-01-14 12:00:00+08:00,20.4,70.0,Clear
2019-01-14 13:00:00+08:00,21.1,68.0,Clear
2019-01-14 14:00:00+08:00,21.6,66.0,Clear
2019-01-14 15:00:00+08:00,23.3,59.0,Clear
2019-01-14 16:00:00+08:00,23.4,57.99999999999999,Clear
2019-01-14 17:00:00+08:00,23.2,57.99999999999999,Clear
2019-01-14 18:00:00+08:00,22.4,61.0,Clear
2019-01-14 19:00:00+08:00,21.7,63.0,Clear
2019-01-14 20:00:00+08:00,20.9,66.0,Clear
2019-01-14 21:00:00+08:00,20.4,68.0,Clear
2019-01-14 22:00:00+08:00,20.0,71.0,Clear
2019-01-14 23:00:00+08:00,19.4,73.0,Clear
2019-01-15 00:00:00+08:00,19.3,74.0,Clear
2019-01-15 01:00:00+08:00,19.2,75.0,Clear
2019-01-15 02:00:00+08:00,19.0,76.0,Partly Cloudy
2019-01-15 03:00:00+08:00,18.7,78.0,Partly Cloudy
2019-01-15 04:00:00+08:00,17.9,83.0,Partly Cloudy
2019-01-15 05:00:00+08:00,17.0,88.0,Mostly Cloudy
2019-01-15 06:00:00+08:00,16.5,90.0,Mostly Cloudy
2019-01-15 07:00:00+08:00,16.4,91.0,Mostly Cloudy
2019-01-15 08:00:00+08:00,16.5,89.0,Mostly Cloudy
2019-01-15 09:00:00+08:00,17.6,83.0,Mostly Cloudy
2019-01-15 10:00:00+08:00,19.2,74.0,Overcast
2019-01-15 11:00:00+08:00,20.5,68.0,Overcast
2019-01-15 12:00:00+08:00,22.0,61.0,Overcast
2019-01-15 13:00:00+08:00,23.2,56.00000000000001,Mostly Cloudy
2019-01-15 14:00:00+08:00,23.9,54.0,Mostly Cloudy
2019-01-15 15:00:00+08:00,23.8,55.00000000000001,Mostly Cloudy
2019-01-15 16:00:00+08:00,22.7,59.0,Mostly Cloudy
2019-01-15 17:00:00+08:00,21.4,64.0,Mostly Cloudy
2019-01-15 18:00:00+08:00,19.8,67.0,Mostly Cloudy
2019-01-15 19:00:00+08:00,18.3,69.0,Mostly Cloudy
2019-01-15 20:00:00+08:00,17.1,70.0,Mostly Cloudy
2019-01-15 21:00:00+08:00,16.3,71.0,Mostly Cloudy
2019-01-15 22:00:00+08:00,15.5,71.0,Mostly Cloudy
2019-01-15 23:00:00+08:00,14.8,72.0,Mostly Cloudy
