,TemperatureC,Humidity,Conditions
2019-01-14 00:00:00+08:00,16.9,78.0,Mostly Cloudy
2019-01-14 01:00:00+08:00,16.9,73.0,Mostly Cloudy
2019-01-14 02:00:00+08:00,15.9,78.0,Overcast
2019-01-14 03:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-14 04:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-14 05:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-14 06:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-14 07:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-14 08:00:00+08:00,16.0,77.0,Overcast
2019-01-14 09:00:00+08:00,16.7,75.0,Mostly Cloudy
2019-01-14 10:00:00+08:00,17.7,71.0,Mostly Cloudy
2019-01-14 11:00:00+08:00,18.9,67.0,Mostly Cloudy
2019-01-14 12:00:00+08:00,20.3,63.0,Partly Cloudy
2019-01-14 13:00:00+08:00,21.8,59.0,Partly Cloudy
2019-01-14 14:00:00+08:00,23.0,56.00000000000001,Partly Cloudy
2019-01-14 15:00:00+08:00,23.4,55.00000000000001,Clear
2019-01-14 16:00:00+08:00,23.4,55.00000000000001,Clear
2019-01-14 17:00:00+08:00,22.9,56.99999999999999,Partly Cloudy
2019-01-14 18:00:00+08:00,21.9,61.0,Clear
2019-01-14 19:00:00+08:00,21.1,64.0,Clear
2019-01-14 20:00:00+08:00,20.4,67.0,Partly Cloudy
2019-01-14 21:00:00+08:00,19.6,70.0,Partly Cloudy
2019-01-14 22:00:00+08:00,19.1,71.0,Partly Cloudy
2019-01-14 23:00:00+08:00,18.6,73.0,Mostly Cloudy
2019-01-15 00:00:00+08:00,18.6,74.0,Mostly Cloudy
2019-01-15 01:00:00+08:00,18.5,75.0,Mostly Cloudy
2019-01-15 02:00:00+08:00,18.4,76.0,Mostly Cloudy
2019-01-15 03:00:00+08:00,18.2,78.0,Mostly Cloudy
2019-01-15 04:00:00+08:00,17.6,81.0,Overcast
2019-01-15 05:00:00+08:00,17.1,84.0,Overcast
2019-01-15 06:00:00+08:00,16.8,86.0,Overcast
2019-01-15 07:00:00+08:00,16.6,86.0,Overcast
2019-01-15 08:00:00+08:00,16.4,86.0,Overcast
2019-01-15 09:00:00+08:00,17.0,83.0,Overcast
2019-01-15 10:00:00+08:00,17.7,80.0,Overcast
2019-01-15 11:00:00+08:00,18.5,76.0,Overcast
2019-01-15 12:00:00+08:00,19.6,70.0,Overcast
2019-01-15 13:00:00+08:00,21.0,64.0,Mostly Cloudy
2019-01-15 14:00:00+08:00,22.0,60.0,Mostly Cloudy
2019-01-15 15:00:00+08:00,22.3,57.99999999999999,Mostly Cloudy
2019-01-15 16:00:00+08:00,22.0,59.0,Mostly Cloudy
2019-01-15 17:00:00+08:00,21.3,61.0,Mostly Cloudy
2019-01-15 18:00:00+08:00,19.7,65.0,Mostly Cloudy
2019-01-15 19:00:00+08:00,18.2,68.0,Mostly Cloudy
2019-01-15 20:00:00+08:00,16.9,70.0,Mostly Cloudy
2019-01-15 21:00:00+08:00,16.3,70.0,Mostly Cloudy
2019-01-15 22:00:00+08:00,15.7,69.0,Mostly Cloudy
2019-01-15 23:00:00+08:00,15.1,69.0,Mostly Cloudy
