,TemperatureC,Humidity,Conditions
2019-01-14 00:00:00+08:00,16.9,78.0,Mostly Cloudy
2019-01-14 01:00:00+08:00,16.4,79.0,Mostly Cloudy
2019-01-14 02:00:00+08:00,15.8,81.0,Mostly Cloudy
2019-01-14 03:00:00+08:00,15.5,83.0,Partly Cloudy
2019-01-14 04:00:00+08:00,15.7,82.0,Partly Cloudy
2019-01-14 05:00:00+08:00,16.1,80.0,Mostly Cloudy
2019-01-14 06:00:00+08:00,16.1,80.0,Clear
2019-01-14 07:00:00+08:00,16.1,80.0,Clear
2019-01-14 08:00:00+08:00,16.1,77.0,Partly Cloudy
2019-01-14 09:00:00+08:00,17.1,75.0,Clear
2019-01-14 10:00:00+08:00,18.5,70.0,Clear
2019-01-14 11:00:00+08:00,19.8,63.0,Partly Cloudy
2019-01-14 12:00:00+08:00,20.9,62.0,Clear
2019-01-14 13:00:00+08:00,21.9,60.0,Clear
2019-01-14 14:00:00+08:00,22.5,57.99999999999999,Partly Cloudy
2019-01-14 15:00:00+08:00,22.7,59.0,Clear
2019-01-14 16:00:00+08:00,23.7,55.00000000000001,Clear
2019-01-14 17:00:00+08:00,23.1,56.99999999999999,Clear
2019-01-14 18:00:00+08:00,22.1,61.0,Clear
2019-01-14 19:00:00+08:00,21.3,64.0,Clear
2019-01-14 20:00:00+08:00,20.5,68.0,Clear
2019-01-14 21:00:00+08:00,19.8,70.0,Clear
2019-01-14 22:00:00+08:00,19.1,72.0,Clear
2019-01-14 23:00:00+08:00,18.5,75.0,Clear
2019-01-15 00:00:00+08:00,18.4,75.0,Clear
2019-01-15 01:00:00+08:00,18.4,77.0,Clear
2019-01-15 02:00:00+08:00,18.3,78.0,Partly Cloudy
2019-01-15 03:00:00+08:00,18.0,79.0,Partly Cloudy
2019-01-15 04:00:00+08:00,17.6,82.0,Partly Cloudy
2019-01-15 05:00:00+08:00,17.1,84.0,Mostly Cloudy
2019-01-15 06:00:00+08:00,16.7,86.0,Mostly Cloudy
2019-01-15 07:00:00+08:00,16.5,86.0,Mostly Cloudy
2019-01-15 08:00:00+08:00,16.3,87.0,Mostly Cloudy
2019-01-15 09:00:00+08:00,16.6,86.0,Mostly Cloudy
2019-01-15 10:00:00+08:00,17.1,84.0,Overcast
2019-01-15 11:00:00+08:00,18.1,80.0,Overcast
2019-01-15 12:00:00+08:00,19.4,73.0,Overcast
2019-01-15 13:00:00+08:00,21.0,64.0,Mostly Cloudy
2019-01-15 14:00:00+08:00,22.2,59.0,Mostly Cloudy
2019-01-15 15:00:00+08:00,22.7,56.99999999999999,Mostly Cloudy
2019-01-15 16:00:00+08:00,22.4,56.99999999999999,Mostly Cloudy
2019-01-15 17:00:00+08:00,21.7,59.0,Mostly Cloudy
2019-01-15 18:00:00+08:00,20.0,64.0,Mostly Cloudy
2019-01-15 19:00:00+08:00,18.3,68.0,Mostly Cloudy
2019-01-15 20:00:00+08:00,17.0,70.0,Mostly Cloudy
2019-01-15 21:00:00+08:00,16.4,69.0,Mostly Cloudy
2019-01-15 22:00:00+08:00,15.9,68.0,Mostly Cloudy
2019-01-15 23:00:00+08:00,15.3,69.0,Mostly Cloudy
