,TemperatureC,Humidity,Conditions
2019-01-14 00:00:00+08:00,16.9,78.0,Mostly Cloudy
2019-01-14 01:00:00+08:00,16.9,73.0,Mostly Cloudy
2019-01-14 02:00:00+08:00,15.9,78.0,Overcast
2019-01-14 03:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-14 04:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-14 05:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-14 06:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-14 07:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-14 08:00:00+08:00,15.9,78.0,Overcast
2019-01-14 09:00:00+08:00,15.9,78.0,Overcast
2019-01-14 10:00:00+08:00,16.9,73.0,Mostly Cloudy
2019-01-14 11:00:00+08:00,18.9,69.0,Mostly Cloudy
2019-01-14 12:00:00+08:00,20.9,61.0,Mostly Cloudy
2019-01-14 13:00:00+08:00,22.3,56.99999999999999,Mostly Cloudy
2019-01-14 14:00:00+08:00,23.2,55.00000000000001,Partly Cloudy
2019-01-14 15:00:00+08:00,23.4,55.00000000000001,Partly Cloudy
2019-01-14 16:00:00+08:00,23.3,56.00000000000001,Partly Cloudy
2019-01-14 17:00:00+08:00,22.8,57.99999999999999,Partly Cloudy
2019-01-14 18:00:00+08:00,21.9,61.0,Clear
2019-01-14 19:00:00+08:00,21.1,64.0,Partly Cloudy
2019-01-14 20:00:00+08:00,20.3,67.0,Partly Cloudy
2019-01-14 21:00:00+08:00,19.7,69.0,Partly Cloudy
2019-01-14 22:00:00+08:00,19.1,72.0,Mostly Cloudy
2019-01-14 23:00:00+08:00,18.5,74.0,Mostly Cloudy
2019-01-15 00:00:00+08:00,18.5,74.0,Overcast
2019-01-15 01:00:00+08:00,18.5,75.0,Overcast
2019-01-15 02:00:00+08:00,18.4,77.0,Overcast
2019-01-15 03:00:00+08:00,18.1,78.0,Overcast
2019-01-15 04:00:00+08:00,17.7,81.0,Overcast
2019-01-15 05:00:00+08:00,17.2,83.0,Overcast
2019-01-15 06:00:00+08:00,16.9,85.0,Overcast
2019-01-15 07:00:00+08:00,16.7,85.0,Overcast
2019-01-15 08:00:00+08:00,16.5,86.0,Overcast
2019-01-15 09:00:00+08:00,16.8,84.0,Overcast
2019-01-15 10:00:00+08:00,17.5,81.0,Overcast
2019-01-15 11:00:00+08:00,18.3,77.0,Overcast
2019-01-15 12:00:00+08:00,19.7,70.0,Mostly Cloudy
2019-01-15 13:00:00+08:00,20.9,64.0,Mostly Cloudy
2019-01-15 14:00:00+08:00,21.6,61.0,Mostly Cloudy
2019-01-15 15:00:00+08:00,21.3,62.0,Mostly Cloudy
2019-01-15 16:00:00+08:00,20.6,66.0,Mostly Cloudy
2019-01-15 17:00:00+08:00,19.6,69.0,Overcast
2019-01-15 18:00:00+08:00,18.7,71.0,Overcast
2019-01-15 19:00:00+08:00,17.5,73.0,Overcast
2019-01-15 20:00:00+08:00,16.7,73.0,Overcast
2019-01-15 21:00:00+08:00,16.2,71.0,Overcast
2019-01-15 22:00:00+08:00,15.7,70.0,Overcast
2019-01-15 23:00:00+08:00,15.2,69.0,Overcast
