,TemperatureC,Humidity,Conditions
2019-01-14 00:00:00+08:00,16.9,78.0,Mostly Cloudy
2019-01-14 01:00:00+08:00,16.9,73.0,Mostly Cloudy
2019-01-14 02:00:00+08:00,15.9,78.0,Overcast
2019-01-14 03:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-14 04:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-14 05:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-14 06:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-14 07:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-14 08:00:00+08:00,15.9,78.0,Overcast
2019-01-14 09:00:00+08:00,15.9,78.0,Overcast
2019-01-14 10:00:00+08:00,16.9,73.0,Mostly Cloudy
2019-01-14 11:00:00+08:00,18.9,69.0,Mostly Cloudy
2019-01-14 12:00:00+08:00,20.9,61.0,Mostly Cloudy
2019-01-14 13:00:00+08:00,21.9,61.0,Mostly Cloudy
2019-01-14 14:00:00+08:00,22.9,56.99999999999999,Mostly Cloudy
2019-01-14 15:00:00+08:00,21.9,61.0,Mostly Cloudy
2019-01-14 16:00:00+08:00,22.9,56.99999999999999,Mostly Cloudy
2019-01-14 17:00:00+08:00,21.9,61.0,Mostly Cloudy
2019-01-14 18:00:00+08:00,21.9,61.0,Partly Cloudy
2019-01-14 19:00:00+08:00,20.9,65.0,Partly Cloudy
2019-01-14 20:00:00+08:00,19.9,69.0,Partly Cloudy
2019-01-14 21:00:00+08:00,19.1,73.0,Partly Cloudy
2019-01-14 22:00:00+08:00,18.4,77.0,Mostly Cloudy
2019-01-14 23:00:00+08:00,17.7,80.0,Mostly Cloudy
2019-01-15 00:00:00+08:00,17.7,81.0,Mostly Cloudy
2019-01-15 01:00:00+08:00,17.7,82.0,Mostly Cloudy
2019-01-15 02:00:00+08:00,17.5,83.0,Mostly Cloudy
2019-01-15 03:00:00+08:00,17.1,85.0,Overcast
2019-01-15 04:00:00+08:00,16.7,87.0,Overcast
2019-01-15 05:00:00+08:00,16.5,88.0,Overcast
2019-01-15 06:00:00+08:00,16.4,90.0,Overcast
2019-01-15 07:00:00+08:00,16.6,90.0,Overcast
2019-01-15 08:00:00+08:00,17.7,80.0,Overcast
2019-01-15 09:00:00+08:00,17.6,85.0,Overcast
2019-01-15 10:00:00+08:00,18.8,79.0,Overcast
2019-01-15 11:00:00+08:00,19.9,74.0,Overcast
2019-01-15 12:00:00+08:00,21.0,67.0,Overcast
2019-01-15 13:00:00+08:00,21.9,63.0,Overcast
2019-01-15 14:00:00+08:00,22.2,61.0,Mostly Cloudy
2019-01-15 15:00:00+08:00,21.7,63.0,Overcast
2019-01-15 16:00:00+08:00,20.6,68.0,Overcast
2019-01-15 17:00:00+08:00,20.3,66.0,Overcast
2019-01-15 18:00:00+08:00,19.5,67.0,Overcast
2019-01-15 19:00:00+08:00,18.6,67.0,Overcast
2019-01-15 20:00:00+08:00,17.9,66.0,Overcast
2019-01-15 21:00:00+08:00,15.9,69.0,Overcast
2019-01-15 22:00:00+08:00,15.2,68.0,Overcast
2019-01-15 23:00:00+08:00,14.6,68.0,Overcast
