,TemperatureC,Humidity,Conditions
2018-06-17 00:00:00+08:00,27.1,77.0,Humid and Partly Cloudy
2018-06-17 01:00:00+08:00,26.3,80.0,Humid and Partly Cloudy
2018-06-17 02:00:00+08:00,26.2,81.0,Humid and Partly Cloudy
2018-06-17 03:00:00+08:00,26.0,81.0,Humid and Mostly Cloudy
2018-06-17 04:00:00+08:00,25.9,82.0,Humid and Partly Cloudy
2018-06-17 05:00:00+08:00,25.6,83.0,Humid and Mostly Cloudy
2018-06-17 06:00:00+08:00,25.1,83.0,Partly Cloudy
2018-06-17 07:00:00+08:00,25.5,81.0,Mostly Cloudy
2018-06-17 08:00:00+08:00,26.8,76.0,Humid and Mostly Cloudy
2018-06-17 09:00:00+08:00,28.0,72.0,Humid and Mostly Cloudy
2018-06-17 10:00:00+08:00,29.3,68.0,Humid and Mostly Cloudy
2018-06-17 11:00:00+08:00,30.5,64.0,Humid and Mostly Cloudy
2018-06-17 12:00:00+08:00,31.6,61.0,Humid and Mostly Cloudy
2018-06-17 13:00:00+08:00,32.5,59.0,Humid and Mostly Cloudy
2018-06-17 14:00:00+08:00,33.1,56.99999999999999,Humid and Partly Cloudy
2018-06-17 15:00:00+08:00,33.1,56.00000000000001,Humid and Mostly Cloudy
2018-06-17 16:00:00+08:00,32.8,56.00000000000001,Humid and Mostly Cloudy
2018-06-17 17:00:00+08:00,32.6,56.00000000000001,Humid and Mostly Cloudy
2018-06-17 18:00:00+08:00,32.2,56.00000000000001,Humid and Mostly Cloudy
2018-06-17 19:00:00+08:00,31.1,59.0,Mostly Cloudy
2018-06-17 20:00:00+08:00,29.9,62.0,Partly Cloudy
2018-06-17 21:00:00+08:00,28.9,67.0,Partly Cloudy
2018-06-17 22:00:00+08:00,27.9,72.0,Humid and Partly Cloudy
2018-06-17 23:00:00+08:00,27.2,77.0,Humid and Mostly Cloudy
2018-06-18 00:00:00+08:00,26.7,80.0,Humid and Mostly Cloudy
2018-06-18 01:00:00+08:00,26.2,83.0,Humid and Mostly Cloudy
2018-06-18 02:00:00+08:00,25.8,85.0,Humid and Mostly Cloudy
2018-06-18 03:00:00+08:00,25.3,87.0,Humid and Partly Cloudy
2018-06-18 04:00:00+08:00,24.9,89.0,Humid and Mostly Cloudy
2018-06-18 05:00:00+08:00,24.8,90.0,Humid and Mostly Cloudy
2018-06-18 06:00:00+08:00,25.1,89.0,Humid and Mostly Cloudy
2018-06-18 07:00:00+08:00,25.9,86.0,Humid and Mostly Cloudy
2018-06-18 08:00:00+08:00,27.4,80.0,Humid and Mostly Cloudy
2018-06-18 09:00:00+08:00,28.9,73.0,Humid and Mostly Cloudy
2018-06-18 10:00:00+08:00,30.2,68.0,Humid and Mostly Cloudy
2018-06-18 11:00:00+08:00,31.4,63.0,Humid and Mostly Cloudy
2018-06-18 12:00:00+08:00,32.1,61.0,Humid and Mostly Cloudy
2018-06-18 13:00:00+08:00,33.1,56.99999999999999,Humid and Mostly Cloudy
2018-06-18 14:00:00+08:00,33.7,55.00000000000001,Humid and Mostly Cloudy
2018-06-18 15:00:00+08:00,34.3,53.0,Humid and Mostly Cloudy
2018-06-18 16:00:00+08:00,34.1,53.0,Humid and Mostly Cloudy
2018-06-18 17:00:00+08:00,32.9,56.00000000000001,Humid and Overcast
2018-06-18 18:00:00+08:00,31.9,59.0,Humid and Overcast
2018-06-18 19:00:00+08:00,30.6,63.0,Humid and Overcast
2018-06-18 20:00:00+08:00,29.4,67.0,Humid and Mostly Cloudy
2018-06-18 21:00:00+08:00,28.6,70.0,Humid and Overcast
2018-06-18 22:00:00+08:00,28.1,71.0,Humid and Overcast
2018-06-18 23:00:00+08:00,27.6,74.0,Humid and Overcast
