,TemperatureC,Humidity,Conditions
2018-06-17 00:00:00+08:00,27.1,77.0,Humid and Partly Cloudy
2018-06-17 01:00:00+08:00,26.3,80.0,Humid and Partly Cloudy
2018-06-17 02:00:00+08:00,26.2,81.0,Humid and Partly Cloudy
2018-06-17 03:00:00+08:00,26.0,81.0,Humid and Mostly Cloudy
2018-06-17 04:00:00+08:00,25.9,82.0,Humid and Mostly Cloudy
2018-06-17 05:00:00+08:00,25.5,83.0,Humid and Mostly Cloudy
2018-06-17 06:00:00+08:00,25.2,84.0,Humid and Partly Cloudy
2018-06-17 07:00:00+08:00,25.3,83.0,Mostly Cloudy
2018-06-17 08:00:00+08:00,26.3,78.0,Humid and Mostly Cloudy
2018-06-17 09:00:00+08:00,27.7,73.0,Humid and Mostly Cloudy
2018-06-17 10:00:00+08:00,29.0,69.0,Humid and Mostly Cloudy
2018-06-17 11:00:00+08:00,30.1,66.0,Humid and Mostly Cloudy
2018-06-17 12:00:00+08:00,30.8,64.0,Humid and Mostly Cloudy
2018-06-17 13:00:00+08:00,31.5,62.0,Humid and Partly Cloudy
2018-06-17 14:00:00+08:00,32.1,60.0,Humid and Mostly Cloudy
2018-06-17 15:00:00+08:00,32.5,57.99999999999999,Humid and Mostly Cloudy
2018-06-17 16:00:00+08:00,32.7,56.99999999999999,Humid and Mostly Cloudy
2018-06-17 17:00:00+08:00,32.6,56.00000000000001,Humid and Mostly Cloudy
2018-06-17 18:00:00+08:00,32.0,56.99999999999999,Humid and Mostly Cloudy
2018-06-17 19:00:00+08:00,30.9,59.0,Mostly Cloudy
2018-06-17 20:00:00+08:00,29.5,64.0,Mostly Cloudy
2018-06-17 21:00:00+08:00,28.4,69.0,Mostly Cloudy
2018-06-17 22:00:00+08:00,27.7,73.0,Humid and Mostly Cloudy
2018-06-17 23:00:00+08:00,27.1,78.0,Humid and Mostly Cloudy
2018-06-18 00:00:00+08:00,26.6,81.0,Humid and Mostly Cloudy
2018-06-18 01:00:00+08:00,26.1,83.0,Humid and Partly Cloudy
2018-06-18 02:00:00+08:00,25.6,86.0,Humid and Partly Cloudy
2018-06-18 03:00:00+08:00,25.1,88.0,Humid and Partly Cloudy
2018-06-18 04:00:00+08:00,24.8,89.0,Humid and Partly Cloudy
2018-06-18 05:00:00+08:00,24.8,89.0,Humid and Partly Cloudy
2018-06-18 06:00:00+08:00,25.2,88.0,Humid and Mostly Cloudy
2018-06-18 07:00:00+08:00,26.0,85.0,Humid and Partly Cloudy
2018-06-18 08:00:00+08:00,27.5,79.0,Humid and Partly Cloudy
2018-06-18 09:00:00+08:00,29.0,73.0,Humid and Partly Cloudy
2018-06-18 10:00:00+08:00,30.3,67.0,Humid and Mostly Cloudy
2018-06-18 11:00:00+08:00,31.5,63.0,Humid and Mostly Cloudy
2018-06-18 12:00:00+08:00,32.3,60.0,Humid and Mostly Cloudy
2018-06-18 13:00:00+08:00,33.2,56.99999999999999,Humid and Mostly Cloudy
2018-06-18 14:00:00+08:00,33.9,54.0,Humid and Mostly Cloudy
2018-06-18 15:00:00+08:00,34.0,54.0,Humid and Mostly Cloudy
2018-06-18 16:00:00+08:00,33.8,54.0,Humid and Mostly Cloudy
2018-06-18 17:00:00+08:00,32.7,56.99999999999999,Humid and Overcast
2018-06-18 18:00:00+08:00,31.6,60.0,Humid and Overcast
2018-06-18 19:00:00+08:00,30.5,64.0,Humid and Overcast
2018-06-18 20:00:00+08:00,29.3,68.0,Humid and Overcast
2018-06-18 21:00:00+08:00,28.5,70.0,Humid and Overcast
2018-06-18 22:00:00+08:00,28.0,72.0,Humid and Overcast
2018-06-18 23:00:00+08:00,27.5,74.0,Humid and Overcast
