,TemperatureC,Humidity,Conditions
2018-06-17 00:00:00+08:00,27.1,77.0,Humid and Partly Cloudy
2018-06-17 01:00:00+08:00,26.3,81.0,Humid and Partly Cloudy
2018-06-17 02:00:00+08:00,26.2,81.0,Humid and Partly Cloudy
2018-06-17 03:00:00+08:00,26.0,81.0,Humid and Mostly Cloudy
2018-06-17 04:00:00+08:00,25.9,82.0,Humid and Partly Cloudy
2018-06-17 05:00:00+08:00,25.7,83.0,Humid and Mostly Cloudy
2018-06-17 06:00:00+08:00,25.0,83.0,Partly Cloudy
2018-06-17 07:00:00+08:00,26.4,80.0,Humid and Mostly Cloudy
2018-06-17 08:00:00+08:00,27.0,77.0,Humid and Mostly Cloudy
2018-06-17 09:00:00+08:00,28.8,72.0,Humid and Mostly Cloudy
2018-06-17 10:00:00+08:00,30.5,63.0,Humid and Mostly Cloudy
2018-06-17 11:00:00+08:00,31.5,60.0,Humid and Mostly Cloudy
2018-06-17 12:00:00+08:00,31.8,59.0,Humid and Partly Cloudy
2018-06-17 13:00:00+08:00,33.3,53.0,Humid and Mostly Cloudy
2018-06-17 14:00:00+08:00,33.5,52.0,Humid and Partly Cloudy
2018-06-17 15:00:00+08:00,33.8,51.0,Humid and Partly Cloudy
2018-06-17 16:00:00+08:00,33.6,52.0,Humid and Partly Cloudy
2018-06-17 17:00:00+08:00,31.9,59.0,Humid and Mostly Cloudy
2018-06-17 18:00:00+08:00,31.7,59.0,Humid and Mostly Cloudy
2018-06-17 19:00:00+08:00,30.8,61.0,Humid and Partly Cloudy
2018-06-17 20:00:00+08:00,29.8,64.0,Mostly Cloudy
2018-06-17 21:00:00+08:00,28.9,68.0,Humid and Mostly Cloudy
2018-06-17 22:00:00+08:00,27.9,73.0,Humid and Mostly Cloudy
2018-06-17 23:00:00+08:00,27.3,77.0,Humid and Mostly Cloudy
2018-06-18 00:00:00+08:00,26.7,81.0,Humid and Mostly Cloudy
2018-06-18 01:00:00+08:00,26.2,83.0,Humid and Mostly Cloudy
2018-06-18 02:00:00+08:00,25.9,85.0,Humid and Mostly Cloudy
2018-06-18 03:00:00+08:00,25.7,85.0,Humid and Mostly Cloudy
2018-06-18 04:00:00+08:00,25.7,84.0,Humid and Mostly Cloudy
2018-06-18 05:00:00+08:00,25.9,83.0,Humid and Mostly Cloudy
2018-06-18 06:00:00+08:00,26.0,83.0,Humid and Mostly Cloudy
2018-06-18 07:00:00+08:00,26.6,81.0,Humid and Mostly Cloudy
2018-06-18 08:00:00+08:00,27.6,78.0,Humid and Mostly Cloudy
2018-06-18 09:00:00+08:00,29.1,71.0,Humid and Mostly Cloudy
2018-06-18 10:00:00+08:00,30.5,66.0,Humid and Mostly Cloudy
2018-06-18 11:00:00+08:00,31.6,61.0,Humid and Mostly Cloudy
2018-06-18 12:00:00+08:00,32.4,57.99999999999999,Humid and Mostly Cloudy
2018-06-18 13:00:00+08:00,33.3,55.00000000000001,Humid and Mostly Cloudy
2018-06-18 14:00:00+08:00,34.0,53.0,Humid and Mostly Cloudy
2018-06-18 15:00:00+08:00,33.9,53.0,Humid and Partly Cloudy
2018-06-18 16:00:00+08:00,33.1,56.00000000000001,Humid and Mostly Cloudy
2018-06-18 17:00:00+08:00,32.0,60.0,Humid and Mostly Cloudy
2018-06-18 18:00:00+08:00,31.3,62.0,Humid and Mostly Cloudy
2018-06-18 19:00:00+08:00,29.7,68.0,Humid and Overcast
2018-06-18 20:00:00+08:00,28.9,72.0,Humid and Mostly Cloudy
2018-06-18 21:00:00+08:00,28.2,75.0,Humid and Overcast
2018-06-18 22:00:00+08:00,27.8,77.0,Humid and Overcast
2018-06-18 23:00:00+08:00,27.5,79.0,Humid and Overcast
