,TemperatureC,Humidity,Conditions
2018-06-17 00:00:00+08:00,27.1,77.0,Humid and Partly Cloudy
2018-06-17 01:00:00+08:00,26.3,81.0,Humid and Partly Cloudy
2018-06-17 02:00:00+08:00,26.2,81.0,Humid and Partly Cloudy
2018-06-17 03:00:00+08:00,26.0,81.0,Humid and Mostly Cloudy
2018-06-17 04:00:00+08:00,25.9,82.0,Humid and Partly Cloudy
2018-06-17 05:00:00+08:00,25.7,83.0,Humid and Mostly Cloudy
2018-06-17 06:00:00+08:00,25.0,83.0,Partly Cloudy
2018-06-17 07:00:00+08:00,26.4,80.0,Humid and Mostly Cloudy
2018-06-17 08:00:00+08:00,27.0,77.0,Humid and Mostly Cloudy
2018-06-17 09:00:00+08:00,28.8,72.0,Humid and Mostly Cloudy
2018-06-17 10:00:00+08:00,30.5,63.0,Humid and Mostly Cloudy
2018-06-17 11:00:00+08:00,31.5,60.0,Humid and Mostly Cloudy
2018-06-17 12:00:00+08:00,31.8,59.0,Humid and Partly Cloudy
2018-06-17 13:00:00+08:00,33.3,53.0,Humid and Mostly Cloudy
2018-06-17 14:00:00+08:00,33.6,52.0,Humid and Partly Cloudy
2018-06-17 15:00:00+08:00,33.9,51.0,Humid and Partly Cloudy
2018-06-17 16:00:00+08:00,33.6,51.0,Mostly Cloudy
2018-06-17 17:00:00+08:00,31.6,59.0,Humid and Mostly Cloudy
2018-06-17 18:00:00+08:00,30.9,62.0,Humid and Mostly Cloudy
2018-06-17 19:00:00+08:00,29.9,67.0,Humid and Mostly Cloudy
2018-06-17 20:00:00+08:00,29.5,69.0,Humid and Partly Cloudy
2018-06-17 21:00:00+08:00,29.1,71.0,Humid and Partly Cloudy
2018-06-17 22:00:00+08:00,28.7,72.0,Humid and Mostly Cloudy
2018-06-17 23:00:00+08:00,28.4,74.0,Humid and Mostly Cloudy
2018-06-18 00:00:00+08:00,27.5,77.0,Humid and Mostly Cloudy
2018-06-18 01:00:00+08:00,26.6,81.0,Humid and Mostly Cloudy
2018-06-18 02:00:00+08:00,25.7,84.0,Humid and Mostly Cloudy
2018-06-18 03:00:00+08:00,25.1,87.0,Humid and Mostly Cloudy
2018-06-18 04:00:00+08:00,25.0,87.0,Humid and Mostly Cloudy
2018-06-18 05:00:00+08:00,25.2,87.0,Humid and Mostly Cloudy
2018-06-18 06:00:00+08:00,25.5,86.0,Humid and Mostly Cloudy
2018-06-18 07:00:00+08:00,26.3,84.0,Humid and Mostly Cloudy
2018-06-18 08:00:00+08:00,27.5,79.0,Humid and Mostly Cloudy
2018-06-18 09:00:00+08:00,28.9,72.0,Humid and Mostly Cloudy
2018-06-18 10:00:00+08:00,30.3,67.0,Humid and Mostly Cloudy
2018-06-18 11:00:00+08:00,31.1,63.0,Humid and Mostly Cloudy
2018-06-18 12:00:00+08:00,31.7,60.0,Humid and Mostly Cloudy
2018-06-18 13:00:00+08:00,32.1,59.0,Humid and Mostly Cloudy
2018-06-18 14:00:00+08:00,33.8,53.0,Humid and Mostly Cloudy
2018-06-18 15:00:00+08:00,33.4,54.0,Humid and Mostly Cloudy
2018-06-18 16:00:00+08:00,32.2,57.99999999999999,Humid and Mostly Cloudy
2018-06-18 17:00:00+08:00,31.1,62.0,Possible Light Rain
2018-06-18 18:00:00+08:00,30.3,65.0,Humid and Overcast
2018-06-18 19:00:00+08:00,29.1,69.0,Humid and Overcast
2018-06-18 20:00:00+08:00,28.4,72.0,Humid and Overcast
2018-06-18 21:00:00+08:00,28.0,74.0,Humid and Overcast
2018-06-18 22:00:00+08:00,27.6,76.0,Humid and Overcast
2018-06-18 23:00:00+08:00,27.3,78.0,Humid and Overcast
