,TemperatureC,Humidity,Conditions
2018-06-17 00:00:00+08:00,27.1,77.0,Humid and Partly Cloudy
2018-06-17 01:00:00+08:00,26.3,81.0,Humid and Partly Cloudy
2018-06-17 02:00:00+08:00,26.2,81.0,Humid and Partly Cloudy
2018-06-17 03:00:00+08:00,26.0,81.0,Humid and Mostly Cloudy
2018-06-17 04:00:00+08:00,25.9,82.0,Humid and Partly Cloudy
2018-06-17 05:00:00+08:00,25.7,83.0,Humid and Mostly Cloudy
2018-06-17 06:00:00+08:00,25.0,83.0,Partly Cloudy
2018-06-17 07:00:00+08:00,26.4,80.0,Humid and Mostly Cloudy
2018-06-17 08:00:00+08:00,27.0,77.0,Humid and Mostly Cloudy
2018-06-17 09:00:00+08:00,28.7,73.0,Humid and Mostly Cloudy
2018-06-17 10:00:00+08:00,30.5,64.0,Humid and Mostly Cloudy
2018-06-17 11:00:00+08:00,31.5,60.0,Humid and Mostly Cloudy
2018-06-17 12:00:00+08:00,31.8,59.0,Humid and Partly Cloudy
2018-06-17 13:00:00+08:00,33.2,53.0,Humid and Mostly Cloudy
2018-06-17 14:00:00+08:00,33.7,52.0,Humid and Mostly Cloudy
2018-06-17 15:00:00+08:00,34.0,51.0,Humid and Mostly Cloudy
2018-06-17 16:00:00+08:00,34.2,51.0,Humid and Mostly Cloudy
2018-06-17 17:00:00+08:00,33.9,52.0,Humid and Mostly Cloudy
2018-06-17 18:00:00+08:00,33.3,53.0,Humid and Mostly Cloudy
2018-06-17 19:00:00+08:00,31.7,57.99999999999999,Humid and Partly Cloudy
2018-06-17 20:00:00+08:00,30.1,63.0,Humid and Mostly Cloudy
2018-06-17 21:00:00+08:00,28.9,68.0,Humid and Mostly Cloudy
2018-06-17 22:00:00+08:00,28.1,72.0,Humid and Mostly Cloudy
2018-06-17 23:00:00+08:00,27.4,76.0,Humid and Mostly Cloudy
2018-06-18 00:00:00+08:00,26.7,79.0,Humid and Mostly Cloudy
2018-06-18 01:00:00+08:00,26.1,82.0,Humid and Mostly Cloudy
2018-06-18 02:00:00+08:00,25.4,86.0,Humid and Mostly Cloudy
2018-06-18 03:00:00+08:00,25.0,88.0,Humid and Mostly Cloudy
2018-06-18 04:00:00+08:00,24.8,88.0,Humid and Mostly Cloudy
2018-06-18 05:00:00+08:00,25.2,86.0,Humid and Mostly Cloudy
2018-06-18 06:00:00+08:00,25.5,86.0,Humid and Mostly Cloudy
2018-06-18 07:00:00+08:00,26.4,83.0,Humid and Mostly Cloudy
2018-06-18 08:00:00+08:00,27.6,78.0,Humid and Mostly Cloudy
2018-06-18 09:00:00+08:00,29.1,72.0,Humid and Mostly Cloudy
2018-06-18 10:00:00+08:00,30.5,66.0,Humid and Mostly Cloudy
2018-06-18 11:00:00+08:00,31.5,63.0,Humid and Mostly Cloudy
2018-06-18 12:00:00+08:00,32.2,60.0,Humid and Mostly Cloudy
2018-06-18 13:00:00+08:00,33.0,56.99999999999999,Humid and Mostly Cloudy
2018-06-18 14:00:00+08:00,33.6,55.00000000000001,Humid and Mostly Cloudy
2018-06-18 15:00:00+08:00,33.4,55.00000000000001,Humid and Partly Cloudy
2018-06-18 16:00:00+08:00,32.7,57.99999999999999,Humid and Mostly Cloudy
2018-06-18 17:00:00+08:00,31.7,61.0,Humid and Mostly Cloudy
2018-06-18 18:00:00+08:00,31.1,63.0,Humid and Mostly Cloudy
2018-06-18 19:00:00+08:00,29.7,68.0,Humid and Overcast
2018-06-18 20:00:00+08:00,28.8,71.0,Humid and Mostly Cloudy
2018-06-18 21:00:00+08:00,28.1,74.0,Humid and Mostly Cloudy
2018-06-18 22:00:00+08:00,27.7,77.0,Humid and Overcast
2018-06-18 23:00:00+08:00,27.3,80.0,Humid and Overcast
