,TemperatureC,Humidity,Conditions
2018-06-17 00:00:00+08:00,27.1,77.0,Humid and Partly Cloudy
2018-06-17 01:00:00+08:00,26.3,81.0,Humid and Partly Cloudy
2018-06-17 02:00:00+08:00,26.2,81.0,Humid and Partly Cloudy
2018-06-17 03:00:00+08:00,26.0,81.0,Humid and Mostly Cloudy
2018-06-17 04:00:00+08:00,25.9,82.0,Humid and Partly Cloudy
2018-06-17 05:00:00+08:00,25.7,83.0,Humid and Mostly Cloudy
2018-06-17 06:00:00+08:00,25.0,83.0,Partly Cloudy
2018-06-17 07:00:00+08:00,26.4,80.0,Humid and Mostly Cloudy
2018-06-17 08:00:00+08:00,26.9,78.0,Humid and Mostly Cloudy
2018-06-17 09:00:00+08:00,28.6,73.0,Humid and Mostly Cloudy
2018-06-17 10:00:00+08:00,30.3,65.0,Humid and Mostly Cloudy
2018-06-17 11:00:00+08:00,31.3,61.0,Humid and Mostly Cloudy
2018-06-17 12:00:00+08:00,31.7,60.0,Humid and Partly Cloudy
2018-06-17 13:00:00+08:00,32.4,57.99999999999999,Humid and Partly Cloudy
2018-06-17 14:00:00+08:00,32.9,56.00000000000001,Humid and Mostly Cloudy
2018-06-17 15:00:00+08:00,33.4,54.0,Humid and Mostly Cloudy
2018-06-17 16:00:00+08:00,33.8,52.0,Humid and Mostly Cloudy
2018-06-17 17:00:00+08:00,33.7,52.0,Humid and Mostly Cloudy
2018-06-17 18:00:00+08:00,33.1,53.0,Mostly Cloudy
2018-06-17 19:00:00+08:00,31.6,56.00000000000001,Partly Cloudy
2018-06-17 20:00:00+08:00,30.2,60.0,Mostly Cloudy
2018-06-17 21:00:00+08:00,28.9,66.0,Mostly Cloudy
2018-06-17 22:00:00+08:00,27.9,72.0,Humid and Mostly Cloudy
2018-06-17 23:00:00+08:00,27.2,76.0,Humid and Mostly Cloudy
2018-06-18 00:00:00+08:00,26.7,80.0,Humid and Mostly Cloudy
2018-06-18 01:00:00+08:00,26.3,82.0,Humid and Mostly Cloudy
2018-06-18 02:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-06-18 03:00:00+08:00,24.9,89.0,Humid and Mostly Cloudy
2018-06-18 04:00:00+08:00,24.7,89.0,Humid and Mostly Cloudy
2018-06-18 05:00:00+08:00,25.1,87.0,Humid and Mostly Cloudy
2018-06-18 06:00:00+08:00,25.4,86.0,Humid and Mostly Cloudy
2018-06-18 07:00:00+08:00,26.3,83.0,Humid and Mostly Cloudy
2018-06-18 08:00:00+08:00,27.6,78.0,Humid and Mostly Cloudy
2018-06-18 09:00:00+08:00,29.1,72.0,Humid and Mostly Cloudy
2018-06-18 10:00:00+08:00,30.4,67.0,Humid and Mostly Cloudy
2018-06-18 11:00:00+08:00,31.4,63.0,Humid and Mostly Cloudy
2018-06-18 12:00:00+08:00,31.9,61.0,Humid and Mostly Cloudy
2018-06-18 13:00:00+08:00,32.9,56.99999999999999,Humid and Mostly Cloudy
2018-06-18 14:00:00+08:00,33.8,54.0,Humid and Mostly Cloudy
2018-06-18 15:00:00+08:00,34.3,52.0,Humid and Partly Cloudy
2018-06-18 16:00:00+08:00,34.3,52.0,Humid and Mostly Cloudy
2018-06-18 17:00:00+08:00,33.7,53.0,Humid and Mostly Cloudy
2018-06-18 18:00:00+08:00,32.7,56.00000000000001,Humid and Mostly Cloudy
2018-06-18 19:00:00+08:00,31.1,61.0,Humid and Overcast
2018-06-18 20:00:00+08:00,29.8,66.0,Humid and Mostly Cloudy
2018-06-18 21:00:00+08:00,28.9,70.0,Humid and Mostly Cloudy
2018-06-18 22:00:00+08:00,28.2,74.0,Humid and Overcast
2018-06-18 23:00:00+08:00,27.7,77.0,Humid and Overcast
