,TemperatureC,Humidity,Conditions
2018-06-17 00:00:00+08:00,27.2,77.0,Humid and Partly Cloudy
2018-06-17 01:00:00+08:00,26.7,79.0,Humid and Partly Cloudy
2018-06-17 02:00:00+08:00,26.0,81.0,Humid and Mostly Cloudy
2018-06-17 03:00:00+08:00,25.2,84.0,Mostly Cloudy
2018-06-17 04:00:00+08:00,24.6,85.0,Mostly Cloudy
2018-06-17 05:00:00+08:00,24.4,86.0,Mostly Cloudy
2018-06-17 06:00:00+08:00,24.5,86.0,Partly Cloudy
2018-06-17 07:00:00+08:00,25.2,84.0,Humid and Mostly Cloudy
2018-06-17 08:00:00+08:00,26.7,79.0,Humid and Mostly Cloudy
2018-06-17 09:00:00+08:00,28.1,74.0,Humid and Mostly Cloudy
2018-06-17 10:00:00+08:00,29.4,70.0,Humid and Mostly Cloudy
2018-06-17 11:00:00+08:00,30.5,66.0,Humid and Mostly Cloudy
2018-06-17 12:00:00+08:00,31.3,63.0,Humid and Mostly Cloudy
2018-06-17 13:00:00+08:00,32.0,60.0,Humid and Partly Cloudy
2018-06-17 14:00:00+08:00,32.5,56.99999999999999,Humid and Mostly Cloudy
2018-06-17 15:00:00+08:00,33.9,52.0,Humid and Mostly Cloudy
2018-06-17 16:00:00+08:00,34.0,52.0,Humid and Mostly Cloudy
2018-06-17 17:00:00+08:00,33.7,53.0,Humid and Mostly Cloudy
2018-06-17 18:00:00+08:00,32.7,56.00000000000001,Humid and Mostly Cloudy
2018-06-17 19:00:00+08:00,31.3,61.0,Humid and Mostly Cloudy
2018-06-17 20:00:00+08:00,29.8,66.0,Humid and Mostly Cloudy
2018-06-17 21:00:00+08:00,28.6,71.0,Humid and Mostly Cloudy
2018-06-17 22:00:00+08:00,27.9,75.0,Humid and Mostly Cloudy
2018-06-17 23:00:00+08:00,27.2,78.0,Humid and Mostly Cloudy
2018-06-18 00:00:00+08:00,26.5,81.0,Humid and Mostly Cloudy
2018-06-18 01:00:00+08:00,25.7,84.0,Humid and Mostly Cloudy
2018-06-18 02:00:00+08:00,25.0,88.0,Humid and Mostly Cloudy
2018-06-18 03:00:00+08:00,24.5,90.0,Humid and Mostly Cloudy
2018-06-18 04:00:00+08:00,24.3,91.0,Humid and Mostly Cloudy
2018-06-18 05:00:00+08:00,24.6,90.0,Humid and Mostly Cloudy
2018-06-18 06:00:00+08:00,25.0,89.0,Humid and Mostly Cloudy
2018-06-18 07:00:00+08:00,25.8,85.0,Humid and Mostly Cloudy
2018-06-18 08:00:00+08:00,27.0,80.0,Humid and Partly Cloudy
2018-06-18 09:00:00+08:00,28.5,74.0,Humid and Mostly Cloudy
2018-06-18 10:00:00+08:00,29.9,70.0,Humid and Mostly Cloudy
2018-06-18 11:00:00+08:00,31.1,66.0,Humid and Mostly Cloudy
2018-06-18 12:00:00+08:00,32.0,62.0,Humid and Mostly Cloudy
2018-06-18 13:00:00+08:00,33.1,57.99999999999999,Humid and Mostly Cloudy
2018-06-18 14:00:00+08:00,33.8,56.00000000000001,Humid and Mostly Cloudy
2018-06-18 15:00:00+08:00,33.7,56.00000000000001,Humid and Mostly Cloudy
2018-06-18 16:00:00+08:00,33.4,56.00000000000001,Humid and Mostly Cloudy
2018-06-18 17:00:00+08:00,32.4,60.0,Humid and Overcast
2018-06-18 18:00:00+08:00,31.2,64.0,Humid and Overcast
2018-06-18 19:00:00+08:00,30.1,68.0,Humid and Overcast
2018-06-18 20:00:00+08:00,28.9,73.0,Humid and Overcast
2018-06-18 21:00:00+08:00,28.2,76.0,Humid and Overcast
2018-06-18 22:00:00+08:00,27.8,77.0,Humid and Overcast
2018-06-18 23:00:00+08:00,27.4,79.0,Humid and Overcast
