,TemperatureC,Humidity,Conditions
2018-11-26 00:00:00+08:00,16.9,89.0,Rain
2018-11-26 01:00:00+08:00,16.9,89.0,Rain
2018-11-26 02:00:00+08:00,16.9,89.0,Light Rain
2018-11-26 03:00:00+08:00,18.0,85.0,Light Rain
2018-11-26 04:00:00+08:00,17.9,87.0,Overcast
2018-11-26 05:00:00+08:00,17.3,88.0,Mostly Cloudy
2018-11-26 06:00:00+08:00,17.6,88.0,Overcast
2018-11-26 07:00:00+08:00,17.3,89.0,Overcast
2018-11-26 08:00:00+08:00,16.9,89.0,Partly Cloudy
2018-11-26 09:00:00+08:00,17.9,85.0,Mostly Cloudy
2018-11-26 10:00:00+08:00,19.4,78.0,Mostly Cloudy
2018-11-26 11:00:00+08:00,21.1,68.0,Partly Cloudy
2018-11-26 12:00:00+08:00,22.1,64.0,Mostly Cloudy
2018-11-26 13:00:00+08:00,23.2,56.99999999999999,Mostly Cloudy
2018-11-26 14:00:00+08:00,23.9,52.0,Clear
2018-11-26 15:00:00+08:00,24.2,52.0,Partly Cloudy
2018-11-26 16:00:00+08:00,24.5,52.0,Mostly Cloudy
2018-11-26 17:00:00+08:00,23.8,55.00000000000001,Mostly Cloudy
2018-11-26 18:00:00+08:00,22.5,57.99999999999999,Mostly Cloudy
2018-11-26 19:00:00+08:00,20.9,63.0,Mostly Cloudy
2018-11-26 20:00:00+08:00,19.5,69.0,Mostly Cloudy
2018-11-26 21:00:00+08:00,18.4,72.0,Mostly Cloudy
2018-11-26 22:00:00+08:00,17.6,74.0,Mostly Cloudy
2018-11-26 23:00:00+08:00,16.9,76.0,Overcast
2018-11-27 00:00:00+08:00,16.4,77.0,Overcast
2018-11-27 01:00:00+08:00,16.0,77.0,Overcast
2018-11-27 02:00:00+08:00,15.7,77.0,Overcast
2018-11-27 03:00:00+08:00,15.3,77.0,Overcast
2018-11-27 04:00:00+08:00,14.9,76.0,Mostly Cloudy
2018-11-27 05:00:00+08:00,14.8,76.0,Mostly Cloudy
2018-11-27 06:00:00+08:00,15.0,76.0,Mostly Cloudy
2018-11-27 07:00:00+08:00,15.5,74.0,Overcast
2018-11-27 08:00:00+08:00,16.2,72.0,Mostly Cloudy
2018-11-27 09:00:00+08:00,18.0,65.0,Mostly Cloudy
2018-11-27 10:00:00+08:00,20.2,57.99999999999999,Partly Cloudy
2018-11-27 11:00:00+08:00,22.1,52.0,Partly Cloudy
2018-11-27 12:00:00+08:00,23.5,49.0,Partly Cloudy
2018-11-27 13:00:00+08:00,24.8,45.0,Clear
2018-11-27 14:00:00+08:00,25.7,44.0,Clear
2018-11-27 15:00:00+08:00,26.1,44.0,Clear
2018-11-27 16:00:00+08:00,26.0,44.0,Clear
2018-11-27 17:00:00+08:00,25.1,47.0,Clear
2018-11-27 18:00:00+08:00,23.7,52.0,Clear
2018-11-27 19:00:00+08:00,22.4,56.00000000000001,Partly Cloudy
2018-11-27 20:00:00+08:00,21.3,60.0,Partly Cloudy
2018-11-27 21:00:00+08:00,20.5,64.0,Mostly Cloudy
2018-11-27 22:00:00+08:00,19.9,67.0,Mostly Cloudy
2018-11-27 23:00:00+08:00,19.3,69.0,Overcast
