,TemperatureC,Humidity,Conditions
2018-11-26 00:00:00+08:00,16.9,89.0,Rain
2018-11-26 01:00:00+08:00,16.9,89.0,Light Rain
2018-11-26 02:00:00+08:00,16.9,89.0,Light Rain
2018-11-26 03:00:00+08:00,16.9,89.0,Partly Cloudy
2018-11-26 04:00:00+08:00,16.9,89.0,Mostly Cloudy
2018-11-26 05:00:00+08:00,16.9,89.0,Mostly Cloudy
2018-11-26 06:00:00+08:00,15.9,94.0,Clear
2018-11-26 07:00:00+08:00,15.9,94.0,Foggy
2018-11-26 08:00:00+08:00,16.9,89.0,Foggy
2018-11-26 09:00:00+08:00,17.9,89.0,Foggy
2018-11-26 10:00:00+08:00,18.9,78.0,Clear
2018-11-26 11:00:00+08:00,21.9,53.0,Clear
2018-11-26 12:00:00+08:00,22.9,54.0,Clear
2018-11-26 13:00:00+08:00,24.2,48.0,Clear
2018-11-26 14:00:00+08:00,25.1,46.0,Clear
2018-11-26 15:00:00+08:00,25.5,47.0,Clear
2018-11-26 16:00:00+08:00,25.4,49.0,Clear
2018-11-26 17:00:00+08:00,24.5,52.0,Clear
2018-11-26 18:00:00+08:00,22.9,56.00000000000001,Clear
2018-11-26 19:00:00+08:00,21.2,61.0,Clear
2018-11-26 20:00:00+08:00,19.7,66.0,Clear
2018-11-26 21:00:00+08:00,18.7,69.0,Partly Cloudy
2018-11-26 22:00:00+08:00,18.0,71.0,Partly Cloudy
2018-11-26 23:00:00+08:00,17.4,72.0,Mostly Cloudy
2018-11-27 00:00:00+08:00,16.7,73.0,Mostly Cloudy
2018-11-27 01:00:00+08:00,16.2,73.0,Mostly Cloudy
2018-11-27 02:00:00+08:00,16.0,73.0,Partly Cloudy
2018-11-27 03:00:00+08:00,15.4,74.0,Partly Cloudy
2018-11-27 04:00:00+08:00,14.9,74.0,Partly Cloudy
2018-11-27 05:00:00+08:00,14.7,75.0,Partly Cloudy
2018-11-27 06:00:00+08:00,14.9,75.0,Clear
2018-11-27 07:00:00+08:00,15.4,74.0,Clear
2018-11-27 08:00:00+08:00,16.2,72.0,Clear
2018-11-27 09:00:00+08:00,18.0,65.0,Clear
2018-11-27 10:00:00+08:00,20.2,57.99999999999999,Clear
2018-11-27 11:00:00+08:00,22.2,52.0,Clear
2018-11-27 12:00:00+08:00,23.5,49.0,Clear
2018-11-27 13:00:00+08:00,24.9,46.0,Clear
2018-11-27 14:00:00+08:00,25.8,45.0,Clear
2018-11-27 15:00:00+08:00,26.2,45.0,Clear
2018-11-27 16:00:00+08:00,26.1,46.0,Clear
2018-11-27 17:00:00+08:00,25.2,49.0,Clear
2018-11-27 18:00:00+08:00,23.8,53.0,Clear
2018-11-27 19:00:00+08:00,22.4,56.99999999999999,Clear
2018-11-27 20:00:00+08:00,21.1,61.0,Clear
2018-11-27 21:00:00+08:00,20.2,64.0,Clear
2018-11-27 22:00:00+08:00,19.6,67.0,Clear
2018-11-27 23:00:00+08:00,19.0,68.0,Clear
