,TemperatureC,Humidity,Conditions
2018-11-26 00:00:00+08:00,16.9,89.0,Rain
2018-11-26 01:00:00+08:00,16.9,89.0,Light Rain
2018-11-26 02:00:00+08:00,16.9,89.0,Light Rain
2018-11-26 03:00:00+08:00,16.9,89.0,Partly Cloudy
2018-11-26 04:00:00+08:00,16.9,89.0,Mostly Cloudy
2018-11-26 05:00:00+08:00,16.9,89.0,Mostly Cloudy
2018-11-26 06:00:00+08:00,15.9,94.0,Clear
2018-11-26 07:00:00+08:00,15.9,94.0,Foggy
2018-11-26 08:00:00+08:00,16.9,89.0,Foggy
2018-11-26 09:00:00+08:00,17.9,89.0,Foggy
2018-11-26 10:00:00+08:00,18.9,78.0,Clear
2018-11-26 11:00:00+08:00,21.9,53.0,Clear
2018-11-26 12:00:00+08:00,22.9,54.0,Clear
2018-11-26 13:00:00+08:00,23.9,51.0,Clear
2018-11-26 14:00:00+08:00,24.9,45.0,Clear
2018-11-26 15:00:00+08:00,24.9,45.0,Clear
2018-11-26 16:00:00+08:00,24.9,48.0,Clear
2018-11-26 17:00:00+08:00,23.9,51.0,Clear
2018-11-26 18:00:00+08:00,22.9,54.0,Clear
2018-11-26 19:00:00+08:00,21.9,56.99999999999999,Partly Cloudy
2018-11-26 20:00:00+08:00,19.9,69.0,Partly Cloudy
2018-11-26 21:00:00+08:00,19.0,72.0,Partly Cloudy
2018-11-26 22:00:00+08:00,18.3,74.0,Partly Cloudy
2018-11-26 23:00:00+08:00,17.8,75.0,Clear
2018-11-27 00:00:00+08:00,17.3,76.0,Clear
2018-11-27 01:00:00+08:00,16.9,76.0,Clear
2018-11-27 02:00:00+08:00,16.7,75.0,Clear
2018-11-27 03:00:00+08:00,16.2,75.0,Clear
2018-11-27 04:00:00+08:00,15.8,75.0,Clear
2018-11-27 05:00:00+08:00,15.5,75.0,Clear
2018-11-27 06:00:00+08:00,15.5,75.0,Clear
2018-11-27 07:00:00+08:00,15.8,74.0,Clear
2018-11-27 08:00:00+08:00,16.3,73.0,Clear
2018-11-27 09:00:00+08:00,17.8,67.0,Clear
2018-11-27 10:00:00+08:00,19.9,59.0,Clear
2018-11-27 11:00:00+08:00,22.0,53.0,Clear
2018-11-27 12:00:00+08:00,23.6,49.0,Clear
2018-11-27 13:00:00+08:00,24.9,46.0,Clear
2018-11-27 14:00:00+08:00,25.8,45.0,Clear
2018-11-27 15:00:00+08:00,25.9,46.0,Clear
2018-11-27 16:00:00+08:00,25.5,47.0,Clear
2018-11-27 17:00:00+08:00,24.5,51.0,Partly Cloudy
2018-11-27 18:00:00+08:00,23.5,54.0,Partly Cloudy
2018-11-27 19:00:00+08:00,22.5,57.99999999999999,Partly Cloudy
2018-11-27 20:00:00+08:00,21.6,61.0,Partly Cloudy
2018-11-27 21:00:00+08:00,21.1,63.0,Partly Cloudy
2018-11-27 22:00:00+08:00,20.7,64.0,Mostly Cloudy
2018-11-27 23:00:00+08:00,20.4,66.0,Mostly Cloudy
