,TemperatureC,Humidity,Conditions
2018-11-26 00:00:00+08:00,16.9,89.0,Rain
2018-11-26 01:00:00+08:00,16.8,90.0,Rain
2018-11-26 02:00:00+08:00,16.9,92.0,Rain
2018-11-26 03:00:00+08:00,17.7,88.0,Light Rain
2018-11-26 04:00:00+08:00,17.8,88.0,Overcast
2018-11-26 05:00:00+08:00,17.9,87.0,Overcast
2018-11-26 06:00:00+08:00,18.0,86.0,Overcast
2018-11-26 07:00:00+08:00,18.0,86.0,Overcast
2018-11-26 08:00:00+08:00,18.0,85.0,Overcast
2018-11-26 09:00:00+08:00,18.7,81.0,Mostly Cloudy
2018-11-26 10:00:00+08:00,19.8,75.0,Mostly Cloudy
2018-11-26 11:00:00+08:00,20.9,69.0,Mostly Cloudy
2018-11-26 12:00:00+08:00,22.1,63.0,Mostly Cloudy
2018-11-26 13:00:00+08:00,23.2,56.00000000000001,Mostly Cloudy
2018-11-26 14:00:00+08:00,23.8,53.0,Partly Cloudy
2018-11-26 15:00:00+08:00,24.5,51.0,Partly Cloudy
2018-11-26 16:00:00+08:00,24.4,51.0,Mostly Cloudy
2018-11-26 17:00:00+08:00,23.7,53.0,Mostly Cloudy
2018-11-26 18:00:00+08:00,22.5,56.99999999999999,Mostly Cloudy
2018-11-26 19:00:00+08:00,21.2,62.0,Mostly Cloudy
2018-11-26 20:00:00+08:00,19.9,67.0,Mostly Cloudy
2018-11-26 21:00:00+08:00,19.1,71.0,Mostly Cloudy
2018-11-26 22:00:00+08:00,18.5,72.0,Mostly Cloudy
2018-11-26 23:00:00+08:00,18.0,74.0,Overcast
2018-11-27 00:00:00+08:00,17.5,75.0,Overcast
2018-11-27 01:00:00+08:00,17.0,75.0,Overcast
2018-11-27 02:00:00+08:00,16.7,75.0,Overcast
2018-11-27 03:00:00+08:00,16.0,75.0,Overcast
2018-11-27 04:00:00+08:00,15.2,76.0,Mostly Cloudy
2018-11-27 05:00:00+08:00,14.8,76.0,Mostly Cloudy
2018-11-27 06:00:00+08:00,14.8,76.0,Mostly Cloudy
2018-11-27 07:00:00+08:00,15.2,74.0,Overcast
2018-11-27 08:00:00+08:00,15.9,71.0,Mostly Cloudy
2018-11-27 09:00:00+08:00,17.6,65.0,Mostly Cloudy
2018-11-27 10:00:00+08:00,19.6,57.99999999999999,Partly Cloudy
2018-11-27 11:00:00+08:00,21.4,52.0,Partly Cloudy
2018-11-27 12:00:00+08:00,22.8,49.0,Partly Cloudy
2018-11-27 13:00:00+08:00,24.3,46.0,Clear
2018-11-27 14:00:00+08:00,25.2,44.0,Clear
2018-11-27 15:00:00+08:00,25.6,44.0,Clear
2018-11-27 16:00:00+08:00,25.5,45.0,Clear
2018-11-27 17:00:00+08:00,24.6,48.0,Clear
2018-11-27 18:00:00+08:00,23.3,52.0,Clear
2018-11-27 19:00:00+08:00,22.3,56.00000000000001,Partly Cloudy
2018-11-27 20:00:00+08:00,21.4,59.0,Partly Cloudy
2018-11-27 21:00:00+08:00,20.7,63.0,Mostly Cloudy
2018-11-27 22:00:00+08:00,20.2,67.0,Mostly Cloudy
2018-11-27 23:00:00+08:00,19.7,70.0,Overcast
