,TemperatureC,Humidity,Conditions
2018-11-26 00:00:00+08:00,16.9,89.0,Rain
2018-11-26 01:00:00+08:00,16.9,89.0,Light Rain
2018-11-26 02:00:00+08:00,16.9,89.0,Light Rain
2018-11-26 03:00:00+08:00,16.9,89.0,Partly Cloudy
2018-11-26 04:00:00+08:00,16.9,89.0,Mostly Cloudy
2018-11-26 05:00:00+08:00,16.9,89.0,Mostly Cloudy
2018-11-26 06:00:00+08:00,16.8,89.0,Mostly Cloudy
2018-11-26 07:00:00+08:00,16.7,89.0,Mostly Cloudy
2018-11-26 08:00:00+08:00,16.8,89.0,Partly Cloudy
2018-11-26 09:00:00+08:00,17.7,84.0,Partly Cloudy
2018-11-26 10:00:00+08:00,19.4,76.0,Partly Cloudy
2018-11-26 11:00:00+08:00,21.0,69.0,Partly Cloudy
2018-11-26 12:00:00+08:00,22.2,62.0,Partly Cloudy
2018-11-26 13:00:00+08:00,23.2,56.00000000000001,Clear
2018-11-26 14:00:00+08:00,23.8,53.0,Clear
2018-11-26 15:00:00+08:00,24.1,52.0,Clear
2018-11-26 16:00:00+08:00,24.2,52.0,Clear
2018-11-26 17:00:00+08:00,23.7,54.0,Partly Cloudy
2018-11-26 18:00:00+08:00,22.6,56.99999999999999,Partly Cloudy
2018-11-26 19:00:00+08:00,21.1,62.0,Partly Cloudy
2018-11-26 20:00:00+08:00,19.6,66.0,Mostly Cloudy
2018-11-26 21:00:00+08:00,18.6,69.0,Mostly Cloudy
2018-11-26 22:00:00+08:00,17.9,71.0,Mostly Cloudy
2018-11-26 23:00:00+08:00,17.2,73.0,Overcast
2018-11-27 00:00:00+08:00,16.5,74.0,Overcast
2018-11-27 01:00:00+08:00,16.1,74.0,Overcast
2018-11-27 02:00:00+08:00,15.8,73.0,Mostly Cloudy
2018-11-27 03:00:00+08:00,15.3,74.0,Mostly Cloudy
2018-11-27 04:00:00+08:00,14.8,75.0,Mostly Cloudy
2018-11-27 05:00:00+08:00,14.5,75.0,Mostly Cloudy
2018-11-27 06:00:00+08:00,14.7,75.0,Mostly Cloudy
2018-11-27 07:00:00+08:00,15.2,74.0,Mostly Cloudy
2018-11-27 08:00:00+08:00,16.0,72.0,Mostly Cloudy
2018-11-27 09:00:00+08:00,17.8,65.0,Partly Cloudy
2018-11-27 10:00:00+08:00,20.0,56.99999999999999,Clear
2018-11-27 11:00:00+08:00,21.9,51.0,Clear
2018-11-27 12:00:00+08:00,23.1,48.0,Clear
2018-11-27 13:00:00+08:00,24.2,46.0,Clear
2018-11-27 14:00:00+08:00,24.9,45.0,Clear
2018-11-27 15:00:00+08:00,25.1,45.0,Clear
2018-11-27 16:00:00+08:00,25.1,46.0,Clear
2018-11-27 17:00:00+08:00,24.4,49.0,Clear
2018-11-27 18:00:00+08:00,23.3,52.0,Clear
2018-11-27 19:00:00+08:00,22.1,56.00000000000001,Clear
2018-11-27 20:00:00+08:00,21.0,59.0,Clear
2018-11-27 21:00:00+08:00,20.2,62.0,Clear
2018-11-27 22:00:00+08:00,19.7,64.0,Partly Cloudy
2018-11-27 23:00:00+08:00,19.2,66.0,Partly Cloudy
