,TemperatureC,Humidity,Conditions
2018-12-15 00:00:00+08:00,12.9,72.0,Clear
2018-12-15 01:00:00+08:00,12.9,72.0,Mostly Cloudy
2018-12-15 02:00:00+08:00,12.3,74.0,Mostly Cloudy
2018-12-15 03:00:00+08:00,11.4,77.0,Partly Cloudy
2018-12-15 04:00:00+08:00,10.6,79.0,Clear
2018-12-15 05:00:00+08:00,10.2,80.0,Clear
2018-12-15 06:00:00+08:00,10.2,80.0,Clear
2018-12-15 07:00:00+08:00,10.5,78.0,Clear
2018-12-15 08:00:00+08:00,11.2,76.0,Clear
2018-12-15 09:00:00+08:00,12.5,70.0,Clear
2018-12-15 10:00:00+08:00,14.2,65.0,Clear
2018-12-15 11:00:00+08:00,15.9,60.0,Clear
2018-12-15 12:00:00+08:00,17.8,56.00000000000001,Partly Cloudy
2018-12-15 13:00:00+08:00,19.5,54.0,Partly Cloudy
2018-12-15 14:00:00+08:00,20.7,53.0,Partly Cloudy
2018-12-15 15:00:00+08:00,22.5,49.0,Clear
2018-12-15 16:00:00+08:00,22.9,49.0,Clear
2018-12-15 17:00:00+08:00,22.3,52.0,Clear
2018-12-15 18:00:00+08:00,20.6,56.99999999999999,Clear
2018-12-15 19:00:00+08:00,18.6,63.0,Clear
2018-12-15 20:00:00+08:00,17.1,68.0,Clear
2018-12-15 21:00:00+08:00,16.4,71.0,Clear
2018-12-15 22:00:00+08:00,16.1,73.0,Partly Cloudy
2018-12-15 23:00:00+08:00,16.0,73.0,Mostly Cloudy
2018-12-16 00:00:00+08:00,16.1,72.0,Mostly Cloudy
2018-12-16 01:00:00+08:00,16.3,71.0,Mostly Cloudy
2018-12-16 02:00:00+08:00,16.5,71.0,Mostly Cloudy
2018-12-16 03:00:00+08:00,16.5,71.0,Mostly Cloudy
2018-12-16 04:00:00+08:00,16.5,72.0,Overcast
2018-12-16 05:00:00+08:00,16.3,73.0,Overcast
2018-12-16 06:00:00+08:00,15.9,75.0,Overcast
2018-12-16 07:00:00+08:00,15.5,78.0,Overcast
2018-12-16 08:00:00+08:00,15.2,79.0,Overcast
2018-12-16 09:00:00+08:00,16.2,75.0,Mostly Cloudy
2018-12-16 10:00:00+08:00,17.8,68.0,Mostly Cloudy
2018-12-16 11:00:00+08:00,19.1,62.0,Partly Cloudy
2018-12-16 12:00:00+08:00,20.9,56.00000000000001,Partly Cloudy
2018-12-16 13:00:00+08:00,22.5,51.0,Partly Cloudy
2018-12-16 14:00:00+08:00,23.5,49.0,Partly Cloudy
2018-12-16 15:00:00+08:00,23.7,48.0,Clear
2018-12-16 16:00:00+08:00,23.4,49.0,Clear
2018-12-16 17:00:00+08:00,22.4,51.0,Clear
2018-12-16 18:00:00+08:00,21.1,55.00000000000001,Clear
2018-12-16 19:00:00+08:00,19.6,57.99999999999999,Clear
2018-12-16 20:00:00+08:00,18.4,61.0,Clear
2018-12-16 21:00:00+08:00,17.6,63.0,Clear
2018-12-16 22:00:00+08:00,17.0,64.0,Clear
2018-12-16 23:00:00+08:00,16.5,65.0,Clear
