,TemperatureC,Humidity,Conditions
2018-12-15 00:00:00+08:00,12.9,72.0,Clear
2018-12-15 01:00:00+08:00,12.9,72.0,Mostly Cloudy
2018-12-15 02:00:00+08:00,12.9,72.0,Mostly Cloudy
2018-12-15 03:00:00+08:00,12.9,67.0,Mostly Cloudy
2018-12-15 04:00:00+08:00,12.9,72.0,Mostly Cloudy
2018-12-15 05:00:00+08:00,12.9,67.0,Mostly Cloudy
2018-12-15 06:00:00+08:00,12.9,72.0,Mostly Cloudy
2018-12-15 07:00:00+08:00,12.9,72.0,Mostly Cloudy
2018-12-15 08:00:00+08:00,12.9,72.0,Mostly Cloudy
2018-12-15 09:00:00+08:00,13.9,68.0,Mostly Cloudy
2018-12-15 10:00:00+08:00,13.9,68.0,Partly Cloudy
2018-12-15 11:00:00+08:00,15.9,64.0,Partly Cloudy
2018-12-15 12:00:00+08:00,17.9,60.0,Clear
2018-12-15 13:00:00+08:00,18.9,56.00000000000001,Clear
2018-12-15 14:00:00+08:00,19.9,53.0,Clear
2018-12-15 15:00:00+08:00,20.9,53.0,Clear
2018-12-15 16:00:00+08:00,20.9,53.0,Clear
2018-12-15 17:00:00+08:00,19.9,56.00000000000001,Clear
2018-12-15 18:00:00+08:00,18.9,60.0,Clear
2018-12-15 19:00:00+08:00,16.9,64.0,Clear
2018-12-15 20:00:00+08:00,16.0,68.0,Clear
2018-12-15 21:00:00+08:00,16.1,70.0,Clear
2018-12-15 22:00:00+08:00,16.6,71.0,Partly Cloudy
2018-12-15 23:00:00+08:00,16.9,72.0,Mostly Cloudy
2018-12-16 00:00:00+08:00,16.9,72.0,Mostly Cloudy
2018-12-16 01:00:00+08:00,16.9,73.0,Mostly Cloudy
2018-12-16 02:00:00+08:00,16.8,73.0,Mostly Cloudy
2018-12-16 03:00:00+08:00,16.6,74.0,Mostly Cloudy
2018-12-16 04:00:00+08:00,16.3,75.0,Overcast
2018-12-16 05:00:00+08:00,16.1,76.0,Overcast
2018-12-16 06:00:00+08:00,15.8,76.0,Overcast
2018-12-16 07:00:00+08:00,15.5,77.0,Overcast
2018-12-16 08:00:00+08:00,15.1,78.0,Overcast
2018-12-16 09:00:00+08:00,15.4,76.0,Mostly Cloudy
2018-12-16 10:00:00+08:00,16.3,71.0,Mostly Cloudy
2018-12-16 11:00:00+08:00,17.1,67.0,Partly Cloudy
2018-12-16 12:00:00+08:00,18.2,63.0,Partly Cloudy
2018-12-16 13:00:00+08:00,19.1,60.0,Partly Cloudy
2018-12-16 14:00:00+08:00,19.8,56.99999999999999,Partly Cloudy
2018-12-16 15:00:00+08:00,20.2,56.00000000000001,Clear
2018-12-16 16:00:00+08:00,20.8,54.0,Clear
2018-12-16 17:00:00+08:00,20.6,54.0,Clear
2018-12-16 18:00:00+08:00,19.9,56.00000000000001,Clear
2018-12-16 19:00:00+08:00,18.9,59.0,Clear
2018-12-16 20:00:00+08:00,18.1,61.0,Clear
2018-12-16 21:00:00+08:00,17.5,62.0,Clear
2018-12-16 22:00:00+08:00,16.9,63.0,Clear
2018-12-16 23:00:00+08:00,16.4,64.0,Clear
