,TemperatureC,Humidity,Conditions
2018-12-15 00:00:00+08:00,12.9,72.0,Clear
2018-12-15 01:00:00+08:00,12.9,72.0,Mostly Cloudy
2018-12-15 02:00:00+08:00,12.9,72.0,Mostly Cloudy
2018-12-15 03:00:00+08:00,12.9,67.0,Mostly Cloudy
2018-12-15 04:00:00+08:00,12.9,72.0,Mostly Cloudy
2018-12-15 05:00:00+08:00,12.9,67.0,Mostly Cloudy
2018-12-15 06:00:00+08:00,12.9,72.0,Mostly Cloudy
2018-12-15 07:00:00+08:00,12.9,72.0,Mostly Cloudy
2018-12-15 08:00:00+08:00,12.9,72.0,Mostly Cloudy
2018-12-15 09:00:00+08:00,13.9,68.0,Mostly Cloudy
2018-12-15 10:00:00+08:00,13.9,68.0,Partly Cloudy
2018-12-15 11:00:00+08:00,16.2,61.0,Partly Cloudy
2018-12-15 12:00:00+08:00,18.4,56.00000000000001,Clear
2018-12-15 13:00:00+08:00,20.5,52.0,Clear
2018-12-15 14:00:00+08:00,21.9,50.0,Clear
2018-12-15 15:00:00+08:00,22.7,50.0,Clear
2018-12-15 16:00:00+08:00,23.2,50.0,Clear
2018-12-15 17:00:00+08:00,22.6,52.0,Clear
2018-12-15 18:00:00+08:00,21.0,56.99999999999999,Clear
2018-12-15 19:00:00+08:00,19.1,63.0,Clear
2018-12-15 20:00:00+08:00,17.8,67.0,Clear
2018-12-15 21:00:00+08:00,17.3,69.0,Clear
2018-12-15 22:00:00+08:00,17.2,69.0,Partly Cloudy
2018-12-15 23:00:00+08:00,17.2,69.0,Partly Cloudy
2018-12-16 00:00:00+08:00,17.1,69.0,Mostly Cloudy
2018-12-16 01:00:00+08:00,17.0,70.0,Mostly Cloudy
2018-12-16 02:00:00+08:00,16.9,70.0,Mostly Cloudy
2018-12-16 03:00:00+08:00,16.6,72.0,Mostly Cloudy
2018-12-16 04:00:00+08:00,16.3,73.0,Overcast
2018-12-16 05:00:00+08:00,16.0,75.0,Overcast
2018-12-16 06:00:00+08:00,15.5,77.0,Overcast
2018-12-16 07:00:00+08:00,15.1,78.0,Overcast
2018-12-16 08:00:00+08:00,14.8,79.0,Overcast
2018-12-16 09:00:00+08:00,15.7,75.0,Mostly Cloudy
2018-12-16 10:00:00+08:00,17.1,69.0,Mostly Cloudy
2018-12-16 11:00:00+08:00,18.2,64.0,Partly Cloudy
2018-12-16 12:00:00+08:00,19.5,60.0,Partly Cloudy
2018-12-16 13:00:00+08:00,20.6,56.99999999999999,Partly Cloudy
2018-12-16 14:00:00+08:00,21.2,55.00000000000001,Partly Cloudy
2018-12-16 15:00:00+08:00,21.5,55.00000000000001,Clear
2018-12-16 16:00:00+08:00,21.6,55.00000000000001,Clear
2018-12-16 17:00:00+08:00,21.1,56.00000000000001,Clear
2018-12-16 18:00:00+08:00,20.3,57.99999999999999,Clear
2018-12-16 19:00:00+08:00,19.4,61.0,Clear
2018-12-16 20:00:00+08:00,18.5,62.0,Clear
2018-12-16 21:00:00+08:00,17.9,63.0,Clear
2018-12-16 22:00:00+08:00,17.4,64.0,Clear
2018-12-16 23:00:00+08:00,16.9,64.0,Clear
