,TemperatureC,Humidity,Conditions
2019-02-07 00:00:00+08:00,22.9,74.0,Partly Cloudy
2019-02-07 01:00:00+08:00,22.5,77.0,Mostly Cloudy
2019-02-07 02:00:00+08:00,21.6,83.0,Mostly Cloudy
2019-02-07 03:00:00+08:00,20.7,88.0,Mostly Cloudy
2019-02-07 04:00:00+08:00,20.4,91.0,Mostly Cloudy
2019-02-07 05:00:00+08:00,20.5,91.0,Overcast
2019-02-07 06:00:00+08:00,20.6,91.0,Overcast
2019-02-07 07:00:00+08:00,20.5,92.0,Overcast
2019-02-07 08:00:00+08:00,20.7,91.0,Overcast
2019-02-07 09:00:00+08:00,21.7,85.0,Overcast
2019-02-07 10:00:00+08:00,22.7,79.0,Overcast
2019-02-07 11:00:00+08:00,23.6,74.0,Mostly Cloudy
2019-02-07 12:00:00+08:00,24.5,69.0,Overcast
2019-02-07 13:00:00+08:00,25.2,65.0,Mostly Cloudy
2019-02-07 14:00:00+08:00,25.7,63.0,Mostly Cloudy
2019-02-07 15:00:00+08:00,26.9,57.99999999999999,Partly Cloudy
2019-02-07 16:00:00+08:00,27.1,56.99999999999999,Partly Cloudy
2019-02-07 17:00:00+08:00,26.6,59.0,Partly Cloudy
2019-02-07 18:00:00+08:00,25.5,63.0,Partly Cloudy
2019-02-07 19:00:00+08:00,24.2,67.0,Partly Cloudy
2019-02-07 20:00:00+08:00,23.2,72.0,Partly Cloudy
2019-02-07 21:00:00+08:00,22.4,76.0,Partly Cloudy
2019-02-07 22:00:00+08:00,21.7,80.0,Clear
2019-02-07 23:00:00+08:00,21.0,84.0,Clear
2019-02-08 00:00:00+08:00,20.4,87.0,Clear
2019-02-08 01:00:00+08:00,20.2,88.0,Clear
2019-02-08 02:00:00+08:00,19.9,89.0,Clear
2019-02-08 03:00:00+08:00,19.6,91.0,Clear
2019-02-08 04:00:00+08:00,19.5,92.0,Partly Cloudy
2019-02-08 05:00:00+08:00,19.2,94.0,Partly Cloudy
2019-02-08 06:00:00+08:00,19.1,95.0,Partly Cloudy
2019-02-08 07:00:00+08:00,18.8,97.0,Partly Cloudy
2019-02-08 08:00:00+08:00,19.3,95.0,Partly Cloudy
2019-02-08 09:00:00+08:00,21.0,85.0,Partly Cloudy
2019-02-08 10:00:00+08:00,22.7,75.0,Partly Cloudy
2019-02-08 11:00:00+08:00,24.3,68.0,Partly Cloudy
2019-02-08 12:00:00+08:00,25.3,63.0,Partly Cloudy
2019-02-08 13:00:00+08:00,25.7,61.0,Mostly Cloudy
2019-02-08 14:00:00+08:00,25.8,59.0,Mostly Cloudy
2019-02-08 15:00:00+08:00,25.4,60.0,Mostly Cloudy
2019-02-08 16:00:00+08:00,24.8,61.0,Mostly Cloudy
2019-02-08 17:00:00+08:00,24.2,63.0,Mostly Cloudy
2019-02-08 18:00:00+08:00,23.6,65.0,Mostly Cloudy
2019-02-08 19:00:00+08:00,22.8,68.0,Mostly Cloudy
2019-02-08 20:00:00+08:00,22.0,71.0,Partly Cloudy
2019-02-08 21:00:00+08:00,21.5,73.0,Mostly Cloudy
2019-02-08 22:00:00+08:00,20.8,75.0,Mostly Cloudy
2019-02-08 23:00:00+08:00,20.3,78.0,Mostly Cloudy
