,TemperatureC,Humidity,Conditions
2019-02-07 00:00:00+08:00,22.9,74.0,Partly Cloudy
2019-02-07 01:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-07 02:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-07 03:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-07 04:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-07 05:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-07 06:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-07 07:00:00+08:00,19.9,89.0,Mostly Cloudy
2019-02-07 08:00:00+08:00,20.9,89.0,Partly Cloudy
2019-02-07 09:00:00+08:00,22.9,79.0,Mostly Cloudy
2019-02-07 10:00:00+08:00,22.9,79.0,Mostly Cloudy
2019-02-07 11:00:00+08:00,23.9,74.0,Mostly Cloudy
2019-02-07 12:00:00+08:00,24.9,66.0,Mostly Cloudy
2019-02-07 13:00:00+08:00,26.9,57.99999999999999,Mostly Cloudy
2019-02-07 14:00:00+08:00,27.6,55.00000000000001,Partly Cloudy
2019-02-07 15:00:00+08:00,27.1,57.99999999999999,Partly Cloudy
2019-02-07 16:00:00+08:00,26.5,61.0,Partly Cloudy
2019-02-07 17:00:00+08:00,25.7,67.0,Partly Cloudy
2019-02-07 18:00:00+08:00,24.5,72.0,Partly Cloudy
2019-02-07 19:00:00+08:00,23.5,76.0,Partly Cloudy
2019-02-07 20:00:00+08:00,22.8,79.0,Partly Cloudy
2019-02-07 21:00:00+08:00,22.2,82.0,Clear
2019-02-07 22:00:00+08:00,21.8,83.0,Clear
2019-02-07 23:00:00+08:00,21.4,84.0,Clear
2019-02-08 00:00:00+08:00,20.7,87.0,Clear
2019-02-08 01:00:00+08:00,20.5,88.0,Clear
2019-02-08 02:00:00+08:00,20.2,89.0,Clear
2019-02-08 03:00:00+08:00,19.9,92.0,Clear
2019-02-08 04:00:00+08:00,19.6,94.0,Partly Cloudy
2019-02-08 05:00:00+08:00,19.4,95.0,Partly Cloudy
2019-02-08 06:00:00+08:00,19.2,96.0,Partly Cloudy
2019-02-08 07:00:00+08:00,19.0,98.0,Partly Cloudy
2019-02-08 08:00:00+08:00,19.4,96.0,Partly Cloudy
2019-02-08 09:00:00+08:00,21.1,86.0,Partly Cloudy
2019-02-08 10:00:00+08:00,22.9,78.0,Partly Cloudy
2019-02-08 11:00:00+08:00,24.4,71.0,Partly Cloudy
2019-02-08 12:00:00+08:00,25.4,66.0,Partly Cloudy
2019-02-08 13:00:00+08:00,25.9,62.0,Mostly Cloudy
2019-02-08 14:00:00+08:00,26.0,60.0,Mostly Cloudy
2019-02-08 15:00:00+08:00,25.5,63.0,Mostly Cloudy
2019-02-08 16:00:00+08:00,24.7,67.0,Mostly Cloudy
2019-02-08 17:00:00+08:00,23.9,71.0,Mostly Cloudy
2019-02-08 18:00:00+08:00,23.3,72.0,Mostly Cloudy
2019-02-08 19:00:00+08:00,22.6,74.0,Mostly Cloudy
2019-02-08 20:00:00+08:00,22.0,76.0,Mostly Cloudy
2019-02-08 21:00:00+08:00,21.5,77.0,Mostly Cloudy
2019-02-08 22:00:00+08:00,21.1,79.0,Mostly Cloudy
2019-02-08 23:00:00+08:00,20.6,80.0,Mostly Cloudy
